origin,split,model,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
2022-07-28,selection,cate2_prophet,0.6446180870741129,4849.0,4966.71312888647,1920.7191165100432,117.71312888647039,0.02427575353402153,672.0
2022-07-28,selection,ensemble,0.6445766464179346,4849.0,4757.902503109177,1916.5040273165748,-91.09749689082348,-0.01878686262957795,672.0
2022-07-28,selection,ensemble_bias_global,0.638577839670066,4849.0,4955.420303836003,1953.6067041669148,106.42030383600348,0.021946855812745615,672.0
2022-07-28,selection,ensemble_bias_horizon,0.6420027576067036,4849.0,4951.897155861139,1937.3207190290623,102.89715586113883,0.02122028374121238,672.0
2022-07-28,selection,ensemble_bias_item,0.6561971621397212,4849.0,4946.086178401683,1881.6571309152878,97.08617840168284,0.020021896968794153,672.0
2022-07-28,selection,ensemble_residual_beta_0.3,0.6390994232342815,4849.0,4868.357782690706,1947.2969969212813,19.357782690706244,0.003992118517365693,672.0
2022-07-28,selection,ensemble_residual_beta_0.5,0.6351706844853968,4849.0,4941.994635745059,1969.1700607060711,92.99463574505917,0.019178105948661407,672.0
2022-07-28,selection,ensemble_residual_beta_0.7,0.6307470869496763,4849.0,5015.631488799412,1993.442694748228,166.63148879941235,0.034364093379957175,672.0
2022-07-28,selection,ensemble_residual_beta_0.9,0.6255400601219746,4849.0,5089.268341853765,2021.5141774272015,240.26834185376538,0.049550080811252915,672.0
2022-07-28,selection,item_prophet,0.6398683977640959,4849.0,4937.537020025548,1966.0406358098062,88.53702002554887,0.018258820380604016,672.0
2022-08-04,selection,bottomup_mix,0.5438548076923077,5200.0,3929.9874999999997,2536.2075,-1270.0125,-0.24423317307692308,672.0
2022-08-04,selection,cate2_mix,0.5699363729433976,5200.0,3929.9875,2393.035408752393,-1270.0125,-0.24423317307692308,672.0
2022-08-04,selection,cate2_prophet,0.6570719305692493,5200.0,4858.75727550004,1962.2059910636365,-341.2427244999598,-0.06562360086537689,672.0
2022-08-04,selection,ensemble,0.6523482849069271,5200.0,4673.003320400032,1982.3138521145777,-526.9966795999674,-0.10134551530768603,672.0
2022-08-04,selection,ensemble_bias_global,0.6530346491716555,5200.0,4866.996647928584,1985.9899213351343,-333.00335207141575,-0.06403910616757995,672.0
2022-08-04,selection,ensemble_bias_horizon,0.6541448685621626,5200.0,4860.3377995161345,1980.9383004962222,-339.66220048386543,-0.06531965393920489,672.0
2022-08-04,selection,ensemble_bias_item,0.6644166700609148,5200.0,4885.836270999907,1934.8667999811169,-314.16372900009264,-0.06041610173078705,672.0
2022-08-04,selection,ensemble_residual_beta_0.3,0.6475908441636345,5200.0,4682.593670688633,2006.6422593099394,-517.4063293113672,-0.09950121717526293,672.0
2022-08-04,selection,ensemble_residual_beta_0.5,0.6440911154243556,5200.0,4688.9872375477,2024.5673256410162,-511.0127624523003,-0.09827168508698082,672.0
2022-08-04,selection,ensemble_residual_beta_0.7,0.6398243277150201,5200.0,4695.380804406766,2046.481098616388,-504.6191955932335,-0.09704215299869874,672.0
2022-08-04,selection,ensemble_residual_beta_0.9,0.6347272396041337,5200.0,4701.774371265834,2072.7124336798247,-498.22562873416655,-0.09581262091041665,672.0
2022-08-04,selection,item_prophet,0.5448376001308204,5200.0,4073.3954279663863,2559.8838217987213,-1126.6045720336142,-0.21665472539107966,672.0
2022-08-11,holdout,bottomup_mix,0.5583634215500946,5290.0,4490.055,2536.9350000000004,-799.945,-0.15121833648393196,672.0
2022-08-11,holdout,cate2_mix,0.5694484782412393,5290.0,4490.055,2467.9821719641004,-799.9449999999999,-0.15121833648393193,672.0
2022-08-11,holdout,cate2_prophet,0.32487852872761785,5290.0,2548.80497139588,3722.474566043141,-2741.1950286041206,-0.5181843154261098,672.0
2022-08-11,holdout,ensemble,0.38083595143373083,5290.0,2937.0549771167043,3434.316327697407,-2352.945022883296,-0.44479111963767415,672.0
2022-08-11,holdout,ensemble_bias_global,0.3800381164021377,5290.0,3058.9827886502053,3445.134989431531,-2231.017211349794,-0.4217423839980707,672.0
2022-08-11,holdout,ensemble_bias_horizon,0.3812339601607051,5290.0,3050.7596960641554,3438.864848796434,-2239.2403039358446,-0.423296843844205,672.0
2022-08-11,holdout,ensemble_bias_item,0.3936639942128044,5290.0,2942.293371181099,3381.4604516683044,-2347.7066288189008,-0.44380087501302473,672.0
2022-08-11,holdout,ensemble_residual_beta_0.3,0.37767365637758904,5290.0,3022.8042649954914,3457.17534326271,-2267.1957350045086,-0.42858142438648555,672.0
2022-08-11,holdout,ensemble_residual_beta_0.5,0.37380693635307033,5290.0,3081.5013843586958,3481.749482914962,-2208.4986156413042,-0.4174855606127229,672.0
2022-08-11,holdout,ensemble_residual_beta_0.7,0.36963991693195886,5290.0,3144.512317018629,3508.1450512783135,-2145.4876829813716,-0.4055742311874048,672.0
2022-08-11,holdout,ensemble_residual_beta_0.9,0.3646103055146449,5290.0,3207.523249678561,3539.103731301576,-2082.476750321439,-0.39366290176208674,672.0
2022-08-11,holdout,item_prophet,0.6428543410283851,5290.0,4866.036842393703,2094.7964133182904,-423.96315760629625,-0.08014426419778757,672.0
2022-08-18,holdout,bottomup_mix,0.564375589066918,5305.0,4873.682500000001,2563.6825,-431.3175,-0.08130395852968897,672.0
2022-08-18,holdout,cate2_mix,0.6035275792234504,5305.0,4873.6825,2352.762729657012,-431.3175000000001,-0.081303958529689,672.0
2022-08-18,holdout,cate2_prophet,0.6569666108930657,5305.0,4994.358277458765,2021.7431684112705,-310.64172254123514,-0.05855640387205186,672.0
2022-08-18,holdout,ensemble,0.6516518280463122,5305.0,4970.223121967012,2059.4431910609856,-334.77687803298784,-0.06310591480357923,672.0
2022-08-18,holdout,ensemble_bias_global,0.6514556836604433,5305.0,5176.555122156387,2069.262048787852,-128.44487784361323,-0.02421204106382907,672.0
2022-08-18,holdout,ensemble_bias_horizon,0.6472652543269413,5305.0,5173.986567681962,2089.608366822943,-131.01343231803838,-0.024696217213579338,672.0
2022-08-18,holdout,ensemble_bias_item,0.6567092044713388,5305.0,5280.284841962603,2055.4866147177177,-24.715158037396233,-0.004658842231365925,672.0
2022-08-18,holdout,ensemble_residual_beta_0.3,0.6516295357092345,5305.0,5024.47653033642,2062.5603299017166,-280.52346966357953,-0.05287907062461443,672.0
2022-08-18,holdout,ensemble_residual_beta_0.5,0.651003006900594,5305.0,5060.64546924936,2067.883317226579,-244.35453075064055,-0.04606117450530453,672.0
2022-08-18,holdout,ensemble_residual_beta_0.7,0.6496484043391144,5305.0,5096.814408162299,2077.068735810252,-208.18559183770168,-0.03924327838599466,672.0
2022-08-18,holdout,ensemble_residual_beta_0.9,0.6481737717796046,5305.0,5130.099618771067,2086.710831562772,-174.90038122893276,-0.03296896912892229,672.0
2022-08-18,holdout,item_prophet,0.6401887423796582,5305.0,4863.03868564545,2084.9264420659356,-441.96131435455015,-0.08331033258332708,672.0
ALL_HOLDOUT,holdout,bottomup_mix,0.561373761208117,10595.0,9363.737500000001,5100.6175,-1231.2625,-0.1162116564417178,1344.0
ALL_HOLDOUT,holdout,cate2_mix,0.5865121526830165,10595.0,9363.7375,4820.744901621112,-1231.2625,-0.1162116564417178,1344.0
ALL_HOLDOUT,holdout,cate2_prophet,0.491157648679265,10595.0,7543.163248854645,5744.217734454412,-3051.8367511453557,-0.28804499774849984,1344.0
ALL_HOLDOUT,holdout,ensemble,0.5164355951741502,10595.0,7907.278099083716,5493.759518758392,-2687.721900916284,-0.25367832948714336,1344.0
ALL_HOLDOUT,holdout,ensemble_bias_global,0.515939031390841,10595.0,8235.537910806594,5514.397038219383,-2359.462089193407,-0.22269580832405916,1344.0
ALL_HOLDOUT,holdout,ensemble_bias_horizon,0.5144379257625817,10595.0,8224.746263746118,5528.473215619377,-2370.253736253883,-0.2237143686884269,1344.0
ALL_HOLDOUT,holdout,ensemble_bias_item,0.5253728040685407,10595.0,8222.578213143703,5436.947066386022,-2372.421786856297,-0.22391899828752213,1344.0
ALL_HOLDOUT,holdout,ensemble_residual_beta_0.3,0.5148455242260439,10595.0,8047.280795331912,5519.735673164427,-2547.719204668088,-0.24046429491912108,1344.0
ALL_HOLDOUT,holdout,ensemble_residual_beta_0.5,0.5126011934795086,10595.0,8142.146853608056,5549.63280014154,-2452.853146391945,-0.2315104432649311,1344.0
ALL_HOLDOUT,holdout,ensemble_residual_beta_0.7,0.5098423733448858,10595.0,8241.326725180927,5585.213787088565,-2353.6732748190734,-0.2221494360376662,1344.0
ALL_HOLDOUT,holdout,ensemble_residual_beta_0.9,0.5065927678587328,10595.0,8337.622868449627,5625.814562864348,-2257.377131550372,-0.213060607036373,1344.0
ALL_HOLDOUT,holdout,item_prophet,0.6415196547771821,10595.0,9729.075528039153,4179.722855384226,-865.9244719608464,-0.0817295395904527,1344.0
ALL_SELECTION,selection,bottomup_mix,0.543102521319985,18879.0,14604.425,9307.279999999999,-4274.575,-0.22641956671433866,2688.0
ALL_SELECTION,selection,cate2_mix,0.5739128847007132,18879.0,14604.425,8724.44852887827,-4274.575,-0.22641956671433866,2688.0
ALL_SELECTION,selection,cate2_prophet,0.6406653988002706,18879.0,19007.022588906155,7558.2578108081725,128.02258890615735,0.0067812166378599156,2688.0
ALL_SELECTION,selection,ensemble,0.6434737999689796,18879.0,18126.503071124927,7486.4320060210275,-752.4969288750729,-0.03985894003257974,2688.0
ALL_SELECTION,selection,ensemble_bias_global,0.6400065391690105,18879.0,18878.999999999996,7583.257036440328,-1.5347723092418164e-12,-8.129521210031339e-17,2688.0
ALL_SELECTION,selection,ensemble_bias_horizon,0.6411020451813617,18879.0,18879.0,7559.217327362596,1.7053025658242404e-13,9.032801344479265e-18,2688.0
ALL_SELECTION,selection,ensemble_bias_item,0.6514207967086099,18879.0,18807.526262741547,7426.198426636299,-71.47373725845438,-0.0037858857597571046,2688.0
ALL_SELECTION,selection,ensemble_residual_beta_0.3,0.640306223878213,18879.0,18250.912866940223,7550.3092512596695,-628.087133059777,-0.03326908909686832,2688.0
ALL_SELECTION,selection,ensemble_residual_beta_0.5,0.6376284966590673,18879.0,18333.85273081709,7603.579780910631,-545.1472691829133,-0.028875855139727385,2688.0
ALL_SELECTION,selection,ensemble_residual_beta_0.7,0.6343574103769793,18879.0,18416.79259469395,7668.052336310877,-462.20740530604934,-0.024482621182586435,2688.0
ALL_SELECTION,selection,ensemble_residual_beta_0.9,0.6303182689333706,18879.0,18499.732458570812,7747.025005105472,-379.2675414291855,-0.020089387225445496,2688.0
ALL_SELECTION,selection,item_prophet,0.5951979086962642,18879.0,18156.22518048298,8443.119142215794,-722.7748195170223,-0.038284592378675895,2688.0
