origin,split,model,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
2022-07-21,selection,ensemble_residual_beta_0.5,0.6407731429352183,4622.0,4442.238542796651,1826.355903109476,-179.76145720334836,-0.03889256971080665,672.0
2022-07-21,selection,ensemble_residual_beta_0.7,0.6380158203134252,4622.0,4455.362184691793,1840.19265731702,-166.6378153082065,-0.03605318375339821,672.0
2022-07-21,selection,ensemble_residual_beta_0.9,0.6351494547930544,4622.0,4468.485826586935,1854.5334078017897,-153.5141734130646,-0.03321379779598975,672.0
2022-07-21,selection,ensemble_shape_0.30,0.6272031626708008,4622.0,4449.771266528969,1888.2179356768934,-172.2287334710301,-0.03726281554976852,672.0
2022-07-21,selection,ensemble_shape_0.45,0.6092439055517498,4622.0,4475.413933457012,1972.055219792108,-146.58606654298785,-0.03171485645672606,672.0
2022-07-21,selection,ensemble_shape_0.60,0.5882036130616451,4622.0,4493.190876334873,2069.304146550247,-128.80912366512712,-0.027868698326509546,672.0
2022-07-21,selection,item_prophet,0.6128993440488836,4622.0,4696.886086151919,1965.556383459294,74.88608615191839,0.016202095662466116,672.0
2022-07-21,selection,item_prophet_shape_0.30,0.6039874888619682,4622.0,4719.837282498111,2006.0890635889375,97.8372824981098,0.021167737450910818,672.0
2022-07-21,selection,item_prophet_shape_0.45,0.5881523119703288,4622.0,4737.048018500764,2078.86938154501,115.04801850076291,0.024891393011848315,672.0
2022-07-21,selection,item_prophet_shape_0.60,0.5712717890601574,4622.0,4746.795372382738,2155.778034069603,124.7953723827379,0.027000296924002142,672.0
2022-07-28,selection,bottomup_mix,0.5336827180862034,4849.0,3922.66,2439.235,-926.3399999999999,-0.19103732728397607,672.0
2022-07-28,selection,cate2_mix,0.5725449999596097,4849.0,3922.66,2248.1213412518855,-926.3400000000001,-0.1910373272839761,672.0
2022-07-28,selection,cate2_prophet,0.6446180870741129,4849.0,4966.71312888647,1920.7191165100432,117.71312888647039,0.02427575353402153,672.0
2022-07-28,selection,ensemble,0.6445766464179346,4849.0,4757.902503109177,1916.5040273165748,-91.09749689082348,-0.01878686262957795,672.0
2022-07-28,selection,ensemble_bias_global,0.638577839670066,4849.0,4955.420303836003,1953.6067041669148,106.42030383600348,0.021946855812745615,672.0
2022-07-28,selection,ensemble_bias_horizon,0.6420027576067036,4849.0,4951.897155861139,1937.3207190290623,102.89715586113883,0.02122028374121238,672.0
2022-07-28,selection,ensemble_bias_item,0.6561971621397212,4849.0,4946.086178401683,1881.6571309152878,97.08617840168284,0.020021896968794153,672.0
2022-07-28,selection,ensemble_residual_beta_0.3,0.6390994232342815,4849.0,4868.357782690706,1947.2969969212813,19.357782690706244,0.003992118517365693,672.0
2022-07-28,selection,ensemble_residual_beta_0.5,0.6351706844853968,4849.0,4941.994635745059,1969.1700607060711,92.99463574505917,0.019178105948661407,672.0
2022-07-28,selection,ensemble_residual_beta_0.7,0.6307470869496763,4849.0,5015.631488799412,1993.442694748228,166.63148879941235,0.034364093379957175,672.0
2022-07-28,selection,ensemble_residual_beta_0.9,0.6255400601219746,4849.0,5089.268341853765,2021.5141774272015,240.26834185376538,0.049550080811252915,672.0
2022-07-28,selection,ensemble_shape_0.30,0.6223147249809725,4849.0,5080.707933499245,2034.4564622944645,231.70793349924548,0.047784684161527216,672.0
2022-07-28,selection,ensemble_shape_0.45,0.6025099662502085,4849.0,5250.707560622306,2135.7060625020504,401.7075606223064,0.08284338226898462,672.0
2022-07-28,selection,ensemble_shape_0.60,0.5783940686185582,4849.0,5407.9930716430645,2256.2100311628587,558.9930716430637,0.11528007251867678,672.0
2022-07-28,selection,item_prophet,0.6398683977640959,4849.0,4937.537020025548,1966.0406358098062,88.53702002554887,0.018258820380604016,672.0
2022-07-28,selection,item_prophet_shape_0.30,0.6176462943213495,4849.0,5254.553509350982,2082.659605258705,405.5535093509811,0.08363652492286679,672.0
2022-07-28,selection,item_prophet_shape_0.45,0.5988559129613671,4849.0,5421.196868455025,2178.3931235683017,572.1968684550243,0.11800306629305513,672.0
2022-07-28,selection,item_prophet_shape_0.60,0.5773459813496071,4849.0,5570.281585771472,2285.747844869319,721.281585771472,0.14874852253484677,672.0
2022-08-04,selection,bottomup_mix,0.5438548076923077,5200.0,3929.9874999999997,2536.2075,-1270.0125,-0.24423317307692308,672.0
2022-08-04,selection,cate2_mix,0.5699363729433976,5200.0,3929.9875,2393.035408752393,-1270.0125,-0.24423317307692308,672.0
2022-08-04,selection,cate2_prophet,0.6570719305692493,5200.0,4858.75727550004,1962.2059910636365,-341.2427244999598,-0.06562360086537689,672.0
2022-08-04,selection,ensemble,0.6523482849069271,5200.0,4673.003320400032,1982.3138521145777,-526.9966795999674,-0.10134551530768603,672.0
2022-08-04,selection,ensemble_bias_global,0.6530346491716555,5200.0,4866.996647928584,1985.9899213351343,-333.00335207141575,-0.06403910616757995,672.0
2022-08-04,selection,ensemble_bias_horizon,0.6541448685621626,5200.0,4860.3377995161345,1980.9383004962222,-339.66220048386543,-0.06531965393920489,672.0
2022-08-04,selection,ensemble_bias_item,0.6644166700609148,5200.0,4885.836270999907,1934.8667999811169,-314.16372900009264,-0.06041610173078705,672.0
2022-08-04,selection,ensemble_residual_beta_0.3,0.6475908441636345,5200.0,4682.593670688633,2006.6422593099394,-517.4063293113672,-0.09950121717526293,672.0
2022-08-04,selection,ensemble_residual_beta_0.5,0.6440911154243556,5200.0,4688.9872375477,2024.5673256410162,-511.0127624523003,-0.09827168508698082,672.0
2022-08-04,selection,ensemble_residual_beta_0.7,0.6398243277150201,5200.0,4695.380804406766,2046.481098616388,-504.6191955932335,-0.09704215299869874,672.0
2022-08-04,selection,ensemble_residual_beta_0.9,0.6347272396041337,5200.0,4701.774371265834,2072.7124336798247,-498.22562873416655,-0.09581262091041665,672.0
2022-08-04,selection,ensemble_shape_0.30,0.6351722118956551,5200.0,4841.522780615166,2076.782968113546,-358.47721938483375,-0.06893792680477571,672.0
2022-08-04,selection,ensemble_shape_0.45,0.6196348648513352,5200.0,4929.815063757651,2160.1938947233975,-270.1849362423483,-0.051958641585066974,672.0
2022-08-04,selection,ensemble_shape_0.60,0.6012773870766783,5200.0,5014.702536817498,2256.6057499180306,-185.29746318250224,-0.03563412753509659,672.0
2022-08-04,selection,item_prophet,0.5448376001308204,5200.0,4073.3954279663863,2559.8838217987213,-1126.6045720336142,-0.21665472539107966,672.0
2022-08-04,selection,item_prophet_shape_0.30,0.5327441960882788,5200.0,4226.1280827137625,2627.2492969151963,-973.8719172862377,-0.18728306101658418,672.0
2022-08-04,selection,item_prophet_shape_0.45,0.5218946533641368,5200.0,4298.670607444786,2685.57285472436,-901.3293925552136,-0.17333257549138725,672.0
2022-08-04,selection,item_prophet_shape_0.60,0.5084736571403295,5200.0,4369.28627457615,2755.5160158525196,-830.7137254238493,-0.1597526395045864,672.0
2022-08-11,holdout,bottomup_mix,0.5583634215500946,5290.0,4490.055,2536.9350000000004,-799.945,-0.15121833648393196,672.0
2022-08-11,holdout,cate2_mix,0.5694484782412393,5290.0,4490.055,2467.9821719641004,-799.9449999999999,-0.15121833648393193,672.0
2022-08-11,holdout,cate2_prophet,0.32487852872761785,5290.0,2548.80497139588,3722.474566043141,-2741.1950286041206,-0.5181843154261098,672.0
2022-08-11,holdout,ensemble,0.38083595143373083,5290.0,2937.0549771167043,3434.316327697407,-2352.945022883296,-0.44479111963767415,672.0
2022-08-11,holdout,ensemble_bias_global,0.3800381164021377,5290.0,3058.9827886502053,3445.134989431531,-2231.017211349794,-0.4217423839980707,672.0
2022-08-11,holdout,ensemble_bias_horizon,0.3812339601607051,5290.0,3050.7596960641554,3438.864848796434,-2239.2403039358446,-0.423296843844205,672.0
2022-08-11,holdout,ensemble_bias_item,0.3936639942128044,5290.0,2942.293371181099,3381.4604516683044,-2347.7066288189008,-0.44380087501302473,672.0
2022-08-11,holdout,ensemble_residual_beta_0.3,0.37767365637758904,5290.0,3022.8042649954914,3457.17534326271,-2267.1957350045086,-0.42858142438648555,672.0
2022-08-11,holdout,ensemble_residual_beta_0.5,0.37380693635307033,5290.0,3081.5013843586958,3481.749482914962,-2208.4986156413042,-0.4174855606127229,672.0
2022-08-11,holdout,ensemble_residual_beta_0.7,0.36963991693195886,5290.0,3144.512317018629,3508.1450512783135,-2145.4876829813716,-0.4055742311874048,672.0
2022-08-11,holdout,ensemble_residual_beta_0.9,0.3646103055146449,5290.0,3207.523249678561,3539.103731301576,-2082.476750321439,-0.39366290176208674,672.0
2022-08-11,holdout,ensemble_shape_0.30,0.37334158714965493,5290.0,3354.430681606895,3498.6716191413,-1935.5693183931048,-0.3658921206792259,672.0
2022-08-11,holdout,ensemble_shape_0.45,0.3676911560069855,5290.0,3439.895702426177,3533.933210622572,-1850.1042975738226,-0.3497361621122538,672.0
2022-08-11,holdout,ensemble_shape_0.60,0.36110285651206175,5290.0,3525.6304494489505,3573.352738813821,-1764.3695505510493,-0.3335292156051133,672.0
2022-08-11,holdout,item_prophet,0.6428543410283851,5290.0,4866.036842393703,2094.7964133182904,-423.96315760629625,-0.08014426419778757,672.0
2022-08-11,holdout,item_prophet_shape_0.30,0.6354975499508737,5290.0,5224.326586579142,2149.396062018288,-65.67341342085834,-0.012414633916986453,672.0
2022-08-11,holdout,item_prophet_shape_0.45,0.6212798781124651,5290.0,5412.253091889061,2232.810802402992,122.25309188906081,0.023110225309841363,672.0
2022-08-11,holdout,item_prophet_shape_0.60,0.6043004841407155,5290.0,5595.286788879973,2330.042474718536,305.2867888799733,0.0577101680302407,672.0
2022-08-18,holdout,bottomup_mix,0.564375589066918,5305.0,4873.682500000001,2563.6825,-431.3175,-0.08130395852968897,672.0
2022-08-18,holdout,cate2_mix,0.6035275792234504,5305.0,4873.6825,2352.762729657012,-431.3175000000001,-0.081303958529689,672.0
2022-08-18,holdout,cate2_prophet,0.6569666108930657,5305.0,4994.358277458765,2021.7431684112705,-310.64172254123514,-0.05855640387205186,672.0
2022-08-18,holdout,ensemble,0.6516518280463122,5305.0,4970.223121967012,2059.4431910609856,-334.77687803298784,-0.06310591480357923,672.0
2022-08-18,holdout,ensemble_bias_global,0.6514556836604433,5305.0,5176.555122156387,2069.262048787852,-128.44487784361323,-0.02421204106382907,672.0
2022-08-18,holdout,ensemble_bias_horizon,0.6472652543269413,5305.0,5173.986567681962,2089.608366822943,-131.01343231803838,-0.024696217213579338,672.0
2022-08-18,holdout,ensemble_bias_item,0.6567092044713388,5305.0,5280.284841962603,2055.4866147177177,-24.715158037396233,-0.004658842231365925,672.0
2022-08-18,holdout,ensemble_residual_beta_0.3,0.6516295357092345,5305.0,5024.47653033642,2062.5603299017166,-280.52346966357953,-0.05287907062461443,672.0
2022-08-18,holdout,ensemble_residual_beta_0.5,0.651003006900594,5305.0,5060.64546924936,2067.883317226579,-244.35453075064055,-0.04606117450530453,672.0
2022-08-18,holdout,ensemble_residual_beta_0.7,0.6496484043391144,5305.0,5096.814408162299,2077.068735810252,-208.18559183770168,-0.03924327838599466,672.0
2022-08-18,holdout,ensemble_residual_beta_0.9,0.6481737717796046,5305.0,5130.099618771067,2086.710831562772,-174.90038122893276,-0.03296896912892229,672.0
2022-08-18,holdout,ensemble_shape_0.30,0.6479913008398811,5305.0,5245.4701579490875,2093.852270749502,-59.529842050912336,-0.011221459387542381,672.0
2022-08-18,holdout,ensemble_shape_0.45,0.6395552377054521,5305.0,5346.867307280294,2143.3923358132183,41.867307280293765,0.00789204661268497,672.0
2022-08-18,holdout,ensemble_shape_0.60,0.6332692483893801,5305.0,5388.198177715424,2178.0074587082604,83.19817771542417,0.01568297412166337,672.0
2022-08-18,holdout,item_prophet,0.6401887423796582,5305.0,4863.03868564545,2084.9264420659356,-441.96131435455015,-0.08331033258332708,672.0
2022-08-18,holdout,item_prophet_shape_0.30,0.6331274900970086,5305.0,5132.998343252631,2130.7506696049186,-172.00165674736974,-0.03242255546604519,672.0
2022-08-18,holdout,item_prophet_shape_0.45,0.6210864911511946,5305.0,5266.5314054379005,2198.3528382012155,-38.46859456209987,-0.007251384460339278,672.0
2022-08-18,holdout,item_prophet_shape_0.60,0.6113425264575473,5305.0,5337.091816619621,2250.279537309451,32.09181661962023,0.006049352802944436,672.0
ALL_HOLDOUT,holdout,bottomup_mix,0.561373761208117,10595.0,9363.737500000001,5100.6175,-1231.2625,-0.1162116564417178,1344.0
ALL_HOLDOUT,holdout,cate2_mix,0.5865121526830165,10595.0,9363.7375,4820.744901621112,-1231.2625,-0.1162116564417178,1344.0
ALL_HOLDOUT,holdout,cate2_prophet,0.491157648679265,10595.0,7543.163248854645,5744.217734454412,-3051.8367511453557,-0.28804499774849984,1344.0
ALL_HOLDOUT,holdout,ensemble,0.5164355951741502,10595.0,7907.278099083716,5493.759518758392,-2687.721900916284,-0.25367832948714336,1344.0
ALL_HOLDOUT,holdout,ensemble_bias_global,0.515939031390841,10595.0,8235.537910806594,5514.397038219383,-2359.462089193407,-0.22269580832405916,1344.0
ALL_HOLDOUT,holdout,ensemble_bias_horizon,0.5144379257625817,10595.0,8224.746263746118,5528.473215619377,-2370.253736253883,-0.2237143686884269,1344.0
ALL_HOLDOUT,holdout,ensemble_bias_item,0.5253728040685407,10595.0,8222.578213143703,5436.947066386022,-2372.421786856297,-0.22391899828752213,1344.0
ALL_HOLDOUT,holdout,ensemble_residual_beta_0.3,0.5148455242260439,10595.0,8047.280795331912,5519.735673164427,-2547.719204668088,-0.24046429491912108,1344.0
ALL_HOLDOUT,holdout,ensemble_residual_beta_0.5,0.5126011934795086,10595.0,8142.146853608056,5549.63280014154,-2452.853146391945,-0.2315104432649311,1344.0
ALL_HOLDOUT,holdout,ensemble_residual_beta_0.7,0.5098423733448858,10595.0,8241.326725180927,5585.213787088565,-2353.6732748190734,-0.2221494360376662,1344.0
ALL_HOLDOUT,holdout,ensemble_residual_beta_0.9,0.5065927678587328,10595.0,8337.622868449627,5625.814562864348,-2257.377131550372,-0.213060607036373,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.30,0.5108608633296123,10595.0,8599.900839555983,5592.523889890803,-1995.0991604440171,-0.1883057253840507,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.45,0.5038156442948917,10595.0,8786.763009706472,5677.32554643579,-1808.2369902935288,-0.17066889950859168,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.60,0.4973787138890484,10595.0,8913.828627164374,5751.360197522081,-1681.171372835625,-0.1586759200411161,1344.0
ALL_HOLDOUT,holdout,item_prophet,0.6415196547771821,10595.0,9729.075528039153,4179.722855384226,-865.9244719608464,-0.0817295395904527,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.30,0.6343108423034217,10595.0,10357.324929831771,4280.1467316232065,-237.67507016822807,-0.022432757920550078,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.45,0.6211830477368597,10595.0,10678.78449732696,4431.163640604207,83.78449732696095,0.007907928015758466,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.60,0.6078264902276237,10595.0,10932.378605499594,4580.3220120279875,337.3786054995935,0.031843190703123504,1344.0
ALL_SELECTION,selection,bottomup_mix,0.543102521319985,18879.0,14604.425,9307.279999999999,-4274.575,-0.22641956671433866,2688.0
ALL_SELECTION,selection,cate2_mix,0.5739128847007132,18879.0,14604.425,8724.44852887827,-4274.575,-0.22641956671433866,2688.0
ALL_SELECTION,selection,cate2_prophet,0.6406653988002706,18879.0,19007.022588906155,7558.2578108081725,128.02258890615735,0.0067812166378599156,2688.0
ALL_SELECTION,selection,ensemble,0.6434737999689796,18879.0,18126.503071124927,7486.4320060210275,-752.4969288750729,-0.03985894003257974,2688.0
ALL_SELECTION,selection,ensemble_bias_global,0.6400065391690105,18879.0,18878.999999999996,7583.257036440328,-1.5347723092418164e-12,-8.129521210031339e-17,2688.0
ALL_SELECTION,selection,ensemble_bias_horizon,0.6411020451813617,18879.0,18879.0,7559.217327362596,1.7053025658242404e-13,9.032801344479265e-18,2688.0
ALL_SELECTION,selection,ensemble_bias_item,0.6514207967086099,18879.0,18807.526262741547,7426.198426636299,-71.47373725845438,-0.0037858857597571046,2688.0
ALL_SELECTION,selection,ensemble_residual_beta_0.3,0.640306223878213,18879.0,18250.912866940223,7550.3092512596695,-628.087133059777,-0.03326908909686832,2688.0
ALL_SELECTION,selection,ensemble_residual_beta_0.5,0.6376284966590673,18879.0,18333.85273081709,7603.579780910631,-545.1472691829133,-0.028875855139727385,2688.0
ALL_SELECTION,selection,ensemble_residual_beta_0.7,0.6343574103769793,18879.0,18416.79259469395,7668.052336310877,-462.20740530604934,-0.024482621182586435,2688.0
ALL_SELECTION,selection,ensemble_residual_beta_0.9,0.6303182689333706,18879.0,18499.732458570812,7747.025005105472,-379.2675414291855,-0.020089387225445496,2688.0
ALL_SELECTION,selection,ensemble_shape_0.30,0.6286071396303873,18879.0,18544.733031546097,7778.752737660238,-334.2669684539035,-0.01770575604925597,2688.0
ALL_SELECTION,selection,ensemble_shape_0.45,0.6124185981636316,18879.0,18777.33613966738,8090.208767527252,-101.66386033261767,-0.005385023588782121,2688.0
ALL_SELECTION,selection,ensemble_shape_0.60,0.5927430129069349,18879.0,18983.12175127116,8461.468778168892,104.12175127115631,0.005515215385939738,2688.0
ALL_SELECTION,selection,item_prophet,0.5951979086962642,18879.0,18156.22518048298,8443.119142215794,-722.7748195170223,-0.038284592378675895,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.30,0.5860036163924484,18879.0,18524.666859764817,8625.833129425122,-354.3331402351855,-0.01876863924123023,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.45,0.5733783883712595,18879.0,18724.783382212674,8868.385179667921,-154.21661778732613,-0.008168685724208175,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.60,0.5577402364015305,18879.0,18895.3342840378,9161.847018547216,16.33428403780013,0.0008652091762169676,2688.0
