origin,split,model,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
2022-07-14,selection,item_prophet_shape_0.30_level_light,0.5966840999567186,4208.0,4334.4944139534255,1907.3653492124586,126.49441395342578,0.03006045958969244,672.0
2022-07-14,selection,item_prophet_shape_0.30_level_medium,0.5972278719802162,4208.0,4342.804843853583,1906.4566015827186,134.80484385358304,0.032035371638208895,672.0
2022-07-14,selection,item_prophet_shape_0.30_level_off,0.5955118479924294,4208.0,4321.75931805914,1910.2167068398817,113.75931805914061,0.027034058474130374,672.0
2022-07-14,selection,item_prophet_shape_0.30_level_strong,0.5976221609479431,4208.0,4348.927620348031,1905.8818582188399,140.92762034803167,0.033490404075102585,672.0
2022-07-14,selection,item_prophet_shape_0.45_level_light,0.5923943586614762,4208.0,4278.665780529103,1923.4771127487838,70.66578052910333,0.016793198794939006,672.0
2022-07-14,selection,item_prophet_shape_0.45_level_medium,0.5929367471085731,4208.0,4286.941749473983,1922.5427087685812,78.94174947398346,0.01875992145294284,672.0
2022-07-14,selection,item_prophet_shape_0.45_level_off,0.5911445170003089,4208.0,4265.994341448499,1926.6797809839188,57.9943414484984,0.01378192524916787,672.0
2022-07-14,selection,item_prophet_shape_0.45_level_strong,0.5933733540778156,4208.0,4293.126288398282,1921.763109476909,85.12628839828147,0.020229631273355864,672.0
2022-07-14,selection,item_prophet_shape_0.60_level_light,0.582122302679346,4208.0,4219.481984338382,1962.867277721767,11.48198433838212,0.0027286084454330134,672.0
2022-07-14,selection,item_prophet_shape_0.60_level_medium,0.5827375036071792,4208.0,4228.074822548699,1961.6446517959125,20.074822548699416,0.004770632734957085,672.0
2022-07-14,selection,item_prophet_shape_0.60_level_off,0.5807989360866908,4208.0,4206.391952228012,1966.3492339974691,-1.60804777198814,-0.00038214063022531844,672.0
2022-07-14,selection,item_prophet_shape_0.60_level_strong,0.5832257460502892,4208.0,4234.492803865676,1960.6518143527574,26.492803865676734,0.006295818409143711,672.0
2022-07-21,selection,bottomup_mix,0.5347062959757681,4622.0,3339.2574999999997,2296.2275,-1282.7424999999998,-0.2775297490263955,672.0
2022-07-21,selection,cate2_mix,0.5728794513906811,4622.0,3339.2575,2121.6819915472424,-1282.7425,-0.2775297490263955,672.0
2022-07-21,selection,cate2_prophet,0.6394943372840306,4622.0,4676.972422573495,1833.4724030194852,54.97242257349577,0.011893644001189045,672.0
2022-07-21,selection,ensemble,0.6451147205564463,4622.0,4409.429438058797,1803.558108720119,-212.57056194120312,-0.04599103460432781,672.0
2022-07-21,selection,ensemble_bias_global,0.6422379305188134,4622.0,4592.480857144488,1823.6329090484883,-29.51914285551082,-0.006386660072589966,672.0
2022-07-21,selection,ensemble_bias_horizon,0.6406151022029537,4622.0,4596.923336929729,1830.029360401295,-25.076663070271216,-0.0054255004479167495,672.0
2022-07-21,selection,ensemble_bias_item,0.6543594525611036,4622.0,4552.297736972041,1781.2151397911052,-69.70226302795926,-0.015080541546507845,672.0
2022-07-21,selection,ensemble_residual_beta_0.3,0.6431635600057267,4622.0,4429.11490090151,1814.2149863599693,-192.88509909849023,-0.04173195566821511,672.0
2022-07-21,selection,ensemble_residual_beta_0.5,0.6407731429352183,4622.0,4442.238542796651,1826.355903109476,-179.76145720334836,-0.03889256971080665,672.0
2022-07-21,selection,ensemble_residual_beta_0.7,0.6380158203134252,4622.0,4455.362184691793,1840.19265731702,-166.6378153082065,-0.03605318375339821,672.0
2022-07-21,selection,ensemble_residual_beta_0.9,0.6351494547930544,4622.0,4468.485826586935,1854.5334078017897,-153.5141734130646,-0.03321379779598975,672.0
2022-07-21,selection,ensemble_shape_0.30_level_light,0.6278009625263441,4622.0,4439.00056318119,1886.2540192089148,-182.99943681881004,-0.03959312782752272,672.0
2022-07-21,selection,ensemble_shape_0.30_level_medium,0.6277942041153745,4622.0,4440.722638176265,1886.7553181009198,-181.2773618237348,-0.039220545613097096,672.0
2022-07-21,selection,ensemble_shape_0.30_level_off,0.6277804157801493,4622.0,4436.376902722228,1885.5498718054844,-185.6230972777725,-0.040160773967497294,672.0
2022-07-21,selection,ensemble_shape_0.30_level_strong,0.6277840270084389,4622.0,4441.993716214405,1887.1206101493153,-180.0062837855946,-0.03894553954686166,672.0
2022-07-21,selection,ensemble_shape_0.45_level_light,0.610608861759287,4622.0,4457.716210908695,1966.4833108705814,-164.28378909130515,-0.03554387474930877,672.0
2022-07-21,selection,ensemble_shape_0.45_level_medium,0.6106528175303859,4622.0,4458.943109725136,1966.7060312269975,-163.0568902748647,-0.03527842714730955,672.0
2022-07-21,selection,ensemble_shape_0.45_level_off,0.610488507602592,4622.0,4455.765384283298,1966.3026691131154,-166.23461571670177,-0.035965948878559445,672.0
2022-07-21,selection,ensemble_shape_0.45_level_strong,0.6106721027662912,4622.0,4459.833341253839,1966.8991706111833,-162.16665874616092,-0.03508581972006943,672.0
2022-07-21,selection,ensemble_shape_0.60_level_light,0.590394525685733,4622.0,4469.540271535447,2059.942583181062,-152.45972846455402,-0.03298566171885634,672.0
2022-07-21,selection,ensemble_shape_0.60_level_medium,0.5904326222603795,4622.0,4470.806359810854,2060.2069086630772,-151.19364018914638,-0.032711735220499,672.0
2022-07-21,selection,ensemble_shape_0.60_level_off,0.5902580180591788,4622.0,4467.511694692831,2059.808686651646,-154.48830530716955,-0.03342455761730194,672.0
2022-07-21,selection,ensemble_shape_0.60_level_strong,0.5904539480310169,4622.0,4471.714036740156,2060.3971364157555,-150.28596325984392,-0.03251535336647424,672.0
2022-07-21,selection,item_prophet,0.6128993440488836,4622.0,4696.886086151919,1965.556383459294,74.88608615191839,0.016202095662466116,672.0
2022-07-21,selection,item_prophet_shape_0.30_level_light,0.6064391850888339,4622.0,4681.381731712887,1996.1026074416075,59.381731712886946,0.012847626939179348,672.0
2022-07-21,selection,item_prophet_shape_0.30_level_medium,0.6061775166294567,4622.0,4688.250077318507,1998.172015197151,66.25007731850653,0.014333638537106562,672.0
2022-07-21,selection,item_prophet_shape_0.30_level_off,0.6063671877727292,4622.0,4671.602083731763,1995.0455800150028,49.602083731762704,0.010731735986967266,672.0
2022-07-21,selection,item_prophet_shape_0.30_level_strong,0.6060109430639187,4622.0,4693.569035383851,1999.5484181995416,71.56903538385134,0.015484429983524738,672.0
2022-07-21,selection,item_prophet_shape_0.45_level_light,0.592276323452969,4622.0,4683.151448593519,2061.0321275843407,61.151448593518836,0.013230516787866473,672.0
2022-07-21,selection,item_prophet_shape_0.45_level_medium,0.5921575876883711,4622.0,4689.087178514524,2062.3784532592163,67.08717851452346,0.014514750868568467,672.0
2022-07-21,selection,item_prophet_shape_0.45_level_off,0.5924232974472579,4622.0,4674.669004738227,2059.0532120627845,52.669004738227116,0.011395284452234339,672.0
2022-07-21,selection,item_prophet_shape_0.45_level_strong,0.5920978091584328,4622.0,4693.70375631913,2063.2129712313695,71.70375631913014,0.015513577741049358,672.0
2022-07-21,selection,item_prophet_shape_0.60_level_light,0.576487126610563,4622.0,4682.833002271978,2132.8514787222084,60.833002271978984,0.013161618838593462,672.0
2022-07-21,selection,item_prophet_shape_0.60_level_medium,0.5764779318898028,4622.0,4688.246274576677,2133.6566787053443,66.24627457667717,0.014332815788982512,672.0
2022-07-21,selection,item_prophet_shape_0.60_level_off,0.5764809319504576,4622.0,4675.060182748359,2131.620931865674,53.06018274835918,0.011479918379134396,672.0
2022-07-21,selection,item_prophet_shape_0.60_level_strong,0.5764999667556324,4622.0,4692.463091671026,2134.082656631008,70.46309167102538,0.015245151811126218,672.0
2022-07-28,selection,bottomup_mix,0.5336827180862034,4849.0,3922.66,2439.235,-926.3399999999999,-0.19103732728397607,672.0
2022-07-28,selection,cate2_mix,0.5725449999596097,4849.0,3922.66,2248.1213412518855,-926.3400000000001,-0.1910373272839761,672.0
2022-07-28,selection,cate2_prophet,0.6446180870741129,4849.0,4966.71312888647,1920.7191165100432,117.71312888647039,0.02427575353402153,672.0
2022-07-28,selection,ensemble,0.6445766464179346,4849.0,4757.902503109177,1916.5040273165748,-91.09749689082348,-0.01878686262957795,672.0
2022-07-28,selection,ensemble_bias_global,0.638577839670066,4849.0,4955.420303836003,1953.6067041669148,106.42030383600348,0.021946855812745615,672.0
2022-07-28,selection,ensemble_bias_horizon,0.6420027576067036,4849.0,4951.897155861139,1937.3207190290623,102.89715586113883,0.02122028374121238,672.0
2022-07-28,selection,ensemble_bias_item,0.6561971621397212,4849.0,4946.086178401683,1881.6571309152878,97.08617840168284,0.020021896968794153,672.0
2022-07-28,selection,ensemble_residual_beta_0.3,0.6390994232342815,4849.0,4868.357782690706,1947.2969969212813,19.357782690706244,0.003992118517365693,672.0
2022-07-28,selection,ensemble_residual_beta_0.5,0.6351706844853968,4849.0,4941.994635745059,1969.1700607060711,92.99463574505917,0.019178105948661407,672.0
2022-07-28,selection,ensemble_residual_beta_0.7,0.6307470869496763,4849.0,5015.631488799412,1993.442694748228,166.63148879941235,0.034364093379957175,672.0
2022-07-28,selection,ensemble_residual_beta_0.9,0.6255400601219746,4849.0,5089.268341853765,2021.5141774272015,240.26834185376538,0.049550080811252915,672.0
2022-07-28,selection,ensemble_shape_0.30_level_light,0.6203273249314407,4849.0,5049.55463200552,2044.319473313422,200.55463200552026,0.04135999835131373,672.0
2022-07-28,selection,ensemble_shape_0.30_level_medium,0.6194437668520939,4849.0,5058.496286769933,2049.7490264949674,209.49628676993308,0.04320401871930977,672.0
2022-07-28,selection,ensemble_shape_0.30_level_off,0.6215984301999008,4849.0,5035.043703474162,2036.3687848135323,186.04370347416173,0.03836743730133259,672.0
2022-07-28,selection,ensemble_shape_0.30_level_strong,0.6188258488065672,4849.0,5064.452579952518,2053.5774257690755,215.4525799525179,0.044432373675503796,672.0
2022-07-28,selection,ensemble_shape_0.45_level_light,0.6021460588796274,4849.0,5194.474659296935,2136.729107959658,345.4746592969359,0.0712465785310241,672.0
2022-07-28,selection,ensemble_shape_0.45_level_medium,0.601477642461214,4849.0,5200.311834774248,2140.928887150867,351.31183477424787,0.07245036807058113,672.0
2022-07-28,selection,ensemble_shape_0.45_level_off,0.6030911317137861,4849.0,5185.369265021629,2130.6684858355356,336.36926502162873,0.06936879047672277,672.0
2022-07-28,selection,ensemble_shape_0.45_level_strong,0.6009750736965741,4849.0,5204.378438871878,2144.0724010733156,355.378438871877,0.07328901605936833,672.0
2022-07-28,selection,ensemble_shape_0.60_level_light,0.5795714363745577,4849.0,5337.12433716293,2249.323885470549,488.1243371629293,0.10066494888903471,672.0
2022-07-28,selection,ensemble_shape_0.60_level_medium,0.5791778317587749,4849.0,5341.138107665898,2252.1399102435125,492.1381076658978,0.10149270110659885,672.0
2022-07-28,selection,ensemble_shape_0.60_level_off,0.5800921582615782,4849.0,5331.082996434279,2245.4068653534823,482.0829964342788,0.09941905474000388,672.0
2022-07-28,selection,ensemble_shape_0.60_level_strong,0.5788899223463491,4849.0,5344.01217933683,2254.206537760958,495.01217933683057,0.1020854154128337,672.0
2022-07-28,selection,item_prophet,0.6398683977640959,4849.0,4937.537020025548,1966.0406358098062,88.53702002554887,0.018258820380604016,672.0
2022-07-28,selection,item_prophet_shape_0.30_level_light,0.6171244012502932,4849.0,5151.6037936329485,2083.576844027236,302.60379363294896,0.0624054018628478,672.0
2022-07-28,selection,item_prophet_shape_0.30_level_medium,0.6155990729151375,4849.0,5169.952026371276,2092.5150320756284,320.9520263712751,0.06618932282352549,672.0
2022-07-28,selection,item_prophet_shape_0.30_level_off,0.6189460095959556,4849.0,5122.481986457542,2072.328397126251,273.4819864575418,0.056399667242223506,672.0
2022-07-28,selection,item_prophet_shape_0.30_level_strong,0.6144799150587877,4849.0,5182.570151622476,2099.0491899414883,333.5701516224754,0.0687915346715767,672.0
2022-07-28,selection,item_prophet_shape_0.45_level_light,0.6008901609192929,4849.0,5282.2112181337925,2165.9713032163054,433.2112181337918,0.08934032133095315,672.0
2022-07-28,selection,item_prophet_shape_0.45_level_medium,0.5997106894826904,4849.0,5297.372939402115,2173.0928411712694,448.37293940211475,0.0924670941229356,672.0
2022-07-28,selection,item_prophet_shape_0.45_level_off,0.6024005936977466,4849.0,5258.371049855003,2156.456896018367,409.37104985500275,0.08442380900288776,672.0
2022-07-28,selection,item_prophet_shape_0.45_level_strong,0.5988748995046831,4849.0,5307.899300705877,2178.155353354265,458.8993007058772,0.09463792549100375,672.0
2022-07-28,selection,item_prophet_shape_0.60_level_light,0.5802378144679241,4849.0,5413.734212081055,2268.8120482299773,564.7342120810554,0.11646405693566826,672.0
2022-07-28,selection,item_prophet_shape_0.60_level_medium,0.5792898720644557,4849.0,5427.131045388285,2274.7838070134067,578.1310453882854,0.11922686025743152,672.0
2022-07-28,selection,item_prophet_shape_0.60_level_off,0.5814688063865668,4849.0,5393.10845460758,2260.6954072351477,544.1084546075801,0.1122104464028831,672.0
2022-07-28,selection,item_prophet_shape_0.60_level_strong,0.5785893707339816,4849.0,5436.618666910019,2279.1698396952806,587.6186669100186,0.12118347430604633,672.0
2022-08-04,selection,bottomup_mix,0.5438548076923077,5200.0,3929.9874999999997,2536.2075,-1270.0125,-0.24423317307692308,672.0
2022-08-04,selection,cate2_mix,0.5699363729433976,5200.0,3929.9875,2393.035408752393,-1270.0125,-0.24423317307692308,672.0
2022-08-04,selection,cate2_prophet,0.6570719305692493,5200.0,4858.75727550004,1962.2059910636365,-341.2427244999598,-0.06562360086537689,672.0
2022-08-04,selection,ensemble,0.6523482849069271,5200.0,4673.003320400032,1982.3138521145777,-526.9966795999674,-0.10134551530768603,672.0
2022-08-04,selection,ensemble_bias_global,0.6530346491716555,5200.0,4866.996647928584,1985.9899213351343,-333.00335207141575,-0.06403910616757995,672.0
2022-08-04,selection,ensemble_bias_horizon,0.6541448685621626,5200.0,4860.3377995161345,1980.9383004962222,-339.66220048386543,-0.06531965393920489,672.0
2022-08-04,selection,ensemble_bias_item,0.6644166700609148,5200.0,4885.836270999907,1934.8667999811169,-314.16372900009264,-0.06041610173078705,672.0
2022-08-04,selection,ensemble_residual_beta_0.3,0.6475908441636345,5200.0,4682.593670688633,2006.6422593099394,-517.4063293113672,-0.09950121717526293,672.0
2022-08-04,selection,ensemble_residual_beta_0.5,0.6440911154243556,5200.0,4688.9872375477,2024.5673256410162,-511.0127624523003,-0.09827168508698082,672.0
2022-08-04,selection,ensemble_residual_beta_0.7,0.6398243277150201,5200.0,4695.380804406766,2046.481098616388,-504.6191955932335,-0.09704215299869874,672.0
2022-08-04,selection,ensemble_residual_beta_0.9,0.6347272396041337,5200.0,4701.774371265834,2072.7124336798247,-498.22562873416655,-0.09581262091041665,672.0
2022-08-04,selection,ensemble_shape_0.30_level_light,0.6344056774298767,5200.0,4809.747463674812,2083.068497267866,-390.25253632518763,-0.0750485646779207,672.0
2022-08-04,selection,ensemble_shape_0.30_level_medium,0.6334204534287831,5200.0,4829.501441908502,2090.4480346774103,-370.49855809149824,-0.07124972270990351,672.0
2022-08-04,selection,ensemble_shape_0.30_level_off,0.6349325527913926,5200.0,4775.739715193131,2076.750425745673,-424.2602848068692,-0.08158851630901331,672.0
2022-08-04,selection,ensemble_shape_0.30_level_strong,0.6326649293370147,5200.0,4842.47496337992,2095.9088984765303,-357.5250366200793,-0.06875481473463063,672.0
2022-08-04,selection,ensemble_shape_0.45_level_light,0.6205952525324162,5200.0,4869.547726679124,2156.709426992472,-330.4522733208758,-0.06354851410016843,672.0
2022-08-04,selection,ensemble_shape_0.45_level_medium,0.6199217117098603,5200.0,4888.285230148789,2162.2950255038722,-311.7147698512117,-0.05994514804830994,672.0
2022-08-04,selection,ensemble_shape_0.45_level_off,0.6207461049279924,5200.0,4837.041598714934,2152.553020412781,-362.9584012850661,-0.06979969255482041,672.0
2022-08-04,selection,ensemble_shape_0.45_level_strong,0.6193640640254982,5200.0,4900.312162290738,2166.5832916488926,-299.6878377092618,-0.05763227648255035,672.0
2022-08-04,selection,ensemble_shape_0.60_level_light,0.6049313196193895,5200.0,4926.511611657155,2238.5354869129105,-273.4883883428445,-0.0525939208351624,672.0
2022-08-04,selection,ensemble_shape_0.60_level_medium,0.6047442123697513,5200.0,4945.051371935243,2241.576139881969,-254.94862806475663,-0.04902858232014551,672.0
2022-08-04,selection,ensemble_shape_0.60_level_off,0.6048657037914728,5200.0,4894.05610273182,2235.4824259929965,-305.9438972681802,-0.058835364859265424,672.0
2022-08-04,selection,ensemble_shape_0.60_level_strong,0.6044460052106065,5200.0,4956.7817613472325,2244.487491952442,-243.21823865276798,-0.04677273820245538,672.0
2022-08-04,selection,item_prophet,0.5448376001308204,5200.0,4073.3954279663863,2559.8838217987213,-1126.6045720336142,-0.21665472539107966,672.0
2022-08-04,selection,item_prophet_shape_0.30_level_light,0.532803883925047,5200.0,4252.178933350467,2630.6311853551783,-947.8210666495335,-0.1822732820479872,672.0
2022-08-04,selection,item_prophet_shape_0.30_level_medium,0.5327237604356593,5200.0,4277.998644512959,2633.7173432467634,-922.0013554870412,-0.17730795297827714,672.0
2022-08-04,selection,item_prophet_shape_0.30_level_off,0.5325860284307898,5200.0,4203.842497196168,2627.117769861433,-996.1575028038322,-0.1915687505391985,672.0
2022-08-04,selection,item_prophet_shape_0.30_level_strong,0.5327171281640427,5200.0,4297.145565763464,2635.6027582434845,-902.8544342365356,-0.1736258527377953,672.0
2022-08-04,selection,item_prophet_shape_0.45_level_light,0.5222720620945557,5200.0,4317.249559487327,2686.972284878804,-882.7504405126731,-0.16975970009859098,672.0
2022-08-04,selection,item_prophet_shape_0.45_level_medium,0.5223370995790202,5200.0,4341.7011385770675,2689.052875031431,-858.2988614229322,-0.1650574733505639,672.0
2022-08-04,selection,item_prophet_shape_0.45_level_off,0.5217326792271192,5200.0,4269.629682826923,2685.357335470709,-930.3703171730762,-0.17891736868713004,672.0
2022-08-04,selection,item_prophet_shape_0.45_level_strong,0.5226159028503748,5200.0,4359.766058375981,2689.2754497171427,-840.2339416240192,-0.1615834503123114,672.0
2022-08-04,selection,item_prophet_shape_0.60_level_light,0.5096588487269114,5200.0,4380.204735821102,2752.6241738313647,-819.7952641788975,-0.15765293541901873,672.0
2022-08-04,selection,item_prophet_shape_0.60_level_medium,0.5099567019400837,5200.0,4405.595880702391,2753.4893880245845,-794.404119297609,-0.15277002294184788,672.0
2022-08-04,selection,item_prophet_shape_0.60_level_off,0.5085648050495505,5200.0,4330.5714270430135,2753.842624712639,-869.4285729569864,-0.16719780249172816,672.0
2022-08-04,selection,item_prophet_shape_0.60_level_strong,0.510255734747733,5200.0,4423.154604088129,2753.5654700931395,-776.8453959118706,-0.1493933453676674,672.0
2022-08-11,holdout,bottomup_mix,0.5583634215500946,5290.0,4490.055,2536.9350000000004,-799.945,-0.15121833648393196,672.0
2022-08-11,holdout,cate2_mix,0.5694484782412393,5290.0,4490.055,2467.9821719641004,-799.9449999999999,-0.15121833648393193,672.0
2022-08-11,holdout,cate2_prophet,0.32487852872761785,5290.0,2548.80497139588,3722.474566043141,-2741.1950286041206,-0.5181843154261098,672.0
2022-08-11,holdout,ensemble,0.38083595143373083,5290.0,2937.0549771167043,3434.316327697407,-2352.945022883296,-0.44479111963767415,672.0
2022-08-11,holdout,ensemble_bias_global,0.3800381164021377,5290.0,3058.9827886502053,3445.134989431531,-2231.017211349794,-0.4217423839980707,672.0
2022-08-11,holdout,ensemble_bias_horizon,0.3812339601607051,5290.0,3050.7596960641554,3438.864848796434,-2239.2403039358446,-0.423296843844205,672.0
2022-08-11,holdout,ensemble_bias_item,0.3936639942128044,5290.0,2942.293371181099,3381.4604516683044,-2347.7066288189008,-0.44380087501302473,672.0
2022-08-11,holdout,ensemble_residual_beta_0.3,0.37767365637758904,5290.0,3022.8042649954914,3457.17534326271,-2267.1957350045086,-0.42858142438648555,672.0
2022-08-11,holdout,ensemble_residual_beta_0.5,0.37380693635307033,5290.0,3081.5013843586958,3481.749482914962,-2208.4986156413042,-0.4174855606127229,672.0
2022-08-11,holdout,ensemble_residual_beta_0.7,0.36963991693195886,5290.0,3144.512317018629,3508.1450512783135,-2145.4876829813716,-0.4055742311874048,672.0
2022-08-11,holdout,ensemble_residual_beta_0.9,0.3646103055146449,5290.0,3207.523249678561,3539.103731301576,-2082.476750321439,-0.39366290176208674,672.0
2022-08-11,holdout,ensemble_shape_0.30_level_light,0.40859986659350345,5290.0,3426.9674248565548,3308.3496163390155,-1863.0325751434452,-0.3521800709155851,672.0
2022-08-11,holdout,ensemble_shape_0.30_level_medium,0.42623273718813415,5290.0,3563.429051560806,3218.3203228415773,-1726.5709484391941,-0.3263839222002257,672.0
2022-08-11,holdout,ensemble_shape_0.30_level_off,0.3752294110701353,5290.0,3124.469740060491,3475.9008563280404,-2165.530259939509,-0.40936299809820587,672.0
2022-08-11,holdout,ensemble_shape_0.30_level_strong,0.43627452040437364,5290.0,3644.839575000334,3167.3065012623583,-1645.1604249996662,-0.31099440926269684,672.0
2022-08-11,holdout,ensemble_shape_0.45_level_light,0.4032337729979861,5290.0,3516.857509719824,3342.2374517468093,-1773.142490280176,-0.33518761631005217,672.0
2022-08-11,holdout,ensemble_shape_0.45_level_medium,0.4206454386210672,5290.0,3653.8508350546776,3253.465728965606,-1636.1491649453224,-0.3092909574565827,672.0
2022-08-11,holdout,ensemble_shape_0.45_level_off,0.3684051090776319,5290.0,3223.2988204126677,3518.2237749500596,-2066.7011795873323,-0.3906807522849399,672.0
2022-08-11,holdout,ensemble_shape_0.45_level_strong,0.4307980957958833,5290.0,3732.782281495586,3201.6759341127663,-1557.2177185044138,-0.29437007911236557,672.0
2022-08-11,holdout,ensemble_shape_0.60_level_light,0.39678161289893843,5290.0,3610.300343438884,3381.584971349413,-1679.6996565611162,-0.31752356456731873,672.0
2022-08-11,holdout,ensemble_shape_0.60_level_medium,0.41426081542145476,5290.0,3745.1148224029166,3292.4106346772405,-1544.8851775970834,-0.29203878593517646,672.0
2022-08-11,holdout,ensemble_shape_0.60_level_off,0.3603503674830155,5290.0,3321.8888649843416,3566.273575171819,-1968.1111350156584,-0.37204369281959515,672.0
2022-08-11,holdout,ensemble_shape_0.60_level_strong,0.4242574880211516,5290.0,3825.7856565674206,3241.5503095172417,-1464.2143434325799,-0.2767891008379168,672.0
2022-08-11,holdout,item_prophet,0.6428543410283851,5290.0,4866.036842393703,2094.7964133182904,-423.96315760629625,-0.08014426419778757,672.0
2022-08-11,holdout,item_prophet_shape_0.30_level_light,0.6305679901156286,5290.0,5115.619001310061,2178.4081719153855,-174.38099868993908,-0.03296427196407166,672.0
2022-08-11,holdout,item_prophet_shape_0.30_level_medium,0.6285592317725738,5290.0,5157.980312585583,2192.4963912965095,-132.01968741441684,-0.024956462649228135,672.0
2022-08-11,holdout,item_prophet_shape_0.30_level_off,0.6340786078525462,5290.0,5042.861636337046,2153.9366970490273,-247.1383636629543,-0.04671802715745828,672.0
2022-08-11,holdout,item_prophet_shape_0.30_level_strong,0.6276859345151768,5290.0,5187.176160467026,2199.3681022043784,-102.82383953297386,-0.019437398777499785,672.0
2022-08-11,holdout,item_prophet_shape_0.45_level_light,0.6203566834747456,5290.0,5237.637364152202,2239.284891959973,-52.36263584779849,-0.00989841887482013,672.0
2022-08-11,holdout,item_prophet_shape_0.45_level_medium,0.6185600280978716,5290.0,5278.416442455142,2252.0810371615735,-11.583557544858394,-0.0021897084205781464,672.0
2022-08-11,holdout,item_prophet_shape_0.45_level_off,0.6226768398600485,5290.0,5167.717328117257,2221.3600850057364,-122.28267188274259,-0.023115816991066653,672.0
2022-08-11,holdout,item_prophet_shape_0.45_level_strong,0.6176492882710971,5290.0,5306.203983926806,2259.026490852113,16.203983926806274,0.0030631349578083694,672.0
2022-08-11,holdout,item_prophet_shape_0.60_level_light,0.6080839904765649,5290.0,5355.2269868800895,2310.22509026286,65.22698688008967,0.012330243266557593,672.0
2022-08-11,holdout,item_prophet_shape_0.60_level_medium,0.6066218753808854,5290.0,5395.003778918542,2321.1805004070366,105.00377891854205,0.019849485617871844,672.0
