model,item_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
cate2_prophet,Item_3,0.5869839616526991,4557.0,3694.880009469709,1882.1140867486502,-862.1199905302906,-0.1891858658174875,336.0
cate2_prophet,Item_4,0.431721533610205,728.0,561.5782257624652,535.6524624120176,-166.42177423753478,-0.22860133823837195,336.0
cate2_prophet,Item_5,0.620588454589901,2935.0,3285.7327293952067,1113.5728857786403,350.73272939520643,0.11950007815850304,168.0
cate2_prophet,Item_6,0.4638751163992887,2090.0,1579.1700155305102,1144.3465777022693,-510.82998446948966,-0.24441626051171755,336.0
cate2_prophet,Item_7,0.4013120411923854,564.0,460.29355398250937,423.26636737856643,-103.70644601749065,-0.18387667733597632,168.0
cate2_prophet,Item_8,0.2720736762149462,553.0,321.136703796025,560.7524719393924,-231.86329620397498,-0.41928263328024407,336.0
cate2_prophet,Item_9,0.33642334180051897,175.0,114.52541542362337,171.42833521151726,-60.47458457637663,-0.34556905472215216,168.0
ensemble,Item_0,0.5055182127026039,4567.0,3153.3715399877037,2322.576229143881,-1413.6284600122967,-0.3095310838651843,504.0
ensemble,Item_1,0.7374693859754672,10429.0,10570.973621726689,2737.9317736618536,141.97362172668886,0.013613349479977837,336.0
ensemble,Item_10,0.4299927103175935,1293.0,1382.8963313992244,1143.2439498515528,89.8963313992243,0.06952539164673185,504.0
ensemble,Item_11,0.27759117153391155,106.0,129.44287193303177,176.5935435678425,23.442871933031743,0.22115916917954476,336.0
ensemble,Item_2,0.4236156210683711,1477.0,1009.6006108493546,954.9054728430237,-467.39938915064545,-0.3164518545366591,504.0
ensemble,Item_3,0.6118352878991761,4557.0,3558.1657364683642,1768.8665930434545,-998.8342635316359,-0.21918680349607986,336.0
ensemble,Item_4,0.4299749842672497,728.0,558.1578295862175,540.8142332995892,-169.8421704137824,-0.2332996846343165,336.0
ensemble,Item_5,0.6252146601119356,2935.0,3253.505694681986,1099.9949725714696,318.5056946819863,0.10851982783031902,168.0
ensemble,Item_6,0.48379534818001513,2090.0,1522.8839133561323,1102.526062660676,-567.1160866438677,-0.27134740987744865,336.0
ensemble,Item_7,0.43147618574606766,564.0,443.8170159142391,403.3082982458122,-120.18298408576088,-0.21309039731517887,168.0
ensemble,Item_8,0.28947453335998524,553.0,337.0368630368201,557.0925435365866,-215.96313696317995,-0.390530084924376,336.0
ensemble,Item_9,0.3325548540320028,175.0,113.92914126888056,172.33785235367847,-61.07085873111944,-0.3489763356063968,168.0
ensemble_bias_global,Item_0,0.5109673443509912,4567.0,3284.279437122191,2300.3584540902266,-1282.7205628778088,-0.2808672132423492,504.0
ensemble_bias_global,Item_1,0.7285871829946449,10429.0,11009.813101926278,2830.5642685488488,580.8131019262783,0.05569211831683558,336.0
ensemble_bias_global,Item_10,0.4303796880803875,1293.0,1440.3053770517313,1159.6074419154959,147.30537705173128,0.11392527227512086,504.0
ensemble_bias_global,Item_11,0.28911498852401,106.0,134.81651533309494,179.5241377660048,28.816515333094934,0.27185391823674465,336.0
ensemble_bias_global,Item_2,0.42694846066952336,1477.0,1051.5127963422506,954.2830889767863,-425.48720365774943,-0.28807529022190215,504.0
ensemble_bias_global,Item_3,0.615925407455365,4557.0,3705.8781098155523,1750.2279182259015,-851.121890184448,-0.18677241390924906,336.0
ensemble_bias_global,Item_4,0.43602529444381977,728.0,581.3289868107058,541.6335174536865,-146.67101318929417,-0.20147117196331618,336.0
ensemble_bias_global,Item_5,0.60934320211138,2935.0,3388.5705239940316,1146.5777018030994,453.5705239940314,0.15453850902692723,168.0
ensemble_bias_global,Item_6,0.48730218479286286,2090.0,1586.1043515916372,1096.1789177110911,-503.89564840836283,-0.24109839636763772,336.0
ensemble_bias_global,Item_7,0.43098659265596323,564.0,462.24147098687644,407.01598133858977,-101.75852901312356,-0.18042292378213398,168.0
ensemble_bias_global,Item_8,0.29767640463709416,553.0,351.02848642704276,559.3722826282285,-201.97151357295724,-0.3652287768046243,336.0
ensemble_bias_global,Item_9,0.3458859714842756,175.0,118.65875340519904,172.31036420175178,-56.34124659480095,-0.3219499805417197,168.0
ensemble_bias_horizon,Item_0,0.5131673239391497,4567.0,3292.2091153481474,2288.588453120408,-1274.7908846518528,-0.2791309140906181,504.0
ensemble_bias_horizon,Item_1,0.729182860379448,10429.0,10985.711600249288,2824.3519491027373,556.7116002492888,0.05338111038923088,336.0
ensemble_bias_horizon,Item_10,0.4302021086160896,1293.0,1437.2735214708332,1159.1558608551322,144.27352147083332,0.1115804497067543,504.0
ensemble_bias_horizon,Item_11,0.2893946744945184,106.0,134.8623780172225,179.5107070243846,28.862378017222504,0.27228658506813685,336.0
ensemble_bias_horizon,Item_2,0.4259837117209585,1477.0,1054.1162368761104,954.3267399988589,-422.8837631238897,-0.2863126358320174,504.0
ensemble_bias_horizon,Item_3,0.6154857466865477,4557.0,3714.8915550492848,1752.2314523494026,-842.1084449507155,-0.18479447991018552,336.0
ensemble_bias_horizon,Item_4,0.4369136560570042,728.0,581.6264969719266,540.8527094564056,-146.3735030280733,-0.20106250415944132,336.0
ensemble_bias_horizon,Item_5,0.6059297670116921,2935.0,3380.8356177820165,1156.596133820684,445.8356177820167,0.151903106569682,168.0
ensemble_bias_horizon,Item_6,0.48806412912526687,2090.0,1589.9583899512836,1094.4014862848494,-500.04161004871656,-0.239254358874984,336.0
ensemble_bias_horizon,Item_7,0.43056302752209297,564.0,463.2972796570343,407.1473942067231,-100.7027203429657,-0.17855092259391084,168.0
ensemble_bias_horizon,Item_8,0.29801784232014294,553.0,350.2454567943915,558.234145803947,-202.75454320560846,-0.36664474359061205,336.0
ensemble_bias_horizon,Item_9,0.3457486361172772,175.0,118.71861557857767,172.29351095844214,-56.281384421422345,-0.32160791097955627,168.0
ensemble_bias_item,Item_0,0.5150197755666585,4567.0,3861.8733892284554,2293.6245991166616,-705.1266107715447,-0.1543960172479844,504.0
ensemble_bias_item,Item_1,0.740834783562527,10429.0,10306.632954050438,2702.8340422264064,-122.36704594956393,-0.011733344131706198,336.0
ensemble_bias_item,Item_10,0.42954811228116385,1293.0,1362.1487041948735,1137.7242187210732,69.14870419487357,0.05347927625280245,504.0
ensemble_bias_item,Item_11,0.23169657148848477,106.0,108.04187130584805,164.92219815028926,2.041871305848054,0.01926293684762315,336.0
ensemble_bias_item,Item_2,0.42962618170990746,1477.0,1169.2687613766657,962.4099412808994,-307.73123862333443,-0.20834884131573084,504.0
ensemble_bias_item,Item_3,0.6168129167766055,4557.0,3754.373354553012,1746.1835382490085,-802.626645446988,-0.17613049055233443,336.0
ensemble_bias_item,Item_4,0.45579492475906774,728.0,732.7490198415036,561.3786937563893,4.749019841503632,0.00652337890316433,336.0
ensemble_bias_item,Item_5,0.6447622581471524,2935.0,2974.263252018579,1042.6227723381076,39.26325201857854,0.013377598643467986,168.0
ensemble_bias_item,Item_6,0.48979729540216005,2090.0,1706.1106872027638,1092.828461656583,-383.8893127972362,-0.18367909703217042,336.0
ensemble_bias_item,Item_7,0.4314476822270966,564.0,445.83837630041614,403.70085236465906,-118.16162369958386,-0.20950642499926217,168.0
ensemble_bias_item,Item_8,0.34944268019159774,553.0,454.99976509970713,581.3903445083356,-98.0002349002929,-0.17721561464790758,336.0
ensemble_bias_item,Item_9,0.4368363102206766,175.0,153.80434071298873,173.5258306539082,-21.195659287011253,-0.12111805306863573,168.0
ensemble_residual_beta_0.3,Item_0,0.5069293398679467,4567.0,3179.2108963976043,2317.4549008591785,-1387.7891036023952,-0.3038732436177787,504.0
ensemble_residual_beta_0.3,Item_1,0.7315729899525821,10429.0,10691.141043873322,2799.4252877845215,262.14104387332065,0.0251357794489712,336.0
ensemble_residual_beta_0.3,Item_10,0.4288181907756135,1293.0,1397.8895079098452,1151.103902647681,104.88950790984542,0.08112104246701116,504.0
ensemble_residual_beta_0.3,Item_11,0.27752093312241494,106.0,130.83194592603667,177.9975081040847,24.831945926036653,0.23426364081166653,336.0
ensemble_residual_beta_0.3,Item_2,0.42601233496188207,1477.0,1018.0304335914475,952.1856949098006,-458.9695664085526,-0.3107444593152015,504.0
ensemble_residual_beta_0.3,Item_3,0.6131146189183265,4557.0,3587.5263357704353,1763.036681589186,-969.4736642295644,-0.21274383678507008,336.0
ensemble_residual_beta_0.3,Item_4,0.42880810902103966,728.0,563.7527247771723,542.4933744306765,-164.24727522282777,-0.22561438904234585,336.0
ensemble_residual_beta_0.3,Item_5,0.6131120603863971,2935.0,3291.9858201719453,1135.5161027659244,356.9858201719454,0.121630603125024,168.0
ensemble_residual_beta_0.3,Item_6,0.48615046808780615,2090.0,1535.4967625218728,1098.0895442121346,-554.5032374781274,-0.26531255381728586,336.0
ensemble_residual_beta_0.3,Item_7,0.43208963677302875,564.0,447.7995008623948,403.4635040199661,-116.20049913760523,-0.2060292537900802,168.0
ensemble_residual_beta_0.3,Item_8,0.29120628027895307,553.0,339.4785286745333,557.2359616217476,-213.5214713254667,-0.38611477635708263,336.0
ensemble_residual_beta_0.3,Item_9,0.33656879203893386,175.0,115.05016179552663,172.04246147919486,-59.94983820447335,-0.342570504025562,168.0
ensemble_residual_beta_0.5,Item_0,0.5073866616698038,4567.0,3196.4874363894887,2316.248505176376,-1370.5125636105113,-0.30009033580260813,504.0
ensemble_residual_beta_0.5,Item_1,0.7263053453844206,10429.0,10772.126899021496,2854.3615529858776,343.1268990214957,0.03290122725299604,336.0
ensemble_residual_beta_0.5,Item_10,0.42792385007521794,1293.0,1407.9944222181898,1156.491735546685,114.99442221818988,0.08893613473951267,504.0
ensemble_residual_beta_0.5,Item_11,0.2774741075147506,106.0,131.77008485480056,178.94557406167343,25.770084854800555,0.24311400806415617,336.0
ensemble_residual_beta_0.5,Item_2,0.42752942765876534,1477.0,1023.6676033789747,950.491727988166,-453.3323966210252,-0.3069278243879656,504.0
ensemble_residual_beta_0.5,Item_3,0.6132910977268601,4557.0,3607.1597399824445,1762.2324676586982,-949.8402600175555,-0.20843543120859237,336.0
ensemble_residual_beta_0.5,Item_4,0.42766679727445933,728.0,567.5340357048747,543.8773533500846,-160.4659642951254,-0.22042028062517224,336.0
ensemble_residual_beta_0.5,Item_5,0.6041015376881527,2935.0,3317.9153387956712,1161.9619868852717,382.91533879567123,0.13046519209392546,168.0
ensemble_residual_beta_0.5,Item_6,0.48745775911688916,2090.0,1543.9316509448427,1095.6810940671794,-546.0683490551575,-0.26127672203596053,336.0
ensemble_residual_beta_0.5,Item_7,0.43233793651030106,564.0,450.4622982933969,403.65759107038446,-113.5377017066031,-0.2013079817492963,168.0
ensemble_residual_beta_0.5,Item_8,0.29221623763390053,553.0,341.1416853875871,557.4270711565719,-211.85831461241293,-0.38310725969694925,336.0
ensemble_residual_beta_0.5,Item_9,0.3393033043228533,175.0,115.80838945337527,171.83592110520243,-59.19161054662472,-0.33823777455214127,168.0
ensemble_residual_beta_0.7,Item_0,0.5074483853810696,4567.0,3213.904115208992,2316.848805973304,-1353.0958847910078,-0.2962767428927103,504.0
ensemble_residual_beta_0.7,Item_1,0.7200486214910783,10429.0,10855.57482447149,2919.612926469545,426.5748244714915,0.040902754288185975,336.0
ensemble_residual_beta_0.7,Item_10,0.4267496770559411,1293.0,1418.4076113994288,1162.3686661925317,125.40761139942867,0.09698964532051715,504.0
ensemble_residual_beta_0.7,Item_11,0.2774272819070862,106.0,132.74409003009873,179.92950626579645,26.744090030098732,0.2523027361330069,336.0
ensemble_residual_beta_0.7,Item_2,0.4287873765468002,1477.0,1029.3529361782116,949.1805164721999,-447.6470638217884,-0.30307858078658656,504.0
ensemble_residual_beta_0.7,Item_3,0.6130268925819771,4557.0,3626.9593842671284,1763.4364505039305,-930.0406157328716,-0.20409054547572342,336.0
ensemble_residual_beta_0.7,Item_4,0.42656321614843856,728.0,571.4677781803478,545.2338643777252,-156.5322218196523,-0.21501678821380812,336.0
ensemble_residual_beta_0.7,Item_5,0.5948159184516046,2935.0,3344.6224257371887,1189.2152793445407,409.62242573718845,0.13956471064299436,168.0
ensemble_residual_beta_0.7,Item_6,0.488292194917706,2090.0,1552.439871437254,1094.2609113493004,-537.560128562746,-0.25720580314006986,336.0
ensemble_residual_beta_0.7,Item_7,0.4326079916879316,564.0,453.1468467619453,403.8394080524407,-110.8531532380547,-0.1965481440391041,168.0
ensemble_residual_beta_0.7,Item_8,0.29316432608339454,553.0,342.9005394696861,557.7015092995479,-210.09946053031388,-0.37992669173655313,336.0
ensemble_residual_beta_0.7,Item_9,0.34210462019109045,175.0,116.59889673310477,171.6382790985797,-58.40110326689526,-0.33372059009654437,168.0
ensemble_residual_beta_0.9,Item_0,0.507369995519218,4567.0,3230.8296453199687,2318.08900545866,-1336.170354680031,-0.29257069294504734,504.0
ensemble_residual_beta_0.9,Item_1,0.7127992553090002,10429.0,10938.076544106825,2995.216566382436,509.0765441068263,0.048813552987518105,336.0
ensemble_residual_beta_0.9,Item_10,0.42517632759696483,1293.0,1428.689222929986,1168.6773335615244,135.689222929986,0.10494139437740602,504.0
ensemble_residual_beta_0.9,Item_11,0.2773804562994218,106.0,133.70628160259946,180.90162486712202,27.706281602599443,0.26138001511886266,336.0
ensemble_residual_beta_0.9,Item_2,0.4295786034292143,1477.0,1034.8920369995053,948.5125584959236,-442.10796300049475,-0.29932834326370666,504.0
ensemble_residual_beta_0.9,Item_3,0.6122889591122667,4557.0,3646.259137714169,1766.7992133254013,-910.7408622858306,-0.19985535709585925,336.0
ensemble_residual_beta_0.9,Item_4,0.42538458294420595,728.0,575.3468827428826,546.6450133183042,-152.65311725711746,-0.20968834788065585,336.0
ensemble_residual_beta_0.9,Item_5,0.5841672370217906,2935.0,3371.0495825374155,1220.4691593410441,436.04958253741535,0.14856885265329314,168.0
ensemble_residual_beta_0.9,Item_6,0.48865722873677625,2090.0,1560.724770267698,1093.8217787732715,-529.2752297323021,-0.25324173671402017,336.0
ensemble_residual_beta_0.9,Item_7,0.4323649619269635,564.0,455.77020032668054,404.3106049398668,-108.22979967331953,-0.1918968079314176,168.0
ensemble_residual_beta_0.9,Item_8,0.2940800455207832,553.0,344.6319553623249,557.9664093167579,-208.3680446376751,-0.3767957407552895,336.0
ensemble_residual_beta_0.9,Item_9,0.34490593605932757,175.0,117.37906711038644,171.43030018950915,-57.620932889613556,-0.3292624736549346,168.0
ensemble_shape_0.30,Item_0,0.513012690684918,4567.0,3332.09956772094,2288.8159734757332,-1234.9004322790602,-0.27039641608913073,504.0
ensemble_shape_0.30,Item_1,0.7160339825086215,10429.0,10941.731225609634,2961.481596417586,512.7312256096318,0.04916398749732782,336.0
ensemble_shape_0.30,Item_10,0.41947514101937156,1293.0,1436.4853103848056,1179.6361160710012,143.48531038480567,0.11097085103233231,504.0
ensemble_shape_0.30,Item_11,0.2680142019095869,106.0,124.50217832871931,173.68316752388688,18.502178328719324,0.17454885215772947,336.0
ensemble_shape_0.30,Item_2,0.42780938124437695,1477.0,1047.0204045589512,949.8962149762984,-429.9795954410487,-0.29111685541032406,504.0
ensemble_shape_0.30,Item_3,0.6102720453125452,4557.0,3760.8283395518515,1775.9902895107311,-796.1716604481486,-0.1747139917595235,336.0
ensemble_shape_0.30,Item_4,0.42079586983301587,728.0,593.0793991050849,559.0237612545932,-134.92060089491508,-0.18533049573477348,336.0
ensemble_shape_0.30,Item_5,0.580619542283277,2935.0,3368.774459798106,1230.8816433985821,433.7744597981063,0.14779368306579432,168.0
ensemble_shape_0.30,Item_6,0.4833533877860708,2090.0,1595.9732453933827,1107.5020758509336,-494.0267546066172,-0.23637643761082164,336.0
ensemble_shape_0.30,Item_7,0.4244166164378098,564.0,472.31764359139447,415.1393014337578,-91.68235640860559,-0.16255736951880423,168.0
ensemble_shape_0.30,Item_8,0.29762321973275424,553.0,353.32776050899616,558.3315556783919,-199.67223949100384,-0.36107095748825285,336.0
ensemble_shape_0.30,Item_9,0.3502840131161986,175.0,118.49433655021559,170.8949319595461,-56.5056634497844,-0.3228895054273394,168.0
ensemble_shape_0.45,Item_0,0.5069718235202832,4567.0,3412.603876103177,2316.5911593700616,-1154.396123896823,-0.25276902209258223,504.0
ensemble_shape_0.45,Item_1,0.6978675071005154,10429.0,11058.891133517402,3150.939768448725,629.8911335174014,0.06039803754122173,336.0
ensemble_shape_0.45,Item_10,0.4124497587047707,1293.0,1453.9388888503618,1196.1308466696883,160.93888885036154,0.12446936492680706,504.0
ensemble_shape_0.45,Item_11,0.26033797376252943,106.0,120.93438697891726,171.74273654126102,14.934386978917251,0.14089044319733257,336.0
ensemble_shape_0.45,Item_2,0.4244339351144746,1477.0,1062.2109178168166,955.1663750347165,-414.7890821831833,-0.28083214772050324,504.0
ensemble_shape_0.45,Item_3,0.6003938085433063,4557.0,3852.651127312729,1821.0054144681533,-704.3488726872708,-0.15456415902727033,336.0
ensemble_shape_0.45,Item_4,0.41216594533600553,728.0,605.3208013634625,569.6770006491267,-122.67919863653746,-0.16851538274249653,336.0
ensemble_shape_0.45,Item_5,0.5544487586356165,2935.0,3404.977353746087,1307.6928934044656,469.9773537460867,0.16012857027123908,168.0
ensemble_shape_0.45,Item_6,0.47500959929373016,2090.0,1629.2680536281034,1126.5890567851875,-460.7319463718966,-0.22044590735497444,336.0
ensemble_shape_0.45,Item_7,0.41663420563745235,564.0,485.3025145520096,423.2863517998765,-78.69748544799039,-0.13953454866664963,168.0
ensemble_shape_0.45,Item_8,0.29946389729113115,553.0,358.2843528836843,558.1111940924571,-194.71564711631575,-0.35210786096982954,336.0
ensemble_shape_0.45,Item_9,0.35360480595192445,175.0,119.71574262110381,170.60151669932395,-55.284257378896186,-0.3159100421651211,168.0
ensemble_shape_0.60,Item_0,0.500445377962656,4567.0,3468.3257648472536,2346.552670395122,-1098.6742351527464,-0.24056803922766506,504.0
ensemble_shape_0.60,Item_1,0.6769288144985095,10429.0,11173.089609389323,3369.309393595045,744.0896093893232,0.07134812631981237,336.0
ensemble_shape_0.60,Item_10,0.40393865173888516,1293.0,1461.0883169678825,1211.007802511594,168.0883169678827,0.1299986983510307,504.0
ensemble_shape_0.60,Item_11,0.2514700290391153,106.0,116.69976057048356,169.3881144141911,10.699760570483555,0.10094113745739203,336.0
ensemble_shape_0.60,Item_2,0.41950716655094766,1477.0,1071.1812053988015,962.4985711446539,-405.8187946011984,-0.27475883182207067,504.0
ensemble_shape_0.60,Item_3,0.5878098633720821,4557.0,3931.9614105901046,1878.3504526134225,-625.0385894098957,-0.13716010300853537,336.0
ensemble_shape_0.60,Item_4,0.4055055581197806,728.0,609.3410763600318,576.5273400119124,-118.65892363996812,-0.16299302697797818,336.0
ensemble_shape_0.60,Item_5,0.5256036258341563,2935.0,3438.2690406081583,1392.3533581767513,503.26904060815866,0.17147156409136582,168.0
ensemble_shape_0.60,Item_6,0.4653533322843062,2090.0,1654.5605764514592,1148.1009323491978,-435.43942354854096,-0.20834422179356027,336.0
ensemble_shape_0.60,Item_7,0.40942518154021906,564.0,494.09456371379184,429.90997813596687,-69.90543628620814,-0.12394580901809954,168.0
ensemble_shape_0.60,Item_8,0.29791131240768504,553.0,358.9324712502853,558.3375119771835,-194.0675287497147,-0.35093585669026167,336.0
ensemble_shape_0.60,Item_9,0.3519092791225941,175.0,119.40658228795577,170.4928503659321,-55.59341771204423,-0.31767667264025273,168.0
item_prophet,Item_0,0.5014142492301529,4567.0,3572.9107679515732,2345.5618527433558,-994.0892320484265,-0.21766788527445294,504.0
item_prophet,Item_1,0.7087774894745958,10429.0,11433.235612024375,3037.15956226944,1004.2356120243752,0.09629260830610559,336.0
item_prophet,Item_10,0.43132237138611057,1293.0,1506.8031993652935,1178.1827839005948,213.80319936529344,0.16535436919202895,504.0
item_prophet,Item_11,0.26134349615409064,106.0,149.12201471081664,199.15114780830143,43.122014710816636,0.406811459536006,336.0
item_prophet,Item_2,0.47262833774335405,1477.0,1572.0695622327958,923.5364251755009,95.06956223279583,0.06436666366472298,504.0
item_prophet,Item_3,0.7279534419987989,4557.0,4315.1392995389415,1239.7161648114738,-241.86070046105885,-0.05307454475774827,336.0
item_prophet,Item_4,0.33409792647517195,728.0,399.5619500666748,573.4306533449233,-328.4380499333252,-0.45115116749083134,336.0
item_prophet,Item_5,0.631111395010832,2935.0,2433.010916162976,1082.6880556432084,-501.9890838370239,-0.17103546297683947,168.0
item_prophet,Item_6,0.5547899082823909,2090.0,1631.161287121287,956.5170137763785,-458.83871287871307,-0.21954005400895363,336.0
item_prophet,Item_7,0.5019568158635854,564.0,431.5862955109337,357.7984654990887,-132.41370448906628,-0.2347760717891246,168.0
item_prophet,Item_8,0.2720736762149462,553.0,321.136703796025,560.7524719393924,-231.86329620397498,-0.41928263328024407,336.0
item_prophet,Item_9,0.35701765492269855,175.0,119.56310004043954,168.34740068836058,-55.43689995956045,-0.3167822854832026,168.0
item_prophet_shape_0.30,Item_0,0.48970507752402986,4567.0,3814.4939554901043,2399.5874297748423,-752.5060445098957,-0.16477031848256968,504.0
item_prophet_shape_0.30,Item_1,0.695802689267099,10429.0,11649.885575381018,3172.473753633425,1220.8855753810187,0.11706640860878499,336.0
item_prophet_shape_0.30,Item_10,0.42326710003123713,1293.0,1547.9723586982636,1206.8651407452853,254.9723586982636,0.19719439961195948,504.0
item_prophet_shape_0.30,Item_11,0.24617395972550662,106.0,142.56055211839123,195.94820770755655,36.56055211839123,0.3449108690414267,336.0
item_prophet_shape_0.30,Item_2,0.4636625453112222,1477.0,1644.192890409666,940.0468114220234,167.19289040966612,0.1131976238386365,504.0
item_prophet_shape_0.30,Item_3,0.7242774925232637,4557.0,4564.398378805197,1256.4674665714876,7.398378805197524,0.0016235195973661452,336.0
item_prophet_shape_0.30,Item_4,0.3342443619457749,728.0,413.7724353895291,576.8131758534562,-314.2275646104709,-0.43163127006932817,336.0
item_prophet_shape_0.30,Item_5,0.6235575846776202,2935.0,2485.6332345333763,1104.8584889711847,-449.36676546662375,-0.15310622332764012,168.0
item_prophet_shape_0.30,Item_6,0.5553521386543986,2090.0,1714.6173011824144,960.0266595040587,-375.38269881758555,-0.1796089468026725,336.0
item_prophet_shape_0.30,Item_7,0.49500494889893487,564.0,455.4048486516337,368.7782793943369,-108.5951513483663,-0.19254459458930195,168.0
item_prophet_shape_0.30,Item_8,0.27922762647947397,553.0,325.51455032480715,556.0465540563125,-227.48544967519283,-0.411366093445195,336.0
item_prophet_shape_0.30,Item_9,0.36675631313887996,175.0,123.54570861218434,168.06789341436024,-51.45429138781567,-0.29402452221608955,168.0
item_prophet_shape_0.45,Item_0,0.4748214105546768,4567.0,3938.1938594100952,2467.787438648534,-628.8061405899049,-0.13768472533170678,504.0
item_prophet_shape_0.45,Item_1,0.6801392282834032,10429.0,11772.471065557467,3335.827988232388,1343.4710655574681,0.12882069858639064,336.0
item_prophet_shape_0.45,Item_10,0.41480868478302996,1293.0,1569.5049647835426,1226.9724888555172,276.50496478354256,0.21384761390838558,504.0
item_prophet_shape_0.45,Item_11,0.235953417540034,106.0,139.13992118940524,194.5235935427097,33.13992118940524,0.31264076593778534,336.0
item_prophet_shape_0.45,Item_2,0.45197062999780335,1477.0,1680.0375555962873,958.957367574287,203.03755559628712,0.13746618523783827,504.0
item_prophet_shape_0.45,Item_3,0.7096191559262954,4557.0,4691.166931089251,1323.2655064438718,134.1669310892512,0.02944194230617757,336.0
item_prophet_shape_0.45,Item_4,0.33077752473771893,728.0,420.41096373375234,581.0090129268176,-307.5890362662477,-0.42251241245363697,336.0
item_prophet_shape_0.45,Item_5,0.6123911374985375,2935.0,2514.321727468809,1137.6320114417922,-420.678272531191,-0.14333160903958808,168.0
item_prophet_shape_0.45,Item_6,0.5492977609262909,2090.0,1758.2397507427859,975.0157356668954,-331.76024925721424,-0.15873696136708815,336.0
item_prophet_shape_0.45,Item_7,0.48825473823991583,564.0,467.2876368446538,376.1129723334945,-96.71236315534622,-0.17147582119742238,168.0
item_prophet_shape_0.45,Item_8,0.2812920832333305,553.0,327.3274179640401,554.3507579078926,-225.6725820359599,-0.4080878517829293,336.0
