option_id,target_date,forecast
Option_15,2022-09-22,8.202453123150192
Option_15,2022-09-23,6.3557783858126795
Option_15,2022-09-24,6.085636327875507
Option_15,2022-09-25,6.009691746303893
Option_15,2022-09-26,6.267280379798833
Option_15,2022-09-27,5.557843046473583
Option_15,2022-09-28,5.79157213775948
Option_15,2022-09-29,6.711073269186363
Option_15,2022-09-30,4.695051392244931
Option_15,2022-10-01,4.283977114650287
Option_15,2022-10-02,4.089803334242569
Option_15,2022-10-03,4.254945152417045
Option_15,2022-10-04,3.472820162364016
Option_15,2022-10-05,3.666448862694371
Option_15,2022-10-06,4.577719364767193
Option_15,2022-10-07,2.5639426407138544
Option_15,2022-10-08,2.192691590017742
Option_15,2022-10-09,2.066933447974638
Option_15,2022-10-10,2.328815881376969
Option_15,2022-10-11,1.6623845596997586
Option_15,2022-10-12,2.0002064158525363
Option_15,2022-10-13,3.080302586237406
Option_16,2022-09-16,3.8026778154841816
Option_16,2022-09-17,3.949780648162812
Option_16,2022-09-18,4.197818747772301
Option_16,2022-09-19,4.191551544130502
Option_16,2022-09-20,4.052135869215664
Option_16,2022-09-21,4.056664500634917
Option_16,2022-09-22,4.446514431106266
Option_16,2022-09-23,3.9996473442051483
Option_16,2022-09-24,4.110860639983722
Option_16,2022-09-25,4.311733041411699
Option_16,2022-09-26,4.248611876081157
Option_16,2022-09-27,4.043617974922788
Option_16,2022-09-28,3.974817790560197
Option_16,2022-09-29,4.28493185899739
Option_16,2022-09-30,3.7565285847439265
Option_16,2022-10-01,3.7838371290250135
Option_16,2022-10-02,3.901844766135246
Option_16,2022-10-03,3.760156212447774
Option_16,2022-10-04,3.483188106860652
Option_16,2022-10-05,3.350929100841764
Option_16,2022-10-06,3.6079722474431177
Option_16,2022-10-07,3.0415763244999123
Option_16,2022-10-08,3.045026198450072
Option_16,2022-10-09,3.1558795257789454
Option_16,2022-10-10,3.0257079916761698
Option_16,2022-10-11,2.7795034613185496
Option_16,2022-10-12,2.697059988829302
Option_16,2022-10-13,3.0223752471914893
Option_17,2022-09-16,20.871511899768933
Option_17,2022-09-17,21.17561272593217
Option_17,2022-09-18,21.179568084589317
Option_17,2022-09-19,21.23507421426907
Option_17,2022-09-20,21.524934523499134
Option_17,2022-09-21,22.09388279733046
Option_17,2022-09-22,23.62915799747666
Option_17,2022-09-23,22.07111492909649
Option_17,2022-09-24,21.94698162068956
Option_17,2022-09-25,21.492021820779694
Option_17,2022-09-26,21.06733488852483
Option_17,2022-09-27,20.86567296039545
Option_17,2022-09-28,20.9421276015045
Option_17,2022-09-29,21.99604645136647
Option_17,2022-09-30,19.97061330598116
Option_17,2022-10-01,19.413052236955007
Option_17,2022-10-02,18.56573738957723
Option_17,2022-10-03,17.800588535467128
Option_17,2022-10-04,17.320040743219707
Option_17,2022-10-05,17.187550935774286
Option_17,2022-10-06,18.110853777288366
Option_17,2022-10-07,16.030550472865205
Option_17,2022-10-08,15.506840779277596
Option_17,2022-10-09,14.780702002422986
Option_17,2022-10-10,14.225040715276416
Option_17,2022-10-11,14.041010899544684
Option_17,2022-10-12,14.288567762104005
Option_17,2022-10-13,15.67131667398429
Option_18,2022-09-16,2.7727023920756175
Option_18,2022-09-17,3.1934300389150225
Option_18,2022-09-18,3.110909979958256
Option_18,2022-09-19,3.278986475560154
Option_18,2022-09-20,3.1656474848204184
Option_18,2022-09-21,3.1656004602978953
Option_18,2022-09-22,4.002879733124807
Option_18,2022-09-23,3.2396067103432973
Option_18,2022-09-24,3.5388090125224716
Option_18,2022-09-25,3.32367106071334
Option_18,2022-09-26,3.3545016274134607
Option_18,2022-09-27,3.10098433918497
Option_18,2022-09-28,2.9633153082644625
Option_18,2022-09-29,3.6723694610547395
Option_18,2022-09-30,2.784734982609638
Option_18,2022-10-01,2.977679036425664
Option_18,2022-10-02,2.671843055373462
Option_18,2022-10-03,2.633773358537264
Option_18,2022-10-04,2.3339355444066645
Option_18,2022-10-05,2.1764260133106745
Option_18,2022-10-06,2.8967268481372175
Option_18,2022-10-07,2.0430610501537507
Option_18,2022-10-08,2.3035672534737586
Option_18,2022-10-09,2.0925165117686015
Option_18,2022-10-10,2.178495279506358
Option_18,2022-10-11,2.02828329182847
Option_18,2022-10-12,2.045246383670554
Option_18,2022-10-13,2.964792435541702
Option_19,2022-09-16,1.5735126184998927
Option_19,2022-09-17,2.021184541147494
Option_19,2022-09-18,1.962674052673369
Option_19,2022-09-19,2.13959029274086
Option_19,2022-09-20,2.0471914180295037
Option_19,2022-09-21,2.175786845956506
Option_19,2022-09-22,3.3201773682069877
Option_19,2022-09-23,2.0779183615876913
Option_19,2022-09-24,2.4711159321969745
Option_19,2022-09-25,2.3433022849405782
Option_19,2022-09-26,2.4402233897328722
Option_19,2022-09-27,2.2567918158041684
Option_19,2022-09-28,2.287156215632618
Option_19,2022-09-29,3.3314192638286086
Option_19,2022-09-30,1.976431919691167
Option_19,2022-10-01,2.2625270710195156
Option_19,2022-10-02,2.0276765777353356
Option_19,2022-10-03,2.023360892886717
Option_19,2022-10-04,1.7453886093847428
Option_19,2022-10-05,1.6925928773424612
Option_19,2022-10-06,2.6707958277816344
Option_19,2022-10-07,1.2561124654440303
Option_19,2022-10-08,1.5066110277601377
Option_19,2022-10-09,1.2537520150022985
Option_19,2022-10-10,1.2533513634407027
Option_19,2022-10-11,1.0002894929196469
Option_19,2022-10-12,0.9958682613517847
Option_19,2022-10-13,2.049065639397346
Option_2,2022-09-16,3.351512650935211
Option_2,2022-09-17,3.4811626051604447
Option_2,2022-09-18,3.6997724556637235
Option_2,2022-09-19,3.6942488185556974
Option_2,2022-09-20,3.571373986427365
Option_2,2022-09-21,3.575365322593487
Option_2,2022-09-22,3.9189618714834893
Option_2,2022-09-23,3.5251129135367414
Option_2,2022-09-24,3.6231314115110775
Option_2,2022-09-25,3.8001714941255655
Option_2,2022-09-26,3.7445392806139015
Option_2,2022-09-27,3.563866689762458
Option_2,2022-09-28,3.5032292391378013
Option_2,2022-09-29,3.776550113014649
Option_2,2022-09-30,3.3108387526556644
Option_2,2022-10-01,3.334907300157639
Option_2,2022-10-02,3.4389140311700475
Option_2,2022-10-03,3.3140359838522753
Option_2,2022-10-04,3.069928500961931
Option_2,2022-10-05,2.9533612414198602
Option_2,2022-10-06,3.179907743509189
Option_2,2022-10-07,2.6807113368473807
Option_2,2022-10-08,2.683751903718708
Option_2,2022-10-09,2.7814531413644943
Option_2,2022-10-10,2.6667256875789973
Option_2,2022-10-11,2.4497318642129593
Option_2,2022-10-12,2.3770698206631136
Option_2,2022-10-13,2.6637883534569062
Option_20,2022-09-16,26.235409351117625
Option_20,2022-09-17,24.33010800198141
Option_20,2022-09-18,23.105548001907522
Option_20,2022-09-19,22.535769110335416
Option_20,2022-09-20,21.536214387333292
Option_20,2022-09-21,23.145487744189527
Option_20,2022-09-22,22.842706877588775
Option_20,2022-09-23,21.653106692334546
Option_20,2022-09-24,19.71654843869961
Option_20,2022-09-25,18.51555870714909
Option_20,2022-09-26,18.022038467474452
Option_20,2022-09-27,17.1450829232593
Option_20,2022-09-28,18.927068641759753
Option_20,2022-09-29,18.829123664230146
Option_20,2022-09-30,17.8728481858038
Option_20,2022-10-01,16.191385503424126
Option_20,2022-10-02,15.263780749487482
Option_20,2022-10-03,15.054102724128269
Option_20,2022-10-04,14.46072536121602
Option_20,2022-10-05,16.526849992382697
Option_20,2022-10-06,16.694155316991274
Option_20,2022-10-07,15.980653780739026
Option_20,2022-10-08,14.514298467004863
Option_20,2022-10-09,13.773592621305918
Option_20,2022-10-10,13.719014725070299
Option_20,2022-10-11,13.24361506201071
Option_20,2022-10-12,15.397794340641836
Option_20,2022-10-13,15.610928084303179
Option_21,2022-09-16,0.0
Option_21,2022-09-17,0.0
Option_21,2022-09-18,0.0
Option_21,2022-09-19,0.0
Option_21,2022-09-20,0.0
Option_21,2022-09-21,0.0
Option_21,2022-09-22,0.0
Option_21,2022-09-23,0.0
Option_21,2022-09-24,0.0
Option_21,2022-09-25,0.0
Option_21,2022-09-26,0.0
Option_21,2022-09-27,0.0
Option_21,2022-09-28,0.0
Option_21,2022-09-29,0.0
Option_21,2022-09-30,0.0
Option_21,2022-10-01,0.0
Option_21,2022-10-02,0.0
Option_21,2022-10-03,0.0
Option_21,2022-10-04,0.0
Option_21,2022-10-05,0.0
Option_21,2022-10-06,0.0
Option_21,2022-10-07,0.0
Option_21,2022-10-08,0.0
Option_21,2022-10-09,0.0
Option_21,2022-10-10,0.0
Option_21,2022-10-11,0.0
Option_21,2022-10-12,0.0
Option_21,2022-10-13,0.0
Option_22,2022-09-16,3.6737734827559043
Option_22,2022-09-17,3.8158897787335646
Option_22,2022-09-18,4.05551980716985
Option_22,2022-09-19,4.04946505110913
Option_22,2022-09-20,3.91477533127615
Option_22,2022-09-21,3.9191504497659375
Option_22,2022-09-22,4.2957851283569015
Option_22,2022-09-23,3.8640660782998895
Option_22,2022-09-24,3.971509431848681
Option_22,2022-09-25,4.1655725993299475
Option_22,2022-09-26,4.104591134519084
Option_22,2022-09-27,3.9065461791626945
Option_22,2022-09-28,3.840078204439513
Option_22,2022-09-29,4.13967993157375
Option_22,2022-09-30,3.629188632718709
Option_22,2022-10-01,3.6555714636343355
Option_22,2022-10-02,3.769578841859475
Option_22,2022-10-03,3.6326932899919173
Option_22,2022-10-04,3.365113933746732
Option_22,2022-10-05,3.2373382838640774
Option_22,2022-10-06,3.4856681034619954
Option_22,2022-10-07,2.938472042313475
Option_22,2022-10-08,2.9418049713839682
Option_22,2022-10-09,3.048900558803388
Option_22,2022-10-10,2.923141619076978
Option_22,2022-10-11,2.6852830050026673
Option_22,2022-10-12,2.6056342264961057
Option_22,2022-10-13,2.919921848981609
Option_23,2022-09-16,2.8737410455159216
Option_23,2022-09-17,2.4090014119950482
Option_23,2022-09-18,2.324377173866957
Option_23,2022-09-19,2.540687018122412
Option_23,2022-09-20,2.5423740534789134
Option_23,2022-09-21,2.369745401209108
Option_23,2022-09-22,2.6463726564013275
Option_23,2022-09-23,2.5151506406555293
Option_23,2022-09-24,2.0014315522084796
Option_23,2022-09-25,1.878586001542142
Option_23,2022-09-26,2.068605602090053
Option_23,2022-09-27,2.056022343702559
Option_23,2022-09-28,1.8818481348944645
Option_23,2022-09-29,2.171001428024022
Option_23,2022-09-30,2.064759809917622
Option_23,2022-10-01,1.588012873463825
Option_23,2022-10-02,1.5145985306090273
Option_23,2022-10-03,1.7651419466359994
Option_23,2022-10-04,1.8217284208234177
Option_23,2022-10-05,1.723613342117303
Option_23,2022-10-06,2.0947436595025093
Option_23,2022-10-07,2.072669307494526
Option_23,2022-10-08,1.6799743056650567
Option_23,2022-10-09,1.6894407066973913
Option_23,2022-10-10,2.019167619225404
Option_23,2022-10-11,2.1480314993114638
Option_23,2022-10-12,2.113189623183947
Option_23,2022-10-13,2.537708044771835
Option_3,2022-09-16,20.9152676899152
Option_3,2022-09-17,21.220006044015886
Option_3,2022-09-18,21.22396969482955
Option_3,2022-09-19,21.27959218956104
Option_3,2022-09-20,21.57006017239536
Option_3,2022-09-21,22.140201209903477
Option_3,2022-09-22,23.678695016339294
Option_3,2022-09-23,22.117385610289563
Option_3,2022-09-24,21.992992064338804
Option_3,2022-09-25,21.53707847029915
Option_3,2022-09-26,21.111501209045848
Option_3,2022-09-27,20.90941650957867
Option_3,2022-09-28,20.986031432954196
Option_3,2022-09-29,22.042159756295963
Option_3,2022-09-30,20.01248041983018
Option_3,2022-10-01,19.45375045967399
Option_3,2022-10-02,18.6046592708971
Option_3,2022-10-03,17.837906331138967
Option_3,2022-10-04,17.35635110117195
Option_3,2022-10-05,17.22358353731679
Option_3,2022-10-06,18.14882202420092
Option_3,2022-10-07,16.064157496917332
Option_3,2022-10-08,15.539349879443796
Option_3,2022-10-09,14.811688799073767
Option_3,2022-10-10,14.254862603568402
Option_3,2022-10-11,14.070446981095094
Option_3,2022-10-12,14.318522830787662
Option_3,2022-10-13,15.704170587346942
Option_4,2022-09-16,3.0759667162088875
Option_4,2022-09-17,3.542711449421353
Option_4,2022-09-18,3.4511657590161895
Option_4,2022-09-19,3.637625621324546
Option_4,2022-09-20,3.511890178472651
Option_4,2022-09-21,3.511838010642977
Option_4,2022-09-22,4.440694703935332
Option_4,2022-09-23,3.593938694287095
Option_4,2022-09-24,3.9258662482671163
Option_4,2022-09-25,3.687197582978861
Option_4,2022-09-26,3.721400242911808
Option_4,2022-09-27,3.440154501283326
Option_4,2022-09-28,3.2874279201058876
Option_4,2022-09-29,4.074034870857601
Option_4,2022-09-30,3.089315371332567
Option_4,2022-10-01,3.3033626810347205
Option_4,2022-10-02,2.9640758895549344
Option_4,2022-10-03,2.921842319627277
Option_4,2022-10-04,2.589209744576143
Option_4,2022-10-05,2.4144726085165296
Option_4,2022-10-06,3.2135563471522257
Option_4,2022-10-07,2.2665208525143172
Option_4,2022-10-08,2.5555199218224507
Option_4,2022-10-09,2.321385505243292
Option_4,2022-10-10,2.4167682007023656
Option_4,2022-10-11,2.250126776872208
Option_4,2022-10-12,2.268945206884521
Option_4,2022-10-13,3.2890666081790756
Option_5,2022-09-16,9.65946767119311
Option_5,2022-09-17,7.87814280252692
Option_5,2022-09-18,8.009541419899637
Option_5,2022-09-19,8.68564684384557
Option_5,2022-09-20,8.73178289141658
Option_5,2022-09-21,9.231259766410064
Option_5,2022-09-22,9.553180293430382
Option_5,2022-09-23,8.796023301237712
Option_5,2022-09-24,7.247751229429231
Option_5,2022-09-25,7.608502769160212
Option_5,2022-09-26,8.501757028524633
Option_5,2022-09-27,8.745164900212973
Option_5,2022-09-28,9.421274004160088
Option_5,2022-09-29,9.893878132649938
Option_5,2022-09-30,9.25586931240498
Option_5,2022-10-01,7.793641327672321
Option_5,2022-10-02,8.213368333008281
Option_5,2022-10-03,9.133398304940389
Option_5,2022-10-04,9.36749805336197
Option_5,2022-10-05,10.001580230504336
Option_5,2022-10-06,10.39851203807536
Option_5,2022-10-07,9.650146783433717
Option_5,2022-10-08,8.045930728470065
Option_5,2022-10-09,8.302673572300636
Option_5,2022-10-10,9.038077497278453
Option_5,2022-10-11,9.06630445213628
Option_5,2022-10-12,9.48061803537821
Option_5,2022-10-13,9.6465702258283
Option_6,2022-09-16,7.119909761006103
Option_6,2022-09-17,7.047026470459738
Option_6,2022-09-18,7.1814827061914
Option_6,2022-09-19,7.666680999888734
Option_6,2022-09-20,7.123702189420505
Option_6,2022-09-21,7.568220814028074
Option_6,2022-09-22,8.724427412805206
Option_6,2022-09-23,6.7602370103643965
Option_6,2022-09-24,6.472904094194858
Option_6,2022-09-25,6.392126675614141
Option_6,2022-09-26,6.666107313058759
Option_6,2022-09-27,5.911523967612811
Option_6,2022-09-28,6.160126728344173
Option_6,2022-09-29,7.138141568134586
Option_6,2022-09-30,4.993827389933244
Option_6,2022-10-01,4.556593840128033
Option_6,2022-10-02,4.350063546421642
Option_6,2022-10-03,4.525714389389039
Option_6,2022-10-04,3.693817809059908
Option_6,2022-10-05,3.8997683357749224
Option_6,2022-10-06,4.869028778888743
Option_6,2022-10-07,2.7271026269410994
Option_6,2022-10-08,2.332226509382508
Option_6,2022-10-09,2.1984655764821146
Option_6,2022-10-10,2.4770132556464124
Option_6,2022-10-11,1.7681726680442889
Option_6,2022-10-12,2.1274922786795156
Option_6,2022-10-13,3.276321841725241
Option_7,2022-09-16,4.939983146795827
Option_7,2022-09-17,4.883540899418637
Option_7,2022-09-18,4.8851788417791155
Option_7,2022-09-19,4.9729612650396895
Option_7,2022-09-20,5.024233389629183
Option_7,2022-09-21,5.14632049868986
Option_7,2022-09-22,5.531240301873
Option_7,2022-09-23,4.743304950854016
Option_7,2022-09-24,4.635475995567362
Option_7,2022-09-25,4.5931374955535365
Option_7,2022-09-26,4.645508909137824
Option_7,2022-09-27,4.670624258105728
Option_7,2022-09-28,4.77679703709529
Option_7,2022-09-29,5.157007490416397
Option_7,2022-09-30,4.3729283002088275
Option_7,2022-10-01,4.281483931815035
Option_7,2022-10-02,4.26665252774091
Option_7,2022-10-03,4.357343679785953
Option_7,2022-10-04,4.430729416719902
Option_7,2022-10-05,4.594510557362251
Option_7,2022-10-06,5.041016369175085
Option_7,2022-10-07,4.327692244211682
Option_7,2022-10-08,4.313901608360193
Option_7,2022-10-09,4.380793639433754
Option_7,2022-10-10,4.55568085955908
Option_7,2022-10-11,4.7137538557531515
Option_7,2022-10-12,4.961177110073553
Option_7,2022-10-13,5.4889244448681085
Option_8,2022-09-16,1.694552050692192
Option_8,2022-09-17,2.1766602750819164
Option_8,2022-09-18,2.1136489798020897
Option_8,2022-09-19,2.304174161413234
Option_8,2022-09-20,2.20466768095485
Option_8,2022-09-21,2.3431550648762376
Option_8,2022-09-22,3.5755756272998327
Option_8,2022-09-23,2.237758235555975
Option_8,2022-09-24,2.661201773135203
Option_8,2022-09-25,2.5235563068590845
Option_8,2022-09-26,2.6279328812507856
Option_8,2022-09-27,2.430391186250643
Option_8,2022-09-28,2.4630913091428193
Option_8,2022-09-29,3.587682284123117
Option_8,2022-09-30,2.1284651442827953
Option_8,2022-10-01,2.4365676149440936
Option_8,2022-10-02,2.1836516990995922
Option_8,2022-10-03,2.1790040384933875
Option_8,2022-10-04,1.8796492716451076
Option_8,2022-10-05,1.8227923294457276
Option_8,2022-10-06,2.876241660687914
Option_8,2022-10-07,1.3527365012474173
Option_8,2022-10-08,1.6225041837416867
Option_8,2022-10-09,1.350194477694783
Option_8,2022-10-10,1.3497630067822952
Option_8,2022-10-11,1.0772348385288504
Option_8,2022-10-12,1.0724735122249989
Option_8,2022-10-13,2.2066860731971416
Option_9,2022-09-16,0.8970297069839909
Option_9,2022-09-17,0.9880007645437838
Option_9,2022-09-18,1.000501434448903
Option_9,2022-09-19,1.090925241072785
Option_9,2022-09-20,1.1923411155217956
Option_9,2022-09-21,1.2582508751309098
Option_9,2022-09-22,1.582458461010986
Option_9,2022-09-23,1.041116226999137
Option_9,2022-09-24,1.1273120910693406
Option_9,2022-09-25,1.1300302635416903
Option_9,2022-09-26,1.2064606532963138
Option_9,2022-09-27,1.290189121371988
Option_9,2022-09-28,1.3354511805900275
Option_9,2022-09-29,1.63765008149154
Option_9,2022-09-30,1.0716929736972847
Option_9,2022-10-01,1.134999485808452
Option_9,2022-10-02,1.1163263359201325
Option_9,2022-10-03,1.1744747055342541
Option_9,2022-10-04,1.2441529662618067
Option_9,2022-10-05,1.2807005196598265
Option_9,2022-10-06,1.5812349207861651
Option_9,2022-10-07,1.019265109980585
Option_9,2022-10-08,1.0961161806630861
Option_9,2022-10-09,1.0996205384581228
Option_9,2022-10-10,1.1892339409415775
Option_9,2022-10-11,1.2995893233499147
Option_9,2022-10-12,1.3857169983938502
Option_9,2022-10-13,1.7448540719684151
