option_id,target_date,forecast
Option_13,2022-10-09,1.5873409814785224
Option_13,2022-10-10,2.173756211783716
Option_13,2022-10-11,2.247515344318298
Option_13,2022-10-12,1.6242685468749796
Option_13,2022-10-13,2.765645795796191
Option_14,2022-09-16,14.117332097469689
Option_14,2022-09-17,12.96006617195188
Option_14,2022-09-18,13.810708880840314
Option_14,2022-09-19,12.721371233458735
Option_14,2022-09-20,13.22677892875701
Option_14,2022-09-21,14.50830586915681
Option_14,2022-09-22,16.556515389304167
Option_14,2022-09-23,15.294391533555094
Option_14,2022-09-24,13.650447198876586
Option_14,2022-09-25,13.848256927793688
Option_14,2022-09-26,12.661114863566755
Option_14,2022-09-27,13.52660457725959
Option_14,2022-09-28,13.881198297855066
Option_14,2022-09-29,15.88879079915526
Option_14,2022-09-30,14.003102215662137
Option_14,2022-10-01,12.593729333949666
Option_14,2022-10-02,12.021903977956725
Option_14,2022-10-03,11.115528360183964
Option_14,2022-10-04,11.252651020894874
Option_14,2022-10-05,11.727190791093452
Option_14,2022-10-06,12.819611928129198
Option_14,2022-10-07,11.271107541196367
Option_14,2022-10-08,10.233469705327952
Option_14,2022-10-09,9.575326417561357
Option_14,2022-10-10,8.916987465201714
Option_14,2022-10-11,9.362228372163264
Option_14,2022-10-12,9.078102813267767
Option_14,2022-10-13,10.261537207984922
Option_15,2022-09-16,6.079999654157506
Option_15,2022-09-17,6.160606731994482
Option_15,2022-09-18,7.584605950381297
Option_15,2022-09-19,7.4418034383653024
Option_15,2022-09-20,7.714370372866076
Option_15,2022-09-21,7.05780437564199
Option_15,2022-09-22,8.677752899542886
Option_15,2022-09-23,5.921382407488352
Option_15,2022-09-24,5.454986082187406
Option_15,2022-09-25,6.641223011402313
Option_15,2022-09-26,6.301643808713849
Option_15,2022-09-27,6.625621542799482
Option_15,2022-09-28,5.811587501311085
Option_15,2022-09-29,7.028716744736191
Option_15,2022-09-30,4.254950347329884
Option_15,2022-10-01,3.589616777564128
Option_15,2022-10-02,4.512283801530468
Option_15,2022-10-03,4.1835668328230415
Option_15,2022-10-04,4.033004781751633
Option_15,2022-10-05,3.8344225211822063
Option_15,2022-10-06,4.892393976758964
Option_15,2022-10-07,2.4115956482171406
Option_15,2022-10-08,1.8241139088842826
Option_15,2022-10-09,2.338482980093572
Option_15,2022-10-10,2.288755166955098
Option_15,2022-10-11,2.172057862363754
Option_15,2022-10-12,2.1060699600258888
Option_15,2022-10-13,3.245334556326111
Option_16,2022-09-16,4.20936842833358
Option_16,2022-09-17,4.002315074841018
Option_16,2022-09-18,4.319121635818854
Option_16,2022-09-19,4.178330466464205
Option_16,2022-09-20,3.9166239885396013
Option_16,2022-09-21,4.439622980124257
Option_16,2022-09-22,4.635606500683389
Option_16,2022-09-23,4.327793425520212
Option_16,2022-09-24,4.1306150317708905
Option_16,2022-09-25,4.18756211693454
Option_16,2022-09-26,4.028758624881208
Option_16,2022-09-27,3.880053396473
Option_16,2022-09-28,4.230701000481694
Option_16,2022-09-29,4.434377958561979
Option_16,2022-09-30,4.201698594628307
Option_16,2022-10-01,3.816324913611397
Option_16,2022-10-02,3.986656280408101
Option_16,2022-10-03,3.714781882879157
Option_16,2022-10-04,3.082174897133111
Option_16,2022-10-05,3.719219655652782
Option_16,2022-10-06,3.8813664499259843
Option_16,2022-10-07,3.244112754778217
Option_16,2022-10-08,3.4284228847610136
Option_16,2022-10-09,2.7054531993672515
Option_16,2022-10-10,2.81258733871246
Option_16,2022-10-11,2.6215337406972696
Option_16,2022-10-12,2.8587386096818257
Option_16,2022-10-13,2.7866096572442562
Option_17,2022-09-16,22.051169176042794
Option_17,2022-09-17,18.715195510642474
Option_17,2022-09-18,21.69740637167324
Option_17,2022-09-19,21.909575065063176
Option_17,2022-09-20,22.705045672608538
Option_17,2022-09-21,22.388480162811764
Option_17,2022-09-22,27.8446381381406
Option_17,2022-09-23,23.265774632869224
Option_17,2022-09-24,19.688887173652198
Option_17,2022-09-25,21.452039303864478
Option_17,2022-09-26,21.310659787716748
Option_17,2022-09-27,21.9053859086987
Option_17,2022-09-28,20.61726641318888
Option_17,2022-09-29,26.020269450242004
Option_17,2022-09-30,21.094348344985246
Option_17,2022-10-01,17.074691569421795
Option_17,2022-10-02,18.689300534284698
Option_17,2022-10-03,17.89579521822368
Option_17,2022-10-04,17.88938996333235
Option_17,2022-10-05,17.612084173930604
Option_17,2022-10-06,21.275646508583215
Option_17,2022-10-07,16.152743550265853
Option_17,2022-10-08,14.780957391185025
Option_17,2022-10-09,14.327289319045367
Option_17,2022-10-10,13.814257234985162
Option_17,2022-10-11,15.048680161489102
Option_17,2022-10-12,13.422247503627403
Option_17,2022-10-13,19.436034678154748
Option_18,2022-09-16,2.5999202273401454
Option_18,2022-09-17,3.0684852062763355
Option_18,2022-09-18,2.6905108532792856
Option_18,2022-09-19,2.905457103373593
Option_18,2022-09-20,3.6694997627050037
Option_18,2022-09-21,3.4660584416610645
Option_18,2022-09-22,4.689893421195898
Option_18,2022-09-23,3.11791272602175
Option_18,2022-09-24,3.4463201654248254
Option_18,2022-09-25,2.7742675489111326
Option_18,2022-09-26,3.001426307189745
Option_18,2022-09-27,3.48850934274507
Option_18,2022-09-28,3.1833986833328045
Option_18,2022-09-29,4.34870563740238
Option_18,2022-09-30,2.4559187576074586
Option_18,2022-10-01,2.6732853805219188
Option_18,2022-10-02,2.2805465691894224
Option_18,2022-10-03,2.2675242252757553
Option_18,2022-10-04,2.7189260800747013
Option_18,2022-10-05,2.448512069844834
Option_18,2022-10-06,3.510701922014677
Option_18,2022-10-07,1.8216737167633452
Option_18,2022-10-08,2.224878274030237
Option_18,2022-10-09,1.7938598242579762
Option_18,2022-10-10,1.8880007548957447
Option_18,2022-10-11,2.3733611490549857
Option_18,2022-10-12,2.133586362044942
Option_18,2022-10-13,3.882373217803664
Option_19,2022-09-16,1.6691108532248513
Option_19,2022-09-17,1.809743186866579
Option_19,2022-09-18,2.652672852726106
Option_19,2022-09-19,1.7941869979994214
Option_19,2022-09-20,1.8514198523617849
Option_19,2022-09-21,2.2954689690289385
Option_19,2022-09-22,3.2710153926091645
Option_19,2022-09-23,2.291950370959652
Option_19,2022-09-24,2.218033179806682
Option_19,2022-09-25,3.0723205772404545
Option_19,2022-09-26,2.0153502618252324
Option_19,2022-09-27,1.9691031176204883
Option_19,2022-09-28,2.4990385245073696
Option_19,2022-09-29,3.388081666755804
Option_19,2022-09-30,2.1870294032414885
Option_19,2022-10-01,2.038716511918094
Option_19,2022-10-02,2.6161430339204963
Option_19,2022-10-03,1.6804676145542412
Option_19,2022-10-04,1.476778982473986
Option_19,2022-10-05,1.8882302645213411
Option_19,2022-10-06,2.7502063665960814
Option_19,2022-10-07,1.5691796584051096
Option_19,2022-10-08,1.2533591789775935
Option_19,2022-10-09,1.5341525308667436
Option_19,2022-10-10,1.0862214587225831
Option_19,2022-10-11,0.8835973862456072
Option_19,2022-10-12,1.27232068731718
Option_19,2022-10-13,2.3123074547572844
Option_2,2022-09-16,3.8818378163838303
Option_2,2022-09-17,3.0851068936142023
Option_2,2022-09-18,4.318091636507733
Option_2,2022-09-19,4.227524434738275
Option_2,2022-09-20,4.133688233984113
Option_2,2022-09-21,3.3652538964467102
Option_2,2022-09-22,3.980063542332235
Option_2,2022-09-23,3.9706316740754692
Option_2,2022-09-24,3.178171484514099
Option_2,2022-09-25,4.449708505241883
Option_2,2022-09-26,4.107901232778207
Option_2,2022-09-27,4.281203390901835
Option_2,2022-09-28,3.2874276900867585
Option_2,2022-09-29,3.8706019571874792
Option_2,2022-09-30,3.580308520456086
Option_2,2022-10-01,2.889301000591509
Option_2,2022-10-02,4.080464361612881
Option_2,2022-10-03,3.723875890720563
Option_2,2022-10-04,3.631016322766108
Option_2,2022-10-05,2.8838790554506173
Option_2,2022-10-06,3.379204909238673
Option_2,2022-10-07,2.911543690138869
Option_2,2022-10-08,2.2326300688408054
Option_2,2022-10-09,3.27241767406251
Option_2,2022-10-10,2.856858403504791
Option_2,2022-10-11,3.2007993128303514
Option_2,2022-10-12,2.1219447067630854
Option_2,2022-10-13,2.723356925893879
Option_20,2022-09-16,26.732602982001815
Option_20,2022-09-17,20.783838374277973
Option_20,2022-09-18,23.483724851251555
Option_20,2022-09-19,21.9055202704054
Option_20,2022-09-20,20.729359922032145
Option_20,2022-09-21,23.82014405479514
Option_20,2022-09-22,22.623793034362034
Option_20,2022-09-23,21.836782425642497
Option_20,2022-09-24,17.007501612916798
Option_20,2022-09-25,18.688507753711395
Option_20,2022-09-26,17.597692754916455
Option_20,2022-09-27,16.78023169202767
Option_20,2022-09-28,19.52205147573433
Option_20,2022-09-29,18.58934357229474
Option_20,2022-09-30,17.98296823516732
Option_20,2022-10-01,13.373722819282365
Option_20,2022-10-02,15.835082936980285
Option_20,2022-10-03,14.24190612763507
Option_20,2022-10-04,13.668816101031004
Option_20,2022-10-05,17.696975162018273
Option_20,2022-10-06,16.248566682614054
Option_20,2022-10-07,15.211497190053896
Option_20,2022-10-08,12.629433965583313
Option_20,2022-10-09,13.803306534542191
Option_20,2022-10-10,13.35632572785238
Option_20,2022-10-11,13.289960813869282
Option_20,2022-10-12,16.30717862286023
Option_20,2022-10-13,14.87189177941276
Option_21,2022-09-16,0.0
Option_21,2022-09-17,0.0
Option_21,2022-09-18,0.0
Option_21,2022-09-19,0.0
Option_21,2022-09-20,0.0
Option_21,2022-09-21,0.0
Option_21,2022-09-22,0.0
Option_21,2022-09-23,0.0
Option_21,2022-09-24,0.0
Option_21,2022-09-25,0.0
Option_21,2022-09-26,0.0
Option_21,2022-09-27,0.0
Option_21,2022-09-28,0.0
Option_21,2022-09-29,0.0
Option_21,2022-09-30,0.0
Option_21,2022-10-01,0.0
Option_21,2022-10-02,0.0
Option_21,2022-10-03,0.0
Option_21,2022-10-04,0.0
Option_21,2022-10-05,0.0
Option_21,2022-10-06,0.0
Option_21,2022-10-07,0.0
Option_21,2022-10-08,0.0
Option_21,2022-10-09,0.0
Option_21,2022-10-10,0.0
Option_21,2022-10-11,0.0
Option_21,2022-10-12,0.0
Option_21,2022-10-13,0.0
Option_22,2022-09-16,3.5049910942001365
Option_22,2022-09-17,3.6006084182635574
Option_22,2022-09-18,4.9432126138475905
Option_22,2022-09-19,4.051566799655046
Option_22,2022-09-20,3.853080801626832
Option_22,2022-09-21,3.839252790376123
Option_22,2022-09-22,3.9744891680402734
Option_22,2022-09-23,3.653785840654581
Option_22,2022-09-24,3.642869525881842
Option_22,2022-09-25,4.818141071996606
Option_22,2022-09-26,3.973097949821178
Option_22,2022-09-27,3.903251873464355
Option_22,2022-09-28,3.7859447646827826
Option_22,2022-09-29,3.853149433305319
Option_22,2022-09-30,3.5902669589614744
Option_22,2022-10-01,3.4891863726970396
Option_22,2022-10-02,4.42628806282209
Option_22,2022-10-03,3.55495100734133
Option_22,2022-10-04,3.280132832071364
Option_22,2022-10-05,3.361954341662861
Option_22,2022-10-06,3.161177528516147
Option_22,2022-10-07,2.519374605221374
Option_22,2022-10-08,2.5654251901821787
Option_22,2022-10-09,3.2042509572385303
Option_22,2022-10-10,3.2018650309284715
Option_22,2022-10-11,2.905083277473102
Option_22,2022-10-12,2.6513219087351168
Option_22,2022-10-13,2.6152015886959306
Option_23,2022-09-16,2.8216085206183634
Option_23,2022-09-17,1.8921098387549389
Option_23,2022-09-18,2.37430671760372
Option_23,2022-09-19,3.0057976639048554
Option_23,2022-09-20,2.6793211747456462
Option_23,2022-09-21,2.392116515786004
Option_23,2022-09-22,2.634108977201245
Option_23,2022-09-23,2.5527369625981464
Option_23,2022-09-24,1.571739900775145
Option_23,2022-09-25,1.8813795227601096
Option_23,2022-09-26,2.487991381372848
Option_23,2022-09-27,2.2638360138031697
Option_23,2022-09-28,1.8808039946490904
Option_23,2022-09-29,2.0996869384208523
Option_23,2022-09-30,2.12460510589233
Option_23,2022-10-01,1.2606285267683863
Option_23,2022-10-02,1.581413503734114
Option_23,2022-10-03,2.145956094301145
Option_23,2022-10-04,2.018376916541676
Option_23,2022-10-05,1.775148755851173
Option_23,2022-10-06,1.9575920789035615
Option_23,2022-10-07,2.3471785921611077
Option_23,2022-10-08,1.4057892398050815
Option_23,2022-10-09,1.4483134504152437
Option_23,2022-10-10,2.603438219721452
Option_23,2022-10-11,2.7653690483685542
Option_23,2022-10-12,2.408958883135129
Option_23,2022-10-13,2.4994147356947227
Option_3,2022-09-16,22.333837159305013
Option_3,2022-09-17,20.626696246748544
Option_3,2022-09-18,21.060667749347623
Option_3,2022-09-19,21.765246689271592
Option_3,2022-09-20,23.5216400861219
Option_3,2022-09-21,21.846114544833224
Option_3,2022-09-22,25.004582545328425
Option_3,2022-09-23,23.183349936024168
Option_3,2022-09-24,21.708753025029637
Option_3,2022-09-25,20.720579826146192
Option_3,2022-09-26,21.59451048691214
Option_3,2022-09-27,22.548541269358704
Option_3,2022-09-28,20.230903977246804
Option_3,2022-09-29,23.757267021963738
Option_3,2022-09-30,21.06440150781312
Option_3,2022-10-01,18.46109818393355
Option_3,2022-10-02,18.159445045484716
Option_3,2022-10-03,17.992715325270673
Option_3,2022-10-04,18.864018501232998
Option_3,2022-10-05,17.02212301437527
Option_3,2022-10-06,19.04536681868209
Option_3,2022-10-07,16.58338485222297
Option_3,2022-10-08,15.79394684940662
Option_3,2022-10-09,13.93857635937993
Option_3,2022-10-10,15.116092258155502
Option_3,2022-10-11,15.908447618826404
Option_3,2022-10-12,13.18824560090963
Option_3,2022-10-13,17.301333966470942
Option_4,2022-09-16,2.786653051781606
Option_4,2022-09-17,3.029435733026259
Option_4,2022-09-18,2.9098166744136034
Option_4,2022-09-19,3.715560476703003
Option_4,2022-09-20,4.334798940270108
Option_4,2022-09-21,3.7249212547295856
Option_4,2022-09-22,5.340407287297169
Option_4,2022-09-23,3.3431230924210737
Option_4,2022-09-24,3.449290448896438
Option_4,2022-09-25,3.069391449189584
Option_4,2022-09-26,3.709169755431958
Option_4,2022-09-27,4.308767559792766
Option_4,2022-09-28,3.4834313221352224
Option_4,2022-09-29,4.92766194219467
Option_4,2022-09-30,2.8343429869463286
Option_4,2022-10-01,2.642472288256559
Option_4,2022-10-02,2.529981350194516
Option_4,2022-10-03,2.8466117045178563
Option_4,2022-10-04,3.374360697089261
Option_4,2022-10-05,2.631837143654176
Option_4,2022-10-06,3.714865588560244
Option_4,2022-10-07,2.1861435393234854
Option_4,2022-10-08,2.162756809849943
Option_4,2022-10-09,1.990063242536192
Option_4,2022-10-10,2.0945008374624665
Option_4,2022-10-11,2.93999696309932
Option_4,2022-10-12,2.559059186269848
Option_4,2022-10-13,4.30700778850094
Option_5,2022-09-16,8.932824365339176
Option_5,2022-09-17,6.466022377352522
Option_5,2022-09-18,8.47367948162978
Option_5,2022-09-19,8.814477134132849
Option_5,2022-09-20,8.183703711511892
Option_5,2022-09-21,8.084501733116898
Option_5,2022-09-22,9.733902892588976
Option_5,2022-09-23,8.153459549252174
Option_5,2022-09-24,6.056247811079631
Option_5,2022-09-25,7.881297967840805
Option_5,2022-09-26,8.462439245718176
Option_5,2022-09-27,8.205392086342407
Option_5,2022-09-28,7.976184515113092
Option_5,2022-09-29,10.126838265374294
Option_5,2022-09-30,8.192724413523395
Option_5,2022-10-01,6.297188793566884
Option_5,2022-10-02,8.777514970046038
Option_5,2022-10-03,9.196771758071
Option_5,2022-10-04,8.714371654589335
Option_5,2022-10-05,8.721306541808056
Option_5,2022-10-06,10.581993936779154
Option_5,2022-10-07,8.520859680569048
Option_5,2022-10-08,6.693460319972741
Option_5,2022-10-09,8.319289500132081
Option_5,2022-10-10,8.283172243326629
Option_5,2022-10-11,8.659511248078152
Option_5,2022-10-12,8.573578894440075
Option_5,2022-10-13,10.213023255020198
Option_6,2022-09-16,6.909118383150695
Option_6,2022-09-17,6.783008632727473
Option_6,2022-09-18,7.447967734399005
Option_6,2022-09-19,7.288972776691143
Option_6,2022-09-20,7.157237551367496
Option_6,2022-09-21,8.571443266398564
Option_6,2022-09-22,10.434574499450182
Option_6,2022-09-23,6.379988863069032
Option_6,2022-09-24,6.028156865278126
Option_6,2022-09-25,6.576946573266601
Option_6,2022-09-26,6.1600115079471385
Option_6,2022-09-27,5.984541468185874
Option_6,2022-09-28,6.984894003537727
Option_6,2022-09-29,8.478047494658858
Option_6,2022-09-30,4.639538317456533
Option_6,2022-10-01,4.040971991863713
Option_6,2022-10-02,4.276211271184964
Option_6,2022-10-03,4.329918478124482
Option_6,2022-10-04,3.792945561654116
Option_6,2022-10-05,4.429876255825869
Option_6,2022-10-06,5.559819122574761
Option_6,2022-10-07,2.5485749384121195
Option_6,2022-10-08,2.0044980767389986
Option_6,2022-10-09,2.0642083263347435
Option_6,2022-10-10,2.293408739165
Option_6,2022-10-11,1.689027943454913
Option_6,2022-10-12,2.5074820508257156
Option_6,2022-10-13,3.7632768680382553
Option_7,2022-09-16,5.511005709715902
Option_7,2022-09-17,4.713968525866641
Option_7,2022-09-18,5.06636041052566
Option_7,2022-09-19,4.471250810679982
Option_7,2022-09-20,5.352014362219716
Option_7,2022-09-21,4.906621303181351
Option_7,2022-09-22,6.204345529886531
Option_7,2022-09-23,5.369945789389978
Option_7,2022-09-24,4.485979238502219
Option_7,2022-09-25,4.451481468878969
Option_7,2022-09-26,4.217934541169074
Option_7,2022-09-27,5.008090858436989
Option_7,2022-09-28,4.382674339589274
Option_7,2022-09-29,5.715051908371706
Option_7,2022-09-30,5.060194248474608
Option_7,2022-10-01,4.28737141782406
Option_7,2022-10-02,4.378964729363744
Option_7,2022-10-03,4.041272424412096
Option_7,2022-10-04,4.5170938909611404
Option_7,2022-10-05,4.195139460938436
Option_7,2022-10-06,5.544307548488112
Option_7,2022-10-07,4.895593540254597
Option_7,2022-10-08,4.325133484951739
Option_7,2022-10-09,3.9836860863338712
Option_7,2022-10-10,4.382863255945578
Option_7,2022-10-11,5.144584716619189
Option_7,2022-10-12,4.704379025581639
Option_7,2022-10-13,5.259919457756333
Option_8,2022-09-16,1.8298938216880618
Option_8,2022-09-17,2.260136623837781
Option_8,2022-09-18,2.443722940879243
Option_8,2022-09-19,2.3624773050707897
Option_8,2022-09-20,1.9682124882530405
Option_8,2022-09-21,2.2476233367642124
Option_8,2022-09-22,4.050760851388291
Option_8,2022-09-23,2.5159948703470034
Option_8,2022-09-24,2.7628890211243657
Option_8,2022-09-25,2.8764225121649125
Option_8,2022-09-26,2.500340428285169
Option_8,2022-09-27,2.088969165072074
Option_8,2022-09-28,2.4300930571178263
Option_8,2022-09-29,4.080657899978263
Option_8,2022-09-30,2.4240705405149896
Option_8,2022-10-01,2.6277865137081156
Option_8,2022-10-02,2.647023565993725
Option_8,2022-10-03,2.1919937166768393
Option_8,2022-10-04,1.590377365741216
Option_8,2022-10-05,1.8512007606919514
Option_8,2022-10-06,3.3070623876241605
Option_8,2022-10-07,1.7557283145589873
Option_8,2022-10-08,1.7182903880265494
Option_8,2022-10-09,1.4953474389567456
Option_8,2022-10-10,1.1697769555473971
Option_8,2022-10-11,0.9515664159568078
Option_8,2022-10-12,1.2076234914705473
Option_8,2022-10-13,2.889638683632028
Option_9,2022-09-16,0.8433918315994344
Option_9,2022-09-17,0.758162744628771
Option_9,2022-09-18,0.8359320365699511
Option_9,2022-09-19,1.1795769946478893
Option_9,2022-09-20,1.0410707223803761
Option_9,2022-09-21,1.4798843862371398
Option_9,2022-09-22,1.9168192478324015
Option_9,2022-09-23,0.9841761687276863
Option_9,2022-09-24,0.8817551458651082
Option_9,2022-09-25,0.9528959288447896
Option_9,2022-09-26,1.2542961948417706
Option_9,2022-09-27,1.105925923828879
Option_9,2022-09-28,1.5276352004074911
Option_9,2022-09-29,1.901882185119658
Option_9,2022-09-30,0.9821815378260741
Option_9,2022-10-01,0.8974570674579577
Option_9,2022-10-02,0.9528382254183744
Option_9,2022-10-03,1.254035019824203
Option_9,2022-10-04,1.0526818736406058
Option_9,2022-10-05,1.5627316805910332
Option_9,2022-10-06,1.8102743350549668
Option_9,2022-10-07,0.9816001033190748
Option_9,2022-10-08,0.9118659368253764
Option_9,2022-10-09,0.9426760050756928
Option_9,2022-10-10,1.3374152652636704
Option_9,2022-10-11,1.147981396818417
Option_9,2022-10-12,1.6124887342095
Option_9,2022-10-13,1.7904755492169464
