model,option_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_bias_horizon,Option_19,0.25680211298577543,282.0,174.41082374583945,300.49720522664586,-107.58917625416055,-0.3815219016104984,168.0
ensemble_bias_horizon,Option_2,0.42026353313621007,459.0,324.6690094959397,308.25117861070834,-134.33099050406034,-0.2926601100306325,168.0
ensemble_bias_horizon,Option_20,0.723501222046655,5295.0,5535.660465763092,1464.0610292629613,240.66046576309242,0.045450512891991014,168.0
ensemble_bias_horizon,Option_21,0.2745792068099289,44.0,69.81645703281788,89.65348683354415,25.81645703281788,0.58673765983677,168.0
ensemble_bias_horizon,Option_22,0.39669210989171655,515.0,360.072861596696,349.407328853197,-154.927138403304,-0.30082939495787187,168.0
ensemble_bias_horizon,Option_23,0.4435456525764391,395.0,432.86628595226745,376.1383878814139,37.86628595226745,0.09586401506903151,168.0
ensemble_bias_horizon,Option_3,0.5980673719055203,2299.0,1874.251113401436,924.0431119892088,-424.748886598564,-0.1847537566761914,168.0
ensemble_bias_horizon,Option_4,0.41263463305972636,417.0,322.3698909459286,297.8834305544948,-94.63010905407138,-0.22693071715604649,168.0
ensemble_bias_horizon,Option_5,0.6059297670116921,2935.0,3380.8356177820165,1156.596133820684,445.8356177820167,0.151903106569682,168.0
ensemble_bias_horizon,Option_6,0.47602350448103375,1012.0,753.6577575068698,530.2642134651937,-258.34224249313024,-0.2552788957441998,168.0
ensemble_bias_horizon,Option_7,0.43056302752209297,564.0,463.2972796570343,407.1473942067231,-100.7027203429657,-0.17855092259391084,168.0
ensemble_bias_horizon,Option_8,0.3409065348378244,271.0,175.83463304855206,257.7369405773011,-95.16536695144791,-0.35116371568799964,168.0
ensemble_bias_horizon,Option_9,0.3457486361172772,175.0,118.71861557857767,172.29351095844214,-56.281384421422345,-0.32160791097955627,168.0
ensemble_bias_item,Option_0,0.5801977197685133,1522.0,1244.3457651568172,661.023893304895,-277.65423484318285,-0.18242722394427258,168.0
ensemble_bias_item,Option_1,0.7442451983614893,5134.0,5113.157719608422,1313.0451516121148,-20.842280391577958,-0.004059657263649778,168.0
ensemble_bias_item,Option_10,0.3986624925833473,490.0,445.221131628312,409.36746462690036,-44.77886837168802,-0.09138544565650616,168.0
ensemble_bias_item,Option_11,0.23962399191784434,62.0,52.09796940486346,84.38459440705077,-9.902030595136534,-0.15971017088929892,168.0
ensemble_bias_item,Option_12,0.4694558832945861,1505.0,1279.3117466007848,826.3859294682902,-225.6882533992152,-0.1499589723582825,168.0
ensemble_bias_item,Option_13,0.4580018775859107,408.0,506.66744053202063,358.75820992457477,98.66744053202062,0.24183196208828583,168.0
ensemble_bias_item,Option_14,0.4951320007577275,1540.0,1338.2158774708535,806.2147763434764,-201.78412252914666,-0.13102865099295238,168.0
ensemble_bias_item,Option_15,0.49992852478800537,1078.0,897.4155002357692,565.5818593256276,-180.58449976423074,-0.16751808883509345,168.0
ensemble_bias_item,Option_16,0.469376083925303,503.0,409.67976143602027,295.9746582244894,-93.32023856397971,-0.1855273132484686,168.0
ensemble_bias_item,Option_17,0.6352192428058575,2258.0,1860.2710751596924,823.674949744374,-397.72892484030746,-0.1761421279186481,168.0
ensemble_bias_item,Option_18,0.5054985061788378,311.0,326.513979834353,252.41948326894982,15.513979834352975,0.049884179531681595,168.0
ensemble_bias_item,Option_19,0.29968432909967657,282.0,226.69289059737952,316.27623128681944,-55.307109402620476,-0.1961245014277322,168.0
ensemble_bias_item,Option_2,0.41990591309681413,459.0,360.2250344834097,313.5379110854234,-98.7749655165903,-0.2151960033041183,168.0
ensemble_bias_item,Option_20,0.7375280659840807,5295.0,5193.475234442014,1389.7888906142919,-101.52476555798592,-0.019173704543528975,168.0
ensemble_bias_item,Option_21,0.22052611542893263,44.0,55.94390190098458,80.53760374323852,11.943901900984585,0.27145231593146785,168.0
ensemble_bias_item,Option_22,0.39946579817411276,515.0,399.3639654572356,352.8973719709865,-115.63603454276445,-0.22453598940342612,168.0
ensemble_bias_item,Option_23,0.4384717006548178,395.0,410.260132034541,369.5985441695982,15.260132034541,0.03863324565706582,168.0
ensemble_bias_item,Option_3,0.5987348462354786,2299.0,1894.1022793933193,922.5085885046344,-404.89772060668065,-0.17611906072495895,168.0
ensemble_bias_item,Option_4,0.4187258268656661,417.0,406.23504000715064,308.9592104874396,-10.764959992849342,-0.02581525178141329,168.0
ensemble_bias_item,Option_5,0.6447622581471524,2935.0,2974.263252018579,1042.6227723381076,39.26325201857854,0.013377598643467986,168.0
ensemble_bias_item,Option_6,0.47900533366506387,1012.0,808.6951869669946,527.2466023309553,-203.30481303300542,-0.2008940840247089,168.0
ensemble_bias_item,Option_7,0.4314476822270966,564.0,445.83837630041614,403.70085236465906,-118.16162369958386,-0.20950642499926217,168.0
ensemble_bias_item,Option_8,0.4012207429514567,271.0,228.30687450232762,265.114113221516,-42.69312549767241,-0.15753920847849598,168.0
ensemble_bias_item,Option_9,0.4368363102206766,175.0,153.80434071298873,173.5258306539082,-21.195659287011253,-0.12111805306863573,168.0
ensemble_residual_beta_0.3,Option_0,0.5508489139729736,1522.0,1024.8649279937622,702.2502761628391,-497.1350720062379,-0.3266327674153994,168.0
ensemble_residual_beta_0.3,Option_1,0.7384385677188673,5134.0,5303.554141258143,1342.8563933313353,169.55414125814264,0.03302573846087702,168.0
ensemble_residual_beta_0.3,Option_10,0.40218055098304734,490.0,456.96699288361106,411.4548891883225,-33.033007116389,-0.06741430023752858,168.0
ensemble_residual_beta_0.3,Option_11,0.28688382723814637,62.0,63.099310284225396,89.52571570669524,1.099310284225401,0.017730811035893565,168.0
ensemble_residual_beta_0.3,Option_12,0.4740948783285691,1505.0,1053.1574984339331,814.4204424191997,-451.842501566067,-0.3002275757914067,168.0
ensemble_residual_beta_0.3,Option_13,0.4538734063408839,408.0,519.6839755378526,363.9649487002731,111.68397553785258,0.2737352341614034,168.0
ensemble_residual_beta_0.3,Option_14,0.49561133521139655,1540.0,1101.1884699699096,800.7841822771396,-438.81153003009047,-0.2849425519675912,168.0
ensemble_residual_beta_0.3,Option_15,0.49449088610953645,1078.0,807.5375202750754,569.0828472895694,-270.4624797249246,-0.25089283833480946,168.0
ensemble_residual_beta_0.3,Option_16,0.4622693999665682,503.0,356.51315483168185,295.2453704353972,-146.48684516831815,-0.29122633234258083,168.0
ensemble_residual_beta_0.3,Option_17,0.6317273419072187,2258.0,1777.7912620527154,831.5596619735002,-480.2087379472845,-0.21266994594653874,168.0
ensemble_residual_beta_0.3,Option_18,0.45851128796413904,311.0,250.9709078307693,243.84676018901803,-60.029092169230665,-0.19301958896858734,168.0
ensemble_residual_beta_0.3,Option_19,0.252092287170606,282.0,168.8621430326024,299.39051685436414,-113.1378569673976,-0.40119807435247373,168.0
ensemble_residual_beta_0.3,Option_2,0.41790613761973155,459.0,313.722357226972,308.51669666883527,-145.277642773028,-0.31650902564929845,168.0
ensemble_residual_beta_0.3,Option_20,0.7249161672420801,5295.0,5387.586902615178,1456.568894453186,92.58690261517802,0.017485722873499154,168.0
ensemble_residual_beta_0.3,Option_21,0.26432776414115705,44.0,67.73263564181126,88.47179239738944,23.732635641811253,0.5393780827684376,168.0
ensemble_residual_beta_0.3,Option_22,0.3978248415302121,515.0,347.7949215327936,348.4236278055681,-167.20507846720642,-0.32467005527612897,168.0
ensemble_residual_beta_0.3,Option_23,0.43598253393441616,395.0,421.23853948838183,375.68406475908546,26.23853948838184,0.06642668224906795,168.0
ensemble_residual_beta_0.3,Option_3,0.5948338322680792,2299.0,1809.7350737177198,931.4770196156858,-489.26492628228004,-0.21281640986615052,168.0
ensemble_residual_beta_0.3,Option_4,0.40665537844237326,417.0,312.78181694640296,298.6466142416584,-104.2181830535971,-0.2499237003683384,168.0
ensemble_residual_beta_0.3,Option_5,0.6131120603863971,2935.0,3291.9858201719453,1135.5161027659244,356.9858201719454,0.121630603125024,168.0
ensemble_residual_beta_0.3,Option_6,0.47726610976031103,1012.0,727.9592422467972,529.0066969225652,-284.0407577532028,-0.28067268552688024,168.0
ensemble_residual_beta_0.3,Option_7,0.43208963677302875,564.0,447.7995008623948,403.4635040199661,-116.20049913760523,-0.2060292537900802,168.0
ensemble_residual_beta_0.3,Option_8,0.3319079262440965,271.0,170.61638564193092,257.84544476738347,-100.38361435806908,-0.37041924117368663,168.0
ensemble_residual_beta_0.3,Option_9,0.33656879203893386,175.0,115.05016179552663,172.04246147919486,-59.94983820447335,-0.342570504025562,168.0
ensemble_residual_beta_0.5,Option_0,0.5506306148278783,1522.0,1030.7556629100382,702.9886585621888,-491.24433708996173,-0.32276237653742557,168.0
ensemble_residual_beta_0.5,Option_1,0.7346439201047422,5134.0,5343.488218725174,1362.3381141822535,209.48821872517425,0.040804094025160546,168.0
ensemble_residual_beta_0.5,Option_10,0.40413335816775336,490.0,460.31523573358925,411.8760976851536,-29.684764266410774,-0.06058115156410362,168.0
ensemble_residual_beta_0.5,Option_11,0.2867471385300703,62.0,63.55924587652375,90.00260069879502,1.5592458765237416,0.02514912704070551,168.0
ensemble_residual_beta_0.5,Option_12,0.47403799396722973,1505.0,1058.87275776776,814.5979720423313,-446.12724223223995,-0.2964300612838804,168.0
ensemble_residual_beta_0.5,Option_13,0.45094790639366134,408.0,523.2514767343632,366.11114849513734,115.25147673436324,0.2824791096430472,168.0
ensemble_residual_beta_0.5,Option_14,0.4972389007514823,1540.0,1106.8590157116905,798.6618745718561,-433.14098428830965,-0.28126037940799326,168.0
ensemble_residual_beta_0.5,Option_15,0.49404379998538867,1078.0,811.884199384153,569.888594237229,-266.1158006158469,-0.2468606684748116,168.0
ensemble_residual_beta_0.5,Option_16,0.4646445780097784,503.0,358.3698928617632,293.82784502144557,-144.63010713823675,-0.2875350042509677,168.0
ensemble_residual_beta_0.5,Option_17,0.6308616528282919,2258.0,1787.6473528490644,833.5143879137171,-470.3526471509355,-0.20830498102344355,168.0
ensemble_residual_beta_0.5,Option_18,0.4561501061157756,311.0,252.4941920685952,244.79081028684638,-58.505807931404775,-0.18812156891126938,168.0
ensemble_residual_beta_0.5,Option_19,0.2537255810282996,282.0,169.50512975570172,299.27117046934234,-112.49487024429826,-0.39891797958971015,168.0
ensemble_residual_beta_0.5,Option_2,0.41869999435316213,459.0,315.5203400062503,308.496605995919,-143.47965999374972,-0.3125918518382347,168.0
ensemble_residual_beta_0.5,Option_20,0.7182203137292495,5295.0,5428.638680296321,1492.0234388036242,133.63868029632147,0.025238655391184413,168.0
ensemble_residual_beta_0.5,Option_21,0.2644075638113456,44.0,68.21083897827683,88.9429733628784,24.21083897827681,0.5502463404153821,168.0
ensemble_residual_beta_0.5,Option_22,0.3991484359319929,515.0,349.77737051096125,348.16727697080125,-165.22262948903875,-0.3208206397845413,168.0
ensemble_residual_beta_0.5,Option_23,0.4336542957884653,395.0,424.4277097502374,378.504489366394,29.427709750237433,0.07450053101325932,168.0
ensemble_residual_beta_0.5,Option_3,0.5960338931078812,2299.0,1819.5123871333801,928.718079744981,-479.48761286661994,-0.2085635549659069,168.0
