model,option_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
cate2_mix,Option_4,0.37298236447779864,225.0,185.70679714821765,178.89042591619761,-39.293202851782354,-0.1746364571190327,84.0
cate2_mix,Option_5,0.5422216195887234,1349.0,1663.4586808260053,617.5430351748121,314.45868082600555,0.23310502655745408,84.0
cate2_mix,Option_6,0.48380955246880764,630.0,368.86890939204795,325.19998194465126,-261.13109060795193,-0.4144937946157967,84.0
cate2_mix,Option_7,0.5065090533127021,329.0,242.35448088314362,204.3482121731758,-86.64551911685638,-0.2633602404767671,84.0
cate2_mix,Option_8,0.38282554522669954,148.0,120.60454159360998,144.5689567504383,-27.395458406390023,-0.1851044486918245,84.0
cate2_mix,Option_9,0.31578816865709336,104.0,59.204525403377104,96.92250939962477,-44.79547459662289,-0.4307257172752201,84.0
cate2_prophet,Option_0,0.4827830214987863,895.0,551.3457648272158,462.90919575858624,-343.65423517278424,-0.3839712124835578,84.0
cate2_prophet,Option_1,0.75170495419125,2523.0,2382.395784808689,626.4484005754762,-140.60421519131006,-0.05572897946544196,84.0
cate2_prophet,Option_10,0.32793267410905846,223.0,207.09659117942033,215.97012467698084,-15.903408820579664,-0.07131573462143347,84.0
cate2_prophet,Option_11,0.29220936587676954,35.0,32.62176346775553,47.167107856381655,-2.3782365322444754,-0.06794961520698502,84.0
cate2_prophet,Option_12,0.39451187726645426,911.0,504.82931084025773,551.5996798102603,-406.17068915974227,-0.44585146998874015,84.0
cate2_prophet,Option_13,0.4349439362453189,174.0,220.78703589290348,162.60183136553525,46.78703589290347,0.26889101087875555,84.0
cate2_prophet,Option_14,0.43434921793112086,951.0,509.7528668526236,537.933893747504,-441.2471331473764,-0.46398226408767235,84.0
cate2_prophet,Option_15,0.4052745760769259,629.0,407.20676130472185,388.1943722775848,-221.7932386952781,-0.35261246215465514,84.0
cate2_prophet,Option_16,0.3330525501249434,314.0,157.39755916061725,215.60669058208293,-156.60244083938275,-0.49873388802351193,84.0
cate2_prophet,Option_17,0.5112047945243766,1323.0,889.7213836149098,646.6760568442498,-433.2786163850903,-0.3274970645389949,84.0
cate2_prophet,Option_18,0.4475862027137623,186.0,130.57566993818557,135.51353621737542,-55.424330061814445,-0.29798026914954,84.0
cate2_prophet,Option_19,0.23754305633648398,164.0,76.10056501894705,161.50213369261704,-87.89943498105296,-0.5359721645186156,84.0
cate2_prophet,Option_2,0.3724634131969811,265.0,167.18033915271957,183.53901797286613,-97.81966084728049,-0.36913079565011503,84.0
cate2_prophet,Option_20,0.7448293768507512,2566.0,2461.6532383848107,654.7678190009725,-104.34676161518922,-0.04066514482275496,84.0
cate2_prophet,Option_21,0.33518306313245233,16.0,37.52763012137885,42.80177210114038,21.52763012137886,1.3454768825861787,84.0
cate2_prophet,Option_22,0.27540840272578515,325.0,150.55138997830215,242.23014902822348,-174.44861002169785,-0.5367649539129165,84.0
cate2_prophet,Option_23,0.43624704297401673,171.0,194.70144246923996,188.5789790247989,23.701442469239964,0.13860492672070154,84.0
cate2_prophet,Option_3,0.48925162821849033,1339.0,864.8805850460272,683.8920698154415,-474.11941495397275,-0.35408470123522984,84.0
cate2_prophet,Option_4,0.4371825155468009,225.0,194.3114155091897,157.62092066097247,-30.68858449081027,-0.13639370884804564,84.0
cate2_prophet,Option_5,0.616531649515105,1349.0,1519.0239190090472,517.2988048041235,170.02391900904738,0.1260370044544458,84.0
cate2_prophet,Option_6,0.39133967070978726,630.0,346.91586879893873,383.456007452834,-283.08413120106127,-0.4493398907953354,84.0
cate2_prophet,Option_7,0.3258584322789539,329.0,239.24095685318375,263.68647687657125,-89.75904314681627,-0.27282383935202514,84.0
cate2_prophet,Option_8,0.33211805985572945,148.0,93.80440000692536,140.34275310650392,-54.195599993074644,-0.36618648643969354,84.0
cate2_prophet,Option_9,0.33588191955664853,104.0,62.29828211867356,96.08593226896619,-41.701717881326445,-0.4009780565512158,84.0
ensemble,Option_0,0.5358628993298494,895.0,636.4789173756794,415.4027050997847,-258.52108262432046,-0.28885037164728544,84.0
ensemble,Option_1,0.7422806742107602,2523.0,2503.258951843627,650.2258589662522,-19.741048156372877,-0.007824434465466856,84.0
ensemble,Option_10,0.3399848077429535,223.0,228.56927038974862,220.66849366892694,5.5692703897486435,0.02497430668048719,84.0
ensemble,Option_11,0.2637956066069056,35.0,34.129807710060454,50.66411524757707,-0.8701922899395391,-0.024862636855415402,84.0
ensemble,Option_12,0.4620279513705951,911.0,570.7754419479296,490.0925363013878,-340.2245580520703,-0.3734627420988697,84.0
ensemble,Option_13,0.41349485751573317,174.0,244.61818632577865,173.4181779672009,70.61818632577862,0.40585164555045183,84.0
ensemble,Option_14,0.4877228420804985,951.0,550.7993640003523,487.17557718144593,-400.2006359996478,-0.42082085804379366,84.0
ensemble,Option_15,0.5699752939139482,629.0,488.0374273333023,287.9108184985588,-140.9625726666977,-0.22410583889777058,84.0
ensemble,Option_16,0.5281560146203761,314.0,257.3119473347593,158.88609736331637,-56.688052665240676,-0.18053519957083017,84.0
ensemble,Option_17,0.7266960771562742,1323.0,1113.3833130865535,361.5810899222494,-209.6166869134468,-0.15844042850600665,84.0
ensemble,Option_18,0.3330561503044412,186.0,92.26144160107077,147.6338367078337,-93.73855839892923,-0.5039707440802647,84.0
ensemble,Option_19,0.24873909077520295,164.0,81.18604369643565,161.80951496869088,-82.81395630356432,-0.5049631481924653,84.0
ensemble,Option_2,0.5287065702079147,265.0,278.28125342275257,158.16995049708598,13.281253422752577,0.05011793744434935,84.0
ensemble,Option_20,0.7340804899769106,2566.0,2587.946419997047,682.3494627192474,21.946419997047208,0.008552774745536715,84.0
ensemble,Option_21,0.29347983738587036,16.0,39.779404524268,46.38804972792016,23.779404524268017,1.486212782766751,84.0
ensemble,Option_22,0.40769722002271885,325.0,245.9102516876029,201.18158691622057,-79.08974831239706,-0.2433530717304525,84.0
ensemble,Option_23,0.43620080489762375,171.0,215.5153541953275,199.88442577275273,44.51535419532745,0.260323708744605,84.0
ensemble,Option_3,0.7113242387350682,1339.0,1101.2172743903698,386.53684433374383,-237.78272560963003,-0.17758231934998508,84.0
ensemble,Option_4,0.36019919558056035,225.0,135.50172374857988,165.0989668713538,-89.49827625142012,-0.39777011667297835,84.0
ensemble,Option_5,0.6412163456667118,1349.0,1323.9606832748455,483.99914969560575,-25.03931672515466,-0.018561391197297748,84.0
ensemble,Option_6,0.5296508468789406,630.0,425.37852341402584,296.31996646626743,-204.62147658597422,-0.32479599458091146,84.0
ensemble,Option_7,0.4931659389881334,329.0,235.63585683090906,205.30057830085894,-93.36414316909097,-0.2837815901796078,84.0
ensemble,Option_8,0.3559975151701408,148.0,99.16442832426229,139.15477601573863,-48.83557167573771,-0.32997007889011964,84.0
ensemble,Option_9,0.38666316478392115,104.0,71.56543518405938,94.4185824941582,-32.43456481594062,-0.31187081553789053,84.0
item_prophet,Option_0,0.4639479971298811,895.0,665.0236182342015,479.7665425687565,-229.9763817657985,-0.2569568511349704,84.0
item_prophet,Option_1,0.7474718624443998,2523.0,2489.4332270093223,637.128491052779,-33.56677299067738,-0.013304309548425437,84.0
item_prophet,Option_10,0.34528875903397754,223.0,231.32791458397588,219.64346173966186,8.327914583975925,0.037344908448322535,84.0
item_prophet,Option_11,0.2580443914085622,35.0,35.12976095585862,52.06665355725927,0.1297609558586269,0.0037074558816750543,84.0
item_prophet,Option_12,0.419964662244475,911.0,595.5156144826923,528.4121926952834,-315.4843855173078,-0.34630558234611175,84.0
item_prophet,Option_13,0.4026982000792773,174.0,249.04728980295067,176.06580552973625,75.04728980295062,0.4313062632353484,84.0
item_prophet,Option_14,0.46041660481933455,951.0,567.4634972245501,513.1438088168128,-383.53650277544983,-0.4032981101739746,84.0
item_prophet,Option_15,0.5816693429003235,629.0,518.3216891546301,281.3535340305586,-110.67831084536991,-0.1759591587366771,84.0
item_prophet,Option_16,0.5323812135800539,314.0,297.6514908712078,159.57732562836793,-16.348509128792166,-0.05206531569679034,84.0
item_prophet,Option_17,0.7565077780432949,1323.0,1202.546576974719,322.1402096487207,-120.45342302528093,-0.09104567122092284,84.0
item_prophet,Option_18,0.2765828514471973,186.0,77.75989833020306,153.5175199684624,-108.24010166979694,-0.5819360304827793,84.0
item_prophet,Option_19,0.23754305633648398,164.0,76.10056501894705,161.50213369261704,-87.89943498105296,-0.5359721645186156,84.0
item_prophet,Option_2,0.4752315641026055,265.0,321.6931833172035,178.3997853047997,56.69318331720348,0.21393654081963576,84.0
item_prophet,Option_20,0.7358954698684231,2566.0,2572.3098423863744,677.692224317626,6.309842386375308,0.0024590188567323885,84.0
item_prophet,Option_21,0.2587787146753701,16.0,41.346643561061434,48.853361655995485,25.34664356106144,1.58416522256634,84.0
item_prophet,Option_22,0.3908809088085174,325.0,284.2285811152088,207.36835583664634,-40.77141888479124,-0.12545051964551152,84.0
item_prophet,Option_23,0.43664599524755576,171.0,218.7131685648373,200.893097918121,47.71316856483735,0.27902437757214826,84.0
item_prophet,Option_3,0.7293029130581608,1339.0,1190.8475665635867,362.46339941512286,-148.15243343641322,-0.1106440877045655,84.0
item_prophet,Option_4,0.28900718157867766,225.0,112.75603252573909,174.94880646813917,-112.24396747426091,-0.4988620776633818,84.0
item_prophet,Option_5,0.6417787683390104,1349.0,1199.0950788696277,483.2404415106753,-149.90492113037232,-0.11112299564890461,84.0
item_prophet,Option_6,0.5489740708744402,630.0,452.7330780796032,284.1463353491027,-177.26692192039675,-0.28137606654031233,84.0
item_prophet,Option_7,0.49564603265984847,329.0,233.2012356699456,203.02508950592295,-95.7987643300544,-0.2911816544986456,84.0
item_prophet,Option_8,0.33211805985572945,148.0,93.80440000692536,140.34275310650392,-54.195599993074644,-0.36618648643969354,84.0
item_prophet,Option_9,0.40983718609498243,104.0,76.42100270216658,93.91534786527576,-27.578997297833425,-0.2651826663253214,84.0
