model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
bottomup_mix,2022-08-14,0.49172562893081756,636.0,463.72,355.25500000000005,-172.28000000000003,-0.2708805031446541,96.0
bottomup_mix,2022-08-15,0.471844262295082,732.0,506.48,390.06,-225.52000000000004,-0.3080874316939891,96.0
bottomup_mix,2022-08-16,0.47266601562500005,768.0,589.3225,422.13249999999994,-178.67749999999998,-0.23265299479166665,96.0
bottomup_mix,2022-08-17,0.4978602941176471,680.0,617.49,347.56499999999994,-62.510000000000005,-0.0919264705882353,96.0
bottomup_mix,2022-08-18,0.6197748655913978,744.0,522.985,299.015,-221.01500000000004,-0.2970631720430108,96.0
bottomup_mix,2022-08-19,0.6690780386740331,724.0,630.35,311.66,-93.64999999999999,-0.12935082872928175,96.0
bottomup_mix,2022-08-20,0.4954790419161677,668.0,669.3149999999999,345.45,1.3150000000000048,0.001968562874251504,96.0
bottomup_mix,2022-08-21,0.5550383254716981,848.0,530.975,391.515,-317.025,-0.3738502358490566,96.0
bottomup_mix,2022-08-22,0.42700555555555564,900.0,596.3900000000001,554.73,-303.61,-0.33734444444444445,96.0
bottomup_mix,2022-08-23,0.4928142458100559,716.0,684.4025,404.0825,-31.597499999999997,-0.044130586592178764,96.0
bottomup_mix,2022-08-24,0.4428660220994475,724.0,668.7874999999999,433.3425,-55.2125,-0.0762603591160221,96.0
bottomup_mix,2022-08-25,0.6110482804232804,756.0,596.9749999999999,319.36,-159.02500000000003,-0.21035052910052915,96.0
bottomup_mix,2022-08-26,0.6589083333333333,600.0,498.13,217.38,-101.86999999999999,-0.16978333333333331,72.0
bottomup_mix,2022-08-27,0.5255701754385965,570.0,484.83000000000004,309.445,-85.17000000000002,-0.14942105263157898,72.0
bottomup_mix,2022-08-28,0.5750136612021858,549.0,400.895,262.635,-148.105,-0.26977231329690343,72.0
bottomup_mix,2022-08-29,0.5572181372549019,612.0,442.8925,315.59749999999997,-169.1075,-0.27631944444444445,72.0
bottomup_mix,2022-08-30,0.6463089430894309,615.0,489.17,228.725,-125.83,-0.20460162601626017,72.0
bottomup_mix,2022-08-31,0.47815639269406385,438.0,482.42,244.64499999999998,44.42,0.10141552511415526,72.0
bottomup_mix,2022-09-01,0.6272504025764895,621.0,480.745,249.41500000000002,-140.255,-0.22585346215780996,72.0
bottomup_mix,2022-09-02,0.615603448275862,406.0,350.60249999999996,170.0525,-55.3975,-0.13644704433497537,48.0
bottomup_mix,2022-09-03,0.3824392361111111,288.0,351.8475,197.3875,63.847500000000004,0.22169270833333335,48.0
bottomup_mix,2022-09-04,0.6014285714285714,476.0,308.79499999999996,200.35500000000002,-167.205,-0.3512710084033614,48.0
bottomup_mix,2022-09-05,0.5570723684210527,380.0,299.75,173.155,-80.25,-0.21118421052631578,48.0
bottomup_mix,2022-09-06,0.37986928104575163,306.0,407.735,228.145,101.735,0.3324673202614379,48.0
bottomup_mix,2022-09-07,0.535184331797235,434.0,330.91499999999996,213.21,-103.085,-0.23752304147465436,48.0
bottomup_mix,2022-09-08,0.6235182926829268,410.0,316.725,170.625,-93.275,-0.2275,48.0
bottomup_mix,2022-09-09,0.5266497461928933,197.0,184.0825,95.0625,-12.917499999999986,-0.06557106598984765,24.0
bottomup_mix,2022-09-10,0.32778911564625857,147.0,180.66000000000003,101.51,33.66000000000001,0.22897959183673477,24.0
bottomup_mix,2022-09-11,0.6342714285714286,175.0,155.595,77.83,-19.404999999999994,-0.11088571428571425,24.0
bottomup_mix,2022-09-12,0.5826646706586825,167.0,166.79250000000002,83.8325,-0.20749999999999957,-0.0012425149700598776,24.0
bottomup_mix,2022-09-13,0.5025821596244131,213.0,195.27,114.47500000000001,-17.729999999999993,-0.08323943661971828,24.0
bottomup_mix,2022-09-14,0.5670209580838323,167.0,167.9475,77.6175,0.9474999999999945,0.005673652694610745,24.0
bottomup_mix,2022-09-15,0.40398863636363636,220.0,172.64,134.71,-47.36,-0.21527272727272728,24.0
cate2_mix,2022-07-15,0.6399404314494546,153.0,166.0,61.93571171315588,13.00000000000001,0.08496732026143798,24.0
cate2_mix,2022-07-16,0.7259118851343144,109.0,130.0,48.9788535766216,20.999999999999993,0.19266055045871552,24.0
cate2_mix,2022-07-17,0.2607441452772248,85.0,127.70000000000002,68.12163391933817,42.70000000000001,0.5023529411764707,24.0
cate2_mix,2022-07-18,0.6009277648841876,107.0,112.10000000000001,56.467242852376096,5.1000000000000005,0.04766355140186916,24.0
cate2_mix,2022-07-19,0.39425261276875023,129.0,135.10000000000002,83.42556040705593,6.100000000000009,0.04728682170542643,24.0
cate2_mix,2022-07-20,0.6250218190772496,158.0,114.89999999999999,61.39855258579457,-43.1,-0.2727848101265823,24.0
cate2_mix,2022-07-21,0.6060837094982399,116.0,93.8,66.81215747293369,-22.2,-0.19137931034482758,24.0
cate2_mix,2022-07-22,0.6666283099350356,258.0,284.09999999999997,113.40385121965183,26.099999999999998,0.1011627906976744,48.0
cate2_mix,2022-07-23,0.5701461724440229,390.0,238.9,184.18598549366212,-151.1,-0.3874358974358974,48.0
cate2_mix,2022-07-24,0.5516631817633106,234.0,223.34999999999997,121.820147005118,-10.649999999999983,-0.04551282051282044,48.0
cate2_mix,2022-07-25,0.5673211476776603,342.0,204.55,150.7602715040873,-137.45,-0.4019005847953216,48.0
cate2_mix,2022-07-26,0.7093635088569638,304.0,276.04999999999995,92.44810869209839,-27.950000000000006,-0.09194078947368423,48.0
cate2_mix,2022-07-27,0.5558390730533262,378.0,254.04999999999998,188.30917426889715,-123.95,-0.32791005291005293,48.0
cate2_mix,2022-07-28,0.5122578118457518,308.0,183.70000000000002,158.53585607969444,-124.29999999999998,-0.4035714285714285,48.0
cate2_mix,2022-07-29,0.6363689913270391,477.0,421.94999999999993,192.17492148728238,-55.050000000000026,-0.1154088050314466,72.0
cate2_mix,2022-07-30,0.5451804462497859,423.0,380.75,204.90721195926284,-42.250000000000014,-0.09988179669030736,72.0
cate2_mix,2022-07-31,0.5996411508841272,345.0,359.08500000000004,150.10515754775042,14.085000000000004,0.040826086956521755,72.0
cate2_mix,2022-08-01,0.6455274391050527,414.0,361.2049999999999,167.0219854436979,-52.794999999999995,-0.12752415458937197,72.0
cate2_mix,2022-08-02,0.6678052470838746,336.0,408.155,187.67404318278,72.155,0.21474702380952382,72.0
cate2_mix,2022-08-03,0.6589771636357954,441.0,424.5949999999999,169.64407640298788,-16.405000000000012,-0.0371995464852608,72.0
cate2_mix,2022-08-04,0.5439312061171796,516.0,319.39,248.21119928250454,-196.61,-0.3810271317829458,72.0
cate2_mix,2022-08-05,0.6847797032684997,736.0,580.3050000000001,250.49748033877302,-155.695,-0.21154211956521737,96.0
cate2_mix,2022-08-06,0.5342751867542191,744.0,527.145,354.49440068285594,-216.855,-0.29147177419354836,96.0
cate2_mix,2022-08-07,0.5716791614422273,724.0,461.44750000000005,331.75247890025696,-262.5525,-0.3626415745856354,96.0
cate2_mix,2022-08-08,0.6719802865220219,552.0,494.36750000000006,215.2196694643007,-57.6325,-0.10440670289855072,96.0
cate2_mix,2022-08-09,0.5112281770676369,1040.0,554.0925,511.6764986239325,-485.90749999999997,-0.46721874999999996,96.0
cate2_mix,2022-08-10,0.6888358238322415,660.0,574.6125,214.54894608787066,-85.38750000000003,-0.12937500000000005,96.0
cate2_mix,2022-08-11,0.5767528204141222,584.0,455.605,250.87233396264187,-128.39500000000004,-0.2198544520547946,96.0
cate2_mix,2022-08-12,0.669048091838584,788.0,607.9649999999999,294.7375436000875,-180.035,-0.22847081218274112,96.0
cate2_mix,2022-08-13,0.5506746010226921,736.0,547.56,350.797404466648,-188.44000000000003,-0.2560326086956522,96.0
cate2_mix,2022-08-14,0.502122297110041,636.0,463.71999999999997,341.93560327986995,-172.27999999999997,-0.27088050314465406,96.0
cate2_mix,2022-08-15,0.49383815925026253,732.0,506.48,373.17159996630573,-225.51999999999998,-0.30808743169398906,96.0
cate2_mix,2022-08-16,0.5291798659789544,768.0,589.3225,384.9865725520058,-178.6775,-0.23265299479166668,96.0
cate2_mix,2022-08-17,0.5466075513912776,680.0,617.49,314.0242839318929,-62.50999999999998,-0.09192647058823526,96.0
cate2_mix,2022-08-18,0.5800280015573378,744.0,522.985,326.35480503666156,-221.015,-0.29706317204301075,96.0
cate2_mix,2022-08-19,0.6788712822358907,724.0,630.35,319.017096806321,-93.65000000000003,-0.1293508287292818,96.0
cate2_mix,2022-08-20,0.5060263101699634,668.0,669.315,337.33741851024644,1.315000000000012,0.001968562874251515,96.0
cate2_mix,2022-08-21,0.5605558124242511,848.0,530.975,393.7419385460696,-317.025,-0.3738502358490566,96.0
cate2_mix,2022-08-22,0.4580890159718299,900.0,596.39,517.9511930170706,-303.61,-0.33734444444444445,96.0
cate2_mix,2022-08-23,0.537332650173915,716.0,684.4024999999999,370.74673384572395,-31.59750000000001,-0.044130586592178785,96.0
cate2_mix,2022-08-24,0.4421865604489564,724.0,668.7874999999999,436.6690811150527,-55.21250000000002,-0.07626035911602212,96.0
cate2_mix,2022-08-25,0.6941705639837454,756.0,596.975,255.8260796209521,-159.025,-0.21035052910052912,96.0
cate2_mix,2022-08-26,0.7008842855735952,600.0,498.12999999999994,201.49583011660656,-101.87000000000002,-0.16978333333333337,72.0
cate2_mix,2022-08-27,0.5651115338135133,570.0,484.83000000000004,284.96536288791145,-85.17,-0.14942105263157895,72.0
cate2_mix,2022-08-28,0.6082443234601103,549.0,400.89500000000004,242.40562939823457,-148.10500000000002,-0.2697723132969035,72.0
cate2_mix,2022-08-29,0.5782876576267697,612.0,442.89250000000004,285.92731703752406,-169.1075,-0.27631944444444445,72.0
cate2_mix,2022-08-30,0.6797694370387141,615.0,489.17,213.15423628928184,-125.82999999999998,-0.20460162601626014,72.0
cate2_mix,2022-08-31,0.5511295631060976,438.0,482.4200000000001,208.06636056415311,44.42000000000004,0.10141552511415533,72.0
cate2_mix,2022-09-01,0.6091804234133479,621.0,480.74500000000006,258.0175342335442,-140.25499999999997,-0.22585346215780994,72.0
cate2_mix,2022-09-02,0.6328153967458114,406.0,350.60249999999996,165.6169040519233,-55.397500000000036,-0.13644704433497545,48.0
cate2_mix,2022-09-03,0.39944108413970014,288.0,351.84749999999997,191.58583918537178,63.84750000000001,0.22169270833333338,48.0
cate2_mix,2022-09-04,0.6142967179421785,476.0,308.795,193.67812686239986,-167.205,-0.3512710084033614,48.0
cate2_mix,2022-09-05,0.6222841326341492,380.0,299.75,150.21748567609734,-80.24999999999999,-0.21118421052631575,48.0
cate2_mix,2022-09-06,0.35995099988773666,306.0,407.735,227.0260112097509,101.73500000000001,0.33246732026143794,48.0
cate2_mix,2022-09-07,0.5235941302616769,434.0,330.91499999999996,214.84135509370938,-103.08499999999998,-0.23752304147465433,48.0
cate2_mix,2022-09-08,0.6154248481995821,410.0,316.725,172.01266790065208,-93.27499999999999,-0.22749999999999998,48.0
cate2_mix,2022-09-09,0.5891054466786401,197.0,184.08249999999998,85.22863716171807,-12.91750000000002,-0.06557106598984781,24.0
cate2_mix,2022-09-10,0.4143362174863041,147.0,180.66,89.6719858438369,33.66,0.22897959183673466,24.0
cate2_mix,2022-09-11,0.7281192107644594,175.0,155.595,61.57795256528404,-19.40500000000001,-0.11088571428571434,24.0
cate2_mix,2022-09-12,0.6364757315646732,167.0,166.79250000000002,74.40989898254571,-0.2074999999999867,-0.0012425149700598006,24.0
cate2_mix,2022-09-13,0.5208740666298001,213.0,195.27,109.17663640066516,-17.72999999999999,-0.08323943661971826,24.0
cate2_mix,2022-09-14,0.579333112158842,167.0,167.94750000000002,74.33164499474812,0.9475000000000051,0.005673652694610809,24.0
cate2_mix,2022-09-15,0.47374599845970006,220.0,172.63999999999996,119.08514959113413,-47.360000000000014,-0.21527272727272734,24.0
cate2_prophet,2022-07-15,0.6005719886413634,153.0,136.12939017192804,67.25376372651013,-16.870609828071952,-0.11026542371288858,24.0
cate2_prophet,2022-07-16,0.6883639213729079,109.0,135.48374663435092,55.03524357230102,26.483746634350922,0.24297015260872407,24.0
cate2_prophet,2022-07-17,0.20517223070572235,85.0,134.3784599302842,74.22150619485457,49.37845993028422,0.5809230580033438,24.0
cate2_prophet,2022-07-18,0.5332882867172837,107.0,135.7211734816509,65.0774505426873,28.721173481650936,0.2684221820715041,24.0
cate2_prophet,2022-07-19,0.4759926333920501,129.0,134.55241492060298,72.50214334264109,5.552414920603006,0.04304197612870547,24.0
cate2_prophet,2022-07-20,0.7064076618375487,158.0,146.07070518667453,51.66918467805985,-11.929294813325473,-0.07550186590712325,24.0
cate2_prophet,2022-07-21,0.6188195141917812,116.0,163.14513169391174,73.13026779504654,47.145131693911736,0.406423549085446,24.0
cate2_prophet,2022-07-22,0.7390581897524875,258.0,286.617865424315,93.52597554845919,28.617865424315028,0.11092195900897298,48.0
cate2_prophet,2022-07-23,0.6582126930291667,390.0,285.2282130270838,152.2657011382941,-104.77178697291619,-0.26864560762286205,48.0
cate2_prophet,2022-07-24,0.3624026198842933,234.0,283.679198544873,164.3784845820701,49.67919854487299,0.212304267285782,48.0
cate2_prophet,2022-07-25,0.6297569868072748,342.0,288.03799160150584,131.29529322627485,-53.96200839849422,-0.1577836502879948,48.0
cate2_prophet,2022-07-26,0.7065532481788876,304.0,287.15133396339957,91.82148137668301,-16.848666036600427,-0.05542324354144877,48.0
cate2_prophet,2022-07-27,0.6268150634238335,378.0,312.02395783163945,166.3798707393799,-65.9760421683606,-0.17453979409619208,48.0
cate2_prophet,2022-07-28,0.6252451309630156,308.0,346.155619012348,125.97163985184832,38.15561901234796,0.12388187991022066,48.0
cate2_prophet,2022-07-29,0.6529857666494303,477.0,474.6734390269093,184.8196267250856,-2.3265609730906416,-0.004877486316751869,72.0
cate2_prophet,2022-07-30,0.5021408743481801,423.0,475.04059828448993,218.51837004201775,52.0405982844899,0.12302741911226928,72.0
cate2_prophet,2022-07-31,0.4399806668359898,345.0,473.2343320849345,198.27112371858624,128.23433208493452,0.371693716188216,72.0
cate2_prophet,2022-08-01,0.6069808591393331,414.0,482.3443209928772,175.50110205581973,68.34432099287716,0.16508290094897865,72.0
cate2_prophet,2022-08-02,0.5992522604497604,336.0,481.53274024495124,225.24366710881483,145.53274024495124,0.4331331554909263,72.0
cate2_prophet,2022-08-03,0.6579337920865203,441.0,520.0095755351108,174.48663137934378,79.00957553511071,0.1791600352270084,72.0
cate2_prophet,2022-08-04,0.7464173268756384,516.0,570.1158601746058,151.75877282476577,54.11586017460587,0.10487569801280207,72.0
cate2_prophet,2022-08-05,0.7380623596408603,736.0,689.7093119985386,210.277463770375,-46.290688001461334,-0.06289495652372463,96.0
cate2_prophet,2022-08-06,0.6105898620010016,744.0,688.3873437255414,298.03704043378866,-55.61265627445859,-0.07474819391728305,96.0
cate2_prophet,2022-08-07,0.7367957031187973,724.0,682.3885250630618,216.1887646584472,-41.61147493693815,-0.057474412896323414,96.0
cate2_prophet,2022-08-08,0.691273650774452,552.0,692.2301795502134,214.5775820255639,140.2301795502134,0.2540401803445895,96.0
cate2_prophet,2022-08-09,0.5919042725699047,1040.0,686.7998567659745,427.4154589969607,-353.2001432340256,-0.3396155223404092,96.0
cate2_prophet,2022-08-10,0.7288925444745964,660.0,733.8023692212612,187.05304577533298,73.80236922126119,0.11182177154736543,96.0
cate2_prophet,2022-08-11,0.48335703719665424,584.0,794.9758510255145,305.5799956783044,210.97585102551454,0.3612600188793057,96.0
cate2_prophet,2022-08-12,0.6735860445231456,788.0,649.6324145620323,291.60745931883,-138.36758543796765,-0.17559338253549195,96.0
cate2_prophet,2022-08-13,0.5772575369347789,736.0,640.0258228106222,334.9077701122794,-95.97417718937773,-0.13039969726817627,96.0
cate2_prophet,2022-08-14,0.4520138099690416,636.0,625.9180902604161,380.2184858888393,-10.081909739583992,-0.01585205933896854,96.0
cate2_prophet,2022-08-15,0.48686440124175795,732.0,630.3248541932603,379.51023578935263,-101.67514580673975,-0.1389004724135789,96.0
cate2_prophet,2022-08-16,0.5991251664719358,768.0,620.098705183412,323.45502746288616,-147.901294816588,-0.19257981095909896,96.0
cate2_prophet,2022-08-17,0.5572387023323011,680.0,654.6169036446724,310.1256560855762,-25.383096355327602,-0.03732808287548177,96.0
cate2_prophet,2022-08-18,0.6204948711203361,744.0,699.4291959383355,301.5382700583208,-44.57080406166448,-0.059906994706538284,96.0
cate2_prophet,2022-08-19,0.6518957047405599,724.0,636.3587996608542,343.13647530245237,-87.64120033914591,-0.1210513816839032,96.0
cate2_prophet,2022-08-20,0.5596892729792095,668.0,622.952058949742,306.0347113782184,-45.0479410502581,-0.06743703750038638,96.0
cate2_prophet,2022-08-21,0.6004210529934424,848.0,603.3220848386725,364.6045069416608,-244.67791516132746,-0.28853527731288614,96.0
cate2_prophet,2022-08-22,0.47095473353336514,900.0,605.7063578245952,509.23037002345404,-294.2936421754048,-0.32699293575044974,96.0
cate2_prophet,2022-08-23,0.621517209731635,716.0,594.4974927336572,302.5087691963505,-121.5025072663428,-0.1696962391988028,96.0
cate2_prophet,2022-08-24,0.5109030074819516,724.0,625.9931934387191,383.7369339171296,-98.006806561281,-0.13536851734983563,96.0
cate2_prophet,2022-08-25,0.6585999950484392,756.0,669.6326938025607,287.32930288229807,-86.36730619743942,-0.1142424685151315,96.0
cate2_prophet,2022-08-26,0.6336857858989692,600.0,434.9525457280955,238.65739885037306,-165.04745427190448,-0.27507909045317414,72.0
cate2_prophet,2022-08-27,0.49679852377045625,570.0,425.21326344358795,319.6147597664635,-144.786736556412,-0.254011818520021,72.0
cate2_prophet,2022-08-28,0.5744901166846043,549.0,411.76045406642436,259.16168696978605,-137.23954593357567,-0.24998095798465514,72.0
cate2_prophet,2022-08-29,0.509261139165805,612.0,415.67242727496216,321.7134800991472,-196.32757272503787,-0.3207966874592122,72.0
cate2_prophet,2022-08-30,0.5944584030883489,615.0,410.8530279876461,261.80716324788233,-204.1469720123539,-0.331946295955047,72.0
cate2_prophet,2022-08-31,0.5371103929534845,438.0,435.25335695377464,213.9147467912087,-2.746643046225352,-0.006270874534761078,72.0
cate2_prophet,2022-09-01,0.5802740385146696,621.0,469.3031675797532,277.4521972612805,-151.6968324202467,-0.24427831307608164,72.0
cate2_prophet,2022-09-02,0.46367237908930853,406.0,258.71742247290655,229.8297586793795,-147.28257752709345,-0.3627649692785553,48.0
cate2_prophet,2022-09-03,0.3968448756456742,288.0,254.13237619849997,189.1323023927231,-33.8676238015,-0.11759591597743056,48.0
cate2_prophet,2022-09-04,0.4799148033033989,476.0,247.56026050361874,254.6119509502206,-228.43973949638126,-0.47991541911004465,48.0
cate2_prophet,2022-09-05,0.5204533696037771,380.0,252.54716436913185,185.30668543356097,-127.45283563086817,-0.3354021990286004,48.0
cate2_prophet,2022-09-06,0.4597342484946702,306.0,253.16626402325792,182.68617294615484,-52.83373597674209,-0.17265926789784997,48.0
cate2_prophet,2022-09-07,0.3999160515344958,434.0,268.85459910985156,269.1091690217538,-165.14540089014844,-0.3805193568897429,48.0
cate2_prophet,2022-09-08,0.5097415142852382,410.0,290.5917284263729,215.1447136904777,-119.40827157362709,-0.2912396867649441,48.0
cate2_prophet,2022-09-09,0.6578587109650864,197.0,183.5451993019724,70.91194437939296,-13.454800698027617,-0.0682984807006478,24.0
cate2_prophet,2022-09-10,0.571264853006164,147.0,183.2404969581848,65.67206512735177,36.240496958184806,0.24653399291282183,24.0
cate2_prophet,2022-09-11,0.7114331137347604,175.0,180.70606149594948,60.01574723632574,5.70606149594947,0.03260606569113983,24.0
cate2_prophet,2022-09-12,0.7163742749124167,167.0,184.2274493734585,55.20909435554459,17.227449373458526,0.10315837948178758,24.0
cate2_prophet,2022-09-13,0.6964076747590892,213.0,185.0225912823135,70.72832537067922,-27.977408717686505,-0.13134933670275353,24.0
cate2_prophet,2022-09-14,0.5337297134327178,167.0,195.7804018541674,81.51526369142286,28.780401854167387,0.17233773565369692,24.0
cate2_prophet,2022-09-15,0.6141339357474181,220.0,210.957406396769,90.08029313549004,-9.042593603231037,-0.041102698196504715,24.0
ensemble,2022-07-15,0.6273276638149613,153.0,142.10351213754245,63.3012093722064,-10.896487862457551,-0.07121887491802321,24.0
ensemble,2022-07-16,0.6966552755551295,109.0,134.38699730748073,53.73875357730165,25.38699730748074,0.2329082321787224,24.0
ensemble,2022-07-17,0.21702342302821453,85.0,133.0427679442274,72.93890294005499,48.04276794422739,0.5652090346379693,24.0
ensemble,2022-07-18,0.5576587210683931,107.0,130.99693878532076,62.195257361828105,23.996938785320758,0.2242704559375772,24.0
ensemble,2022-07-19,0.4599322606374871,129.0,134.6619319364824,74.64972230878155,5.661931936482414,0.043890945244049726,24.0
ensemble,2022-07-20,0.6920547533616739,158.0,139.8365641493396,53.31102516756957,-18.163435850660377,-0.11495845475101504,24.0
ensemble,2022-07-21,0.6880993025082268,116.0,149.2761053551294,63.5347196170261,33.2761053551294,0.2868629771993914,24.0
ensemble,2022-07-22,0.7285389640322028,258.0,286.11429233945205,96.47812911995067,28.114292339452046,0.10897012534671335,48.0
ensemble,2022-07-23,0.6482410478356307,390.0,275.9625704216671,155.66951102920552,-114.03742957833293,-0.29240366558546904,48.0
ensemble,2022-07-24,0.4097901698340311,234.0,271.61335883589834,153.63552467437904,37.6133588358984,0.16074084972606156,48.0
ensemble,2022-07-25,0.6362153450016679,342.0,271.3403932812046,128.70891898288923,-70.65960671879535,-0.20660703718946008,48.0
ensemble,2022-07-26,0.7113479871700127,304.0,284.93106717071964,90.6600700356911,-19.068932829280342,-0.06272675272789587,48.0
ensemble,2022-07-27,0.6130778355078056,378.0,300.4291662653115,170.59261872553157,-77.57083373468849,-0.20521384585896427,48.0
ensemble,2022-07-28,0.645767109024339,308.0,313.6644952098784,119.20369499690649,5.664495209878389,0.018391218213890875,48.0
ensemble,2022-07-29,0.6498060054815583,477.0,464.1287512215275,186.22219138884375,-12.871248778472479,-0.026983750059690732,72.0
ensemble,2022-07-30,0.5136676847066561,423.0,456.1824786275919,214.56144542670728,33.18247862759194,0.078445575951754,72.0
ensemble,2022-07-31,0.4762548682343054,345.0,450.4044656679476,187.13990440132164,105.40446566794763,0.3055201903418772,72.0
ensemble,2022-08-01,0.6325676207549865,414.0,458.1164567943017,166.40401624567642,44.11645679430174,0.10656148984130855,72.0
ensemble,2022-08-02,0.6174685803233005,336.0,466.85719219596103,216.21581954791094,130.85719219596103,0.38945592915464594,72.0
ensemble,2022-08-03,0.679543667982943,441.0,500.92666042808855,164.08019048439624,59.926660428088596,0.13588811888455463,72.0
ensemble,2022-08-04,0.7637124292508929,516.0,519.9706881396846,141.22841762840926,3.970688139684718,0.007695132053652554,72.0
ensemble,2022-08-05,0.7321706842042381,736.0,667.828449598831,214.81453318739705,-68.17155040116906,-0.09262438913202317,96.0
ensemble,2022-08-06,0.6035885046162037,744.0,656.1388749804332,303.18189870117055,-87.86112501956684,-0.11809290997253608,96.0
ensemble,2022-08-07,0.72921508823891,724.0,638.2003200504495,220.8809974450802,-85.7996799495505,-0.11850784523418577,96.0
ensemble,2022-08-08,0.7130597102860512,552.0,652.6576436401708,200.5501072494403,100.65764364017078,0.18235080369596154,96.0
ensemble,2022-08-09,0.5825213158854611,1040.0,660.2583854127795,437.2453140097047,-379.7416145872205,-0.3651361678723274,96.0
ensemble,2022-08-10,0.7377869333265356,660.0,701.9643953770089,181.39444207076988,41.964395377009,0.06358241723789242,96.0
ensemble,2022-08-11,0.5444171929954384,584.0,727.1016808204117,269.88795982848217,143.10168082041162,0.24503712469248565,96.0
ensemble,2022-08-12,0.6815094887645581,788.0,641.298931649626,285.27462076976167,-146.7010683503741,-0.18616886846494174,96.0
ensemble,2022-08-13,0.5815256583759552,736.0,621.5326582484979,331.03135143618823,-114.46734175150215,-0.1555262795536714,96.0
ensemble,2022-08-14,0.46785258923827155,636.0,593.478472208333,368.8622453161504,-42.52152779166716,-0.0668577481001056,96.0
ensemble,2022-08-15,0.5210871688828084,732.0,605.5558833546083,354.2124008839394,-126.44411664539174,-0.17273786426966084,96.0
