model,cate2_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_shape_0.30,4,0.29520924094387774,553.0,348.4093384791473,556.3805061807072,-204.59066152085265,-0.3699650298749596,336.0
ensemble_shape_0.30,5,0.39027811309529453,1009.0,825.5925337141346,902.4089374040705,-183.40746628586544,-0.18177152258262183,840.0
ensemble_shape_0.30,6,0.5264733045423262,13255.0,10181.082121437988,6564.164826629953,-3073.9178785620106,-0.23190629034794497,1848.0
ensemble_shape_0.45,3,0.6462200725843388,14657.0,15741.806509191683,5616.311379129891,1084.8065091916828,0.07401286137624909,1008.0
ensemble_shape_0.45,4,0.2970233313953421,553.0,353.47965291905257,556.2456965871863,-199.5203470809475,-0.3607962876689828,336.0
ensemble_shape_0.45,5,0.38400779916660666,1009.0,836.1029198028166,910.9793932283735,-172.89708019718336,-0.17135488622119263,840.0
ensemble_shape_0.45,6,0.5190636667136864,13255.0,10416.113185446791,6668.288409345081,-2838.8868145532088,-0.2141747879708192,1848.0
ensemble_shape_0.60,3,0.6241754197786666,14657.0,15907.364196864808,5943.753304754857,1250.3641968648067,0.08530833027664643,1008.0
ensemble_shape_0.60,4,0.2955688767771978,553.0,354.2688916749263,556.4671245772226,-198.7311083250737,-0.3593690928120682,336.0
ensemble_shape_0.60,5,0.37809730877549613,1009.0,836.2029924239071,915.574197776652,-172.79700757609288,-0.17125570622011188,840.0
ensemble_shape_0.60,6,0.510196397303105,13255.0,10595.372713007282,6789.955184940239,-2659.6272869927184,-0.2006508703879833,1848.0
item_prophet,3,0.6687488714122667,14657.0,15373.049727552643,5298.030401813243,716.0497275526448,0.04885377140974584,1008.0
item_prophet,4,0.2720736762149462,553.0,321.136703796025,560.7524719393924,-231.86329620397498,-0.41928263328024407,336.0
item_prophet,5,0.33042992138526367,1009.0,668.247064817931,940.9292018415853,-340.752935182069,-0.3377135135600287,840.0
item_prophet,6,0.5845288056376332,13255.0,11522.86721235553,5823.129922005797,-1732.1327876444689,-0.13067769050505235,1848.0
item_prophet_shape_0.30,3,0.6572529502630146,14657.0,15673.730541084753,5484.166350718818,1016.730541084752,0.06936825687963102,1008.0
item_prophet_shape_0.30,4,0.27912888370361316,553.0,325.3203364231864,556.0353839762038,-227.6796635768136,-0.41171729399062135,336.0
item_prophet_shape_0.30,5,0.33030532539721696,1009.0,679.2953010187018,940.985083925695,-329.70469898129824,-0.32676382456025593,840.0
item_prophet_shape_0.30,6,0.5780264198718843,13255.0,12186.12264963967,5924.788294024895,-1068.8773503603315,-0.08063955868429509,1848.0
item_prophet_shape_0.45,3,0.6429887199600279,14657.0,15846.038727780362,5702.36769496013,1189.0387277803638,0.08112429063112259,1008.0
item_prophet_shape_0.45,4,0.28104441828993126,553.0,327.12497954875374,554.4222369200056,-225.87502045124623,-0.40845392486662974,336.0
item_prophet_shape_0.45,5,0.32741807538644924,1009.0,684.3848352239116,943.6624549121409,-324.61516477608836,-0.3217196875877982,840.0
item_prophet_shape_0.45,6,0.5652519894052728,13255.0,12527.298631452559,6101.800444146467,-727.7013685474413,-0.054900140969252456,1848.0
item_prophet_shape_0.60,3,0.6256239981490844,14657.0,15998.451156233546,5961.989985542552,1341.451156233546,0.0915229007459607,1008.0
item_prophet_shape_0.60,4,0.27975267143989013,553.0,325.66475060024027,553.4131387822358,-227.3352493997598,-0.4110944835438694,336.0
item_prophet_shape_0.60,5,0.32283240168658683,1009.0,682.0562799058664,945.1685551509764,-326.9437200941335,-0.3240274728385862,840.0
item_prophet_shape_0.60,6,0.5517282826012937,13255.0,12800.176789575784,6286.527068714371,-454.823210424217,-0.034313331604995626,1848.0
