model,cate2_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_shape_0.30_level_light,4,0.3055905806133194,553.0,363.8249696389246,557.7034033068958,-189.17503036107541,-0.3420886624974239,336.0
ensemble_shape_0.30_level_light,5,0.3928739759578823,1009.0,837.7517939225195,905.6267847596025,-171.24820607748063,-0.169720719601071,840.0
ensemble_shape_0.30_level_light,6,0.5395022836472101,13255.0,10151.804498013797,6388.878125739056,-3103.1955019862057,-0.2341150887956398,1848.0
ensemble_shape_0.30_level_medium,3,0.6594038980823599,14657.0,15841.541840190084,5428.262595256413,1184.5418401900843,0.08081748244457149,1008.0
ensemble_shape_0.30_level_medium,4,0.31008987067485055,553.0,371.90404548129834,558.7144327080625,-181.0959545187016,-0.3274791220953013,336.0
ensemble_shape_0.30_level_medium,5,0.39427549209309626,1009.0,844.1960991618013,907.6067008015815,-164.80390083819867,-0.16333389577621277,840.0
ensemble_shape_0.30_level_medium,6,0.5468431519457964,13255.0,10257.084022382376,6292.277417520544,-2997.915977617623,-0.22617246153282708,1848.0
ensemble_shape_0.30_level_off,3,0.6654448489151412,14657.0,15560.819812609468,5326.713090508845,903.8198126094684,0.06166472078934764,1008.0
ensemble_shape_0.30_level_off,4,0.295196517473515,553.0,348.5155744471935,556.387542259818,-204.4844255528065,-0.3697729214336465,336.0
ensemble_shape_0.30_level_off,5,0.3903778572527866,1009.0,825.7138929561684,902.3290129362854,-183.2861070438315,-0.18165124583134934,840.0
ensemble_shape_0.30_level_off,6,0.5249822753632841,13255.0,9955.51453293692,6580.0362515333545,-3299.4854670630793,-0.24892383757548694,1848.0
ensemble_shape_0.30_level_strong,3,0.6579816927290348,14657.0,15893.900554199934,5452.181460249679,1236.9005541999336,0.08438974921197609,1008.0
ensemble_shape_0.30_level_strong,4,0.3129564509974541,553.0,377.11671231929336,559.3880888144467,-175.88328768070676,-0.31805296144793266,336.0
ensemble_shape_0.30_level_strong,5,0.3953239766292402,1009.0,848.8551528569044,909.0381085084103,-160.1448471430956,-0.15871639954717107,840.0
ensemble_shape_0.30_level_strong,6,0.5509637082434293,13255.0,10321.046283656808,6238.164037997411,-2933.953716343192,-0.22134694201004843,1848.0
ensemble_shape_0.45_level_light,3,0.6427592662646139,14657.0,15937.650566266522,5675.418808689112,1280.6505662665213,0.0873746719155708,1008.0
ensemble_shape_0.45_level_light,4,0.30601281341705894,553.0,368.4713103108297,558.1599007766918,-184.52868968917028,-0.3336865997995846,336.0
ensemble_shape_0.45_level_light,5,0.3865020029261742,1009.0,847.71137435635,913.9901576152745,-161.28862564365,-0.15984997586090188,840.0
ensemble_shape_0.45_level_light,6,0.5338261402643975,13255.0,10298.361088514815,6468.435467774023,-2956.6389114851827,-0.22305838638137931,1848.0
ensemble_shape_0.45_level_medium,3,0.640696351418632,14657.0,16018.724985029989,5709.7101469692025,1361.7249850299888,0.09290611892133376,1008.0
ensemble_shape_0.45_level_medium,4,0.3099921101210704,553.0,376.1565326644776,559.3464064128611,-176.84346733552238,-0.31978927185447087,336.0
ensemble_shape_0.45_level_medium,5,0.3878278746205504,1009.0,853.3370416338363,915.6129560520183,-155.6629583661637,-0.15427448797439416,840.0
ensemble_shape_0.45_level_medium,6,0.541194278180582,13255.0,10404.079201086846,6371.549226312944,-2850.9207989131546,-0.21508267060831043,1848.0
ensemble_shape_0.45_level_off,3,0.6457003379024254,14657.0,15757.611306994686,5624.706421773111,1100.611306994687,0.07509117193113782,1008.0
ensemble_shape_0.45_level_off,4,0.29710175685811696,553.0,354.0442515964553,556.4220518021516,-198.95574840354473,-0.359775313568797,336.0
ensemble_shape_0.45_level_off,5,0.38424652286617206,1009.0,837.2071800976485,911.2154157490859,-171.7928199023516,-0.17026047562175578,840.0
ensemble_shape_0.45_level_off,6,0.5192667665812781,13255.0,10102.92606280521,6660.065240284146,-3152.0739371947893,-0.23780263577478608,1848.0
ensemble_shape_0.45_level_strong,3,0.639545922858001,14657.0,16064.030931445526,5729.167332902056,1407.0309314455264,0.09599719802452933,1008.0
ensemble_shape_0.45_level_strong,4,0.3125056280799598,553.0,381.02003475037725,560.0429026223926,-171.9799652496228,-0.3109945122054662,336.0
ensemble_shape_0.45_level_strong,5,0.3886068702274425,1009.0,857.1967810216588,916.931094148347,-151.8032189783412,-0.15044917639082378,840.0
ensemble_shape_0.45_level_strong,6,0.5452585441034178,13255.0,10466.346538297204,6318.205165840247,-2788.6534617027955,-0.21038502162978465,1848.0
ensemble_shape_0.60_level_light,3,0.6209368758924574,14657.0,16119.848703472104,6000.064069282198,1462.8487034721015,0.0998054652024358,1008.0
ensemble_shape_0.60_level_light,4,0.3044186065174646,553.0,369.9895869785599,558.8975179860669,-183.01041302144012,-0.3309410723715011,336.0
ensemble_shape_0.60_level_light,5,0.38084399944523467,1009.0,849.290058503697,918.7258763569346,-159.70994149630303,-0.1582853731380605,840.0
ensemble_shape_0.60_level_light,6,0.5273734652403372,13255.0,10405.464302321527,6556.7719239843955,-2849.5356976784733,-0.21497817409871545,1848.0
ensemble_shape_0.60_level_medium,3,0.6192666017859235,14657.0,16195.304167016171,6028.332895697667,1538.304167016171,0.10495354895382214,1008.0
ensemble_shape_0.60_level_medium,4,0.3082140765408554,553.0,377.65124341529156,560.2321277113947,-175.34875658470844,-0.31708635910435523,336.0
ensemble_shape_0.60_level_medium,5,0.3821021507613555,1009.0,854.7912892150042,920.2795807174991,-154.20871078499587,-0.15283321187809304,840.0
ensemble_shape_0.60_level_medium,6,0.5346347850914333,13255.0,10510.055858423439,6461.4070982694675,-2744.94414157656,-0.2070874493833693,1848.0
ensemble_shape_0.60_level_off,3,0.6230554494162351,14657.0,15946.465200233042,5961.792415500119,1289.465200233043,0.08797606605942847,1008.0
ensemble_shape_0.60_level_off,4,0.2957258981848262,553.0,355.50308028259457,556.9164094536901,-197.49691971740543,-0.35713728701158304,336.0
ensemble_shape_0.60_level_off,5,0.378335869803459,1009.0,838.8146991265157,916.3730787573986,-170.1853008734842,-0.1686672952165354,840.0
ensemble_shape_0.60_level_off,6,0.5127449639758416,13255.0,10208.50064272212,6749.167223295546,-3046.4993572778812,-0.2298377485686821,1848.0
ensemble_shape_0.60_level_strong,3,0.6182392101755272,14657.0,16238.57332120775,6045.8698242512655,1581.5733212077487,0.10790566427016092,1008.0
ensemble_shape_0.60_level_strong,4,0.3106868310808945,553.0,382.50083458569475,560.9737108288841,-170.49916541430522,-0.3083167548179118,336.0
ensemble_shape_0.60_level_strong,5,0.38292444104166895,1009.0,858.658742317725,921.543599091282,-150.34125768227506,-0.14900025538382067,840.0
ensemble_shape_0.60_level_strong,6,0.5387389957166837,13255.0,10572.656752909927,6407.598909429089,-2682.343247090075,-0.20236463576688607,1848.0
item_prophet,3,0.6687488714122667,14657.0,15373.049727552643,5298.030401813243,716.0497275526448,0.04885377140974584,1008.0
item_prophet,4,0.2720736762149462,553.0,321.136703796025,560.7524719393924,-231.86329620397498,-0.41928263328024407,336.0
item_prophet,5,0.33042992138526367,1009.0,668.247064817931,940.9292018415853,-340.752935182069,-0.3377135135600287,840.0
item_prophet,6,0.5845288056376332,13255.0,11522.86721235553,5823.129922005797,-1732.1327876444689,-0.13067769050505235,1848.0
item_prophet_shape_0.30_level_light,3,0.6529366824909563,14657.0,15883.089982411362,5555.360712237052,1226.0899824113617,0.0836521786457912,1008.0
item_prophet_shape_0.30_level_light,4,0.29542909276920587,553.0,345.0482173863992,555.8159391232189,-207.95178261360078,-0.3760430065345403,336.0
item_prophet_shape_0.30_level_light,5,0.3360429721839929,1009.0,700.4307754752726,945.4146241341787,-308.5692245247275,-0.30581687267069124,840.0
item_prophet_shape_0.30_level_light,6,0.5784137478260807,13255.0,11650.959663029296,5911.792629813581,-1604.040336970705,-0.12101398241951755,1848.0
item_prophet_shape_0.30_level_medium,3,0.6500296775327286,14657.0,16006.632555461538,5602.670227422364,1349.6325554615364,0.0920810913189286,1008.0
item_prophet_shape_0.30_level_medium,4,0.30244727087914863,553.0,356.299706885899,556.9678059091013,-196.700293114101,-0.3556967325752278,336.0
item_prophet_shape_0.30_level_medium,5,0.3384261942351724,1009.0,714.6348883654292,949.9750430752459,-294.3651116345708,-0.2917394565258382,840.0
item_prophet_shape_0.30_level_medium,6,0.5783355974193932,13255.0,11652.59353512968,5913.39663771499,-1602.4064648703206,-0.12089071783254023,1848.0
item_prophet_shape_0.30_level_off,3,0.6571640857836708,14657.0,15675.66021035708,5485.468837392558,1018.6602103570788,0.0694999120118086,1008.0
item_prophet_shape_0.30_level_off,4,0.2791102045564025,553.0,325.4762999480447,556.0457135446113,-227.52370005195533,-0.4114352623001001,336.0
item_prophet_shape_0.30_level_off,5,0.3302758198387244,1009.0,679.3613659195325,941.0511488265257,-329.6386340804675,-0.32669834894000743,840.0
item_prophet_shape_0.30_level_off,6,0.5784143976273467,13255.0,11645.566137303926,5910.95792687709,-1609.4338626960753,-0.12142088741577331,1848.0
item_prophet_shape_0.30_level_strong,3,0.6481699806401687,14657.0,16093.922947620618,5633.194964571824,1436.9229476206183,0.09803663421031714,1008.0
item_prophet_shape_0.30_level_strong,4,0.3067666147466707,553.0,363.73034072186056,557.9146972939627,-189.26965927813941,-0.34225978169645466,336.0
item_prophet_shape_0.30_level_strong,5,0.3398257876917733,1009.0,725.4037562818957,953.8516742125793,-283.59624371810435,-0.2810666439227992,840.0
item_prophet_shape_0.30_level_strong,6,0.5783075009639447,13255.0,11654.704599088895,5914.208626022215,-1600.295400911105,-0.12073145235089437,1848.0
item_prophet_shape_0.45_level_light,3,0.6392309722626026,14657.0,16051.986847073887,5765.024525866239,1394.986847073886,0.09517546885951328,1008.0
item_prophet_shape_0.45_level_light,4,0.2967712827522785,553.0,346.6279435298476,554.4093614979784,-206.37205647015242,-0.3731863588972015,336.0
item_prophet_shape_0.45_level_light,5,0.3327031004849653,1009.0,704.5962906430996,948.2481383519132,-304.40370935690044,-0.30168851274222047,840.0
item_prophet_shape_0.45_level_light,6,0.5703865690861575,13255.0,11816.09417773557,6023.172888294228,-1438.905822264432,-0.10855570141564932,1848.0
item_prophet_shape_0.45_level_medium,3,0.6365973450618991,14657.0,16170.008949264939,5807.919091036747,1513.008949264939,0.10322773754963083,1008.0
item_prophet_shape_0.45_level_medium,4,0.30270034326990836,553.0,357.63218983574455,556.0756376278937,-195.3678101642555,-0.3532871793205344,336.0
item_prophet_shape_0.45_level_medium,5,0.3345665187934534,1009.0,718.0889796902686,953.0878123472819,-290.9110203097314,-0.28831617473709753,840.0
item_prophet_shape_0.45_level_medium,6,0.5703407214268034,13255.0,11817.19438005493,6024.315139585825,-1437.8056199450687,-0.10847269860015607,1848.0
item_prophet_shape_0.45_level_off,3,0.6427730625728489,14657.0,15851.424639487455,5705.694471981618,1194.4246394874572,0.0814917540756947,1008.0
item_prophet_shape_0.45_level_off,4,0.2810007149521318,553.0,327.47769045727165,554.4896681129544,-225.52230954272832,-0.40781611128883966,336.0
item_prophet_shape_0.45_level_off,5,0.32737842620288216,1009.0,684.5378067156557,943.7957866921779,-324.46219328434427,-0.32156808055931047,840.0
item_prophet_shape_0.45_level_off,6,0.5703905872500745,13255.0,11811.501545496909,6022.322404604152,-1443.4984545030916,-0.10890218442120646,1848.0
item_prophet_shape_0.45_level_strong,3,0.6350264797091443,14657.0,16252.186265549648,5833.867845218296,1595.1862655496475,0.10883443170837466,1008.0
item_prophet_shape_0.45_level_strong,4,0.3068994045075523,553.0,364.8786340138014,556.989118761651,-188.12136598619867,-0.3401833019641929,336.0
item_prophet_shape_0.45_level_strong,5,0.33573026537046324,1009.0,728.3847603385502,956.9879596705426,-280.6152396614498,-0.2781122295950939,840.0
item_prophet_shape_0.45_level_strong,6,0.5703041483346041,13255.0,11818.065331550171,6025.20447848669,-1436.93466844983,-0.10840699120707883,1848.0
item_prophet_shape_0.60_level_light,3,0.6217663534890008,14657.0,16227.877789497814,6026.933896006336,1570.8777894978145,0.10717594251878383,1008.0
item_prophet_shape_0.60_level_light,4,0.2949733994921446,553.0,346.07076522838787,554.1988059057066,-206.92923477161216,-0.3741939145960437,336.0
item_prophet_shape_0.60_level_light,5,0.32820995555303784,1009.0,702.9640057106982,950.0370902339157,-306.03599428930175,-0.30330623814598784,840.0
item_prophet_shape_0.60_level_light,6,0.5609967653590711,13255.0,11951.498042724848,6151.188196102072,-1303.501957275151,-0.09834039662581297,1848.0
item_prophet_shape_0.60_level_medium,3,0.6194253156011703,14657.0,16343.593235108568,6065.260228714241,1686.5932351085671,0.11507083544439975,1008.0
item_prophet_shape_0.60_level_medium,4,0.3007653377447609,553.0,357.19224820527825,556.0078743687772,-195.80775179472178,-0.35408273380600686,336.0
item_prophet_shape_0.60_level_medium,5,0.32980735441289094,1009.0,716.4979486308624,955.0993024290137,-292.5020513691376,-0.28989301424096886,840.0
item_prophet_shape_0.60_level_medium,6,0.561049953001424,13255.0,11951.550211030342,6150.968837718372,-1303.4497889696586,-0.09833646088039673,1848.0
item_prophet_shape_0.60_level_off,3,0.6245473917712846,14657.0,16030.48102492003,5979.103727337015,1373.4810249200311,0.09370819573719255,1008.0
item_prophet_shape_0.60_level_off,4,0.2797574682215697,553.0,326.68048334964726,553.8247295534322,-226.31951665035274,-0.40925771546175904,336.0
item_prophet_shape_0.60_level_off,5,0.3228925973232142,1009.0,682.8293895460718,945.6345912073225,-326.17061045392825,-0.32326125912183173,840.0
item_prophet_shape_0.60_level_off,6,0.5608963610622165,13255.0,11947.88060060545,6151.788600206037,-1307.1193993945508,-0.0986133081399133,1848.0
item_prophet_shape_0.60_level_strong,3,0.6181169406012181,14657.0,16421.104080285346,6087.0962900708755,1764.104080285347,0.1203591512782525,1008.0
item_prophet_shape_0.60_level_strong,4,0.3049848201026019,553.0,364.425326610158,556.8884030512124,-188.57467338984202,-0.34100302602141414,336.0
item_prophet_shape_0.60_level_strong,5,0.3308271195387331,1009.0,726.6758524382337,959.0190404814285,-282.32414756176627,-0.2798058945111658,840.0
item_prophet_shape_0.60_level_strong,6,0.5610151469902713,13255.0,11949.848785290862,6151.800196049704,-1305.1512147091387,-0.09846482193203611,1848.0
