model,horizon,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
bottomup_mix,21,0.5820180995475114,1105.0,778.49,491.95000000000005,-326.51000000000005,-0.29548416289592766,144.0
bottomup_mix,22,0.583222891566265,1162.0,935.655,518.94,-226.34499999999997,-0.194789156626506,144.0
bottomup_mix,23,0.4366846758349705,1018.0,879.6824999999999,608.5225,-138.3175,-0.13587180746561886,144.0
bottomup_mix,24,0.5571559233449478,1148.0,758.9875,548.9525,-389.0125,-0.33886106271777,144.0
bottomup_mix,25,0.4945528455284553,1107.0,802.1625,608.8375,-304.8375,-0.27537262872628726,144.0
bottomup_mix,26,0.47465266222961733,1202.0,942.9925,674.7975,-259.0075,-0.2154804492512479,144.0
bottomup_mix,27,0.49675908221797327,1046.0,916.3325,549.3874999999999,-129.6675,-0.12396510516252389,144.0
bottomup_mix,28,0.5420294882914137,1153.0,795.175,550.6949999999999,-357.82500000000005,-0.3103425845620122,144.0
cate2_mix,1,0.682457812537948,1003.0,939.5999999999999,387.0017162551922,-63.40000000000002,-0.06321036889332006,144.0
cate2_mix,2,0.5820805974607304,982.0,886.4999999999999,450.95763958003874,-95.5,-0.09725050916496945,144.0
cate2_mix,3,0.5439062145076691,869.0,759.5,433.2584746452526,-109.5,-0.12600690448791715,144.0
cate2_mix,4,0.5815497750048999,962.0,795.3,448.7342542227575,-166.7,-0.17328482328482328,144.0
cate2_mix,5,0.556017503826838,1024.0,937.1000000000001,507.6209859361729,-86.89999999999996,-0.08486328124999996,144.0
cate2_mix,6,0.6015082087781389,1010.0,904.7,436.8083853837427,-105.30000000000003,-0.10425742574257428,144.0
cate2_mix,7,0.6349770243154614,963.0,783.8,394.3768335891955,-179.20000000000002,-0.1860851505711319,144.0
cate2_mix,8,0.7000067193255415,1050.0,923.3,379.09931845009606,-126.7,-0.12066666666666667,144.0
cate2_mix,9,0.5696340774265709,1063.0,875.6500000000001,492.0981587066624,-187.35000000000002,-0.17624647224835374,144.0
cate2_mix,10,0.585195388330601,967.0,753.75,443.5545611010788,-213.25,-0.22052740434332987,144.0
cate2_mix,11,0.5715443126249388,1059.0,794.85,488.0359285208126,-264.15,-0.24943342776203964,144.0
cate2_mix,12,0.5899247891184849,1100.0,928.05,501.92252380106515,-171.95,-0.1563181818181818,144.0
cate2_mix,13,0.5777112622858114,998.0,908.0500000000001,453.82325934869044,-89.94999999999999,-0.09013026052104207,144.0
cate2_mix,14,0.610531409943094,1054.0,785.1,437.9839723288878,-268.9,-0.255123339658444,144.0
cate2_mix,15,0.6594712415634612,1124.0,924.93,437.82744021915966,-199.07000000000005,-0.17710854092526696,144.0
cate2_mix,16,0.5174691999666788,1012.0,869.1750000000001,524.2666374379942,-142.82500000000005,-0.14113142292490122,144.0
cate2_mix,17,0.5527555911162206,1088.0,759.325,521.3466985102252,-328.67500000000007,-0.3020909926470589,144.0
cate2_mix,18,0.5580078240739583,1078.0,792.215,510.31292607408693,-285.785,-0.2651066790352505,144.0
cate2_mix,19,0.5688636537921197,1101.0,931.1550000000001,534.32952812903,-169.84499999999997,-0.15426430517711168,144.0
cate2_mix,20,0.5619417374256885,1026.0,906.635,473.3753945455962,-119.36500000000001,-0.11634015594541912,144.0
cate2_mix,21,0.5858843855964343,1105.0,778.49,484.0820246390377,-326.51,-0.2954841628959276,144.0
cate2_mix,22,0.6272883337221566,1162.0,935.655,480.1795015710717,-226.34500000000003,-0.19478915662650606,144.0
cate2_mix,23,0.46185911698144017,1018.0,879.6825,579.6020268817217,-138.3175,-0.13587180746561886,144.0
cate2_mix,24,0.592805893610349,1148.0,758.9875,506.9789337677649,-389.01250000000005,-0.33886106271777006,144.0
cate2_mix,25,0.5426350020844299,1107.0,802.1625,544.0635551263483,-304.8375,-0.27537262872628726,144.0
cate2_mix,26,0.5060370937346379,1202.0,942.9925,636.4413633370264,-259.0075,-0.2154804492512479,144.0
cate2_mix,27,0.5264715796470264,1046.0,916.3325,517.8264357670771,-129.66749999999996,-0.12396510516252386,144.0
cate2_mix,28,0.550191820591285,1153.0,795.175,539.2849526235976,-357.82500000000005,-0.3103425845620122,144.0
cate2_prophet,1,0.6538349722177655,1003.0,886.1355944581707,412.0053048325975,-116.86440554182934,-0.11651486095895248,144.0
cate2_prophet,2,0.5821454054101938,982.0,877.4152169931822,453.48280272753647,-104.58478300681774,-0.10650181568922377,144.0
cate2_prophet,3,0.48358155643358436,869.0,862.1434865691972,482.7661263422417,-6.856513430802735,-0.007890119022787958,144.0
cate2_prophet,4,0.5468469334676946,962.0,874.419270097736,479.72182313620897,-87.58072990226397,-0.09104025977366317,144.0
cate2_prophet,5,0.5621792664982561,1024.0,867.5600056397573,496.47760715130306,-156.43999436024268,-0.1527734319924245,144.0
cate2_prophet,6,0.6056070410334816,1010.0,928.5115971324606,438.7375267602894,-81.48840286753946,-0.08068158699756382,144.0
cate2_prophet,7,0.5892296946119182,963.0,1010.2921766294842,452.0206269179412,47.292176629484146,0.04910921768378416,144.0
cate2_prophet,8,0.6720520850115511,1050.0,923.9284190875478,399.13208649937087,-126.07158091245219,-0.12006817229757352,144.0
cate2_prophet,9,0.5616975730918934,1063.0,914.2624529305158,501.74489460921575,-148.73754706948418,-0.13992243374363517,144.0
cate2_prophet,10,0.5325644721363302,967.0,898.1586746153088,493.06609420195423,-68.8413253846912,-0.07119061570288646,144.0
cate2_prophet,11,0.529688925679189,1059.0,909.769016009925,528.0752041363005,-149.230983990075,-0.14091688762046742,144.0
cate2_prophet,12,0.6114449527613927,1100.0,902.2545521681241,474.5912749552384,-197.74544783187594,-0.17976858893806905,144.0
cate2_prophet,13,0.592071049188937,998.0,962.7324480795007,441.3986897898501,-35.2675519204993,-0.03533822837725381,144.0
cate2_prophet,14,0.6243153435944282,1054.0,1044.0807823217629,421.76719904099684,-9.91921767823699,-0.009411022465120484,144.0
cate2_prophet,15,0.6466355628301033,1124.0,956.9222542182424,454.44742699669445,-167.07774578175767,-0.14864568130049616,144.0
cate2_prophet,16,0.5296515291977508,1012.0,946.5496141090514,505.5949615711449,-65.45038589094858,-0.06467429435864484,144.0
cate2_prophet,17,0.5698350544842382,1088.0,929.6787569118657,500.4287238050132,-158.32124308813437,-0.1455158484265941,144.0
cate2_prophet,18,0.5542220844150068,1078.0,940.5164685085898,515.0035776528596,-137.4835314914102,-0.12753574349852523,144.0
cate2_prophet,19,0.5990132261722036,1101.0,932.073684889566,500.3446094127293,-168.9263151104341,-0.15342989564980392,144.0
cate2_prophet,20,0.57514787015149,1026.0,991.6493196228689,462.46370071708236,-34.35068037713101,-0.03348019529934797,144.0
cate2_prophet,21,0.624768153764718,1105.0,1071.9958677690825,447.78221967466584,-33.00413223091758,-0.02986799296915618,144.0
cate2_prophet,22,0.6452685132653229,1162.0,983.3501205835912,464.4350479721951,-178.6498794164088,-0.15374344183856178,144.0
cate2_prophet,23,0.5636903798551672,1018.0,971.4766359993534,478.3953050555406,-46.52336400064645,-0.04570075049179416,144.0
cate2_prophet,24,0.6073568526293273,1148.0,952.966548691863,495.4113127915815,-195.03345130813702,-0.16988976594785454,144.0
cate2_prophet,25,0.5692608321650723,1107.0,962.1071640454044,514.6206886260362,-144.8928359545956,-0.13088783735735826,144.0
cate2_prophet,26,0.6198749949010992,1202.0,951.7861844077677,486.75471752978183,-250.21381559223232,-0.20816457204012673,144.0
cate2_prophet,27,0.5486439087226439,1046.0,1009.5116979410407,495.39058481198583,-36.48830205895937,-0.03488365397606058,144.0
cate2_prophet,28,0.5897384921186929,1153.0,1087.9378273298416,506.4154075442284,-65.06217267015825,-0.05642859728547983,144.0
ensemble,1,0.6646897316044955,1003.0,896.8284755665366,401.85900522045495,-106.17152443346345,-0.10585396254582596,144.0
ensemble,2,0.5876748333169256,982.0,879.2321735945459,447.5351436123517,-102.76782640545414,-0.10465155438437286,144.0
ensemble,3,0.5044686571623055,869.0,841.6147892553578,465.19813104286106,-27.38521074464215,-0.03151347611581375,144.0
ensemble,4,0.564895448116975,962.0,858.5954160781889,462.8384649726693,-103.40458392181111,-0.10748917247589512,144.0
ensemble,5,0.5680225974363857,1024.0,881.4680045118059,491.4607830325258,-142.5319954881941,-0.13919140184393955,144.0
ensemble,6,0.6113054570103815,1010.0,923.7492777059686,431.768334232732,-86.25072229403153,-0.08539675474656587,144.0
ensemble,7,0.620378636944571,963.0,964.9937413035874,419.3063724867498,1.9937413035873846,0.0020703440328010223,144.0
ensemble,8,0.6852534252825665,1050.0,923.8027352700384,387.1345988108876,-126.19726472996172,-0.12018787117139211,144.0
ensemble,9,0.5681054108020874,1063.0,906.5399623444127,494.6913167643214,-156.4600376555873,-0.14718724144457884,144.0
ensemble,10,0.5524608793694138,967.0,869.276939692247,474.1027809793592,-97.72306030775292,-0.1010579734309751,144.0
ensemble,11,0.5523111193721784,1059.0,886.7852128079401,504.97541684743703,-172.21478719205993,-0.1626201956487818,144.0
ensemble,12,0.6158107750207974,1100.0,907.4136417344992,470.5206842376189,-192.58635826550073,-0.17507850751409157,144.0
ensemble,13,0.5976231343347809,998.0,951.7959584636005,435.4764092602021,-46.20404153639938,-0.0462966348060114,144.0
ensemble,14,0.6475902226934842,1054.0,992.2846258574104,397.5731779144688,-61.71537414258953,-0.05855348590378513,144.0
ensemble,15,0.6546536636018331,1124.0,950.5238033745939,444.996544953022,-173.4761966254061,-0.15433825322545025,144.0
ensemble,16,0.5335218265456915,1012.0,931.0746912872413,502.9468523920298,-80.92530871275879,-0.07996572007189603,144.0
ensemble,17,0.5772257714521098,1088.0,895.6080055294926,492.85472745613066,-192.39199447050743,-0.17683087727068697,144.0
ensemble,18,0.5754689216254597,1078.0,910.8561748068719,491.97756229470656,-167.1438251931281,-0.15504993060587022,144.0
ensemble,19,0.5989671727390318,1101.0,931.8899479116528,500.5533621478172,-169.1100520883472,-0.1535967775552654,144.0
ensemble,20,0.5831660370909316,1026.0,974.6464556982953,453.7095017675837,-51.35354430170479,-0.05005218742856217,144.0
ensemble,21,0.6507707115635444,1105.0,1013.2946942152661,417.71604153464625,-91.70530578473398,-0.08299122695451039,144.0
ensemble,22,0.6514516704433628,1162.0,973.8110964668731,456.2205163252562,-188.18890353312702,-0.16195258479615063,144.0
ensemble,23,0.5563571784146922,1018.0,953.1178087994829,485.36900336608954,-64.88219120051713,-0.06373496188655907,144.0
ensemble,24,0.6174982365342001,1148.0,914.1707389534905,482.74162807326684,-233.82926104650957,-0.2036840253018376,144.0
ensemble,25,0.5882491636182081,1107.0,930.1182312363236,493.594220227623,-176.8817687636764,-0.159784795631144,144.0
ensemble,26,0.6031749298910751,1202.0,950.0274475262142,509.39889339286236,-251.97255247378575,-0.20962774748235088,144.0
ensemble,27,0.5605873562451462,1046.0,990.8758583528324,482.74645765184744,-55.12414164716746,-0.052699944213353216,144.0
ensemble,28,0.6096381107865018,1153.0,1029.3852618638734,480.9255937818984,-123.61473813612653,-0.10721139474078624,144.0
ensemble_bias_global,1,0.6685074543288884,1003.0,934.0590804407093,400.7507490798236,-68.94091955929068,-0.06873471541305153,144.0
ensemble_bias_global,2,0.5859851304367732,982.0,915.7322921117237,450.96423382444436,-66.26770788827622,-0.06748239092492486,144.0
ensemble_bias_global,3,0.49569895839265093,869.0,876.5532736241024,474.2545984494991,7.5532736241023315,0.008691914412085536,144.0
ensemble_bias_global,4,0.5559804692042,962.0,894.2388278940209,473.2523952982931,-67.761172105979,-0.07043780884197401,144.0
ensemble_bias_global,5,0.5626622006653721,1024.0,918.0609404848451,498.9888095378585,-105.93905951515498,-0.10345611280776854,144.0
ensemble_bias_global,6,0.6063869933155142,1010.0,962.0974627804305,438.36277075480405,-47.90253721956928,-0.047428254672840876,144.0
ensemble_bias_global,7,0.6106536915254561,963.0,1005.0541337502343,430.90206373527496,42.054133750234264,0.04366992082059633,144.0
ensemble_bias_global,8,0.6905823463344374,1050.0,962.1531395619982,383.8910076726947,-87.84686043800176,-0.08366367660762072,144.0
ensemble_bias_global,9,0.5719285720427376,1063.0,944.173726280567,492.1046571867337,-118.82627371943283,-0.11178388872947585,144.0
ensemble_bias_global,10,0.5472832277507327,967.0,905.3637803196788,480.82543015689555,-61.63621968032119,-0.06373962738399296,144.0
ensemble_bias_global,11,0.5479469105610383,1059.0,923.5988853950591,510.878759783029,-135.40111460494086,-0.12785752087340968,144.0
ensemble_bias_global,12,0.6168916808384546,1100.0,945.0836752729747,471.32071112776384,-154.91632472702523,-0.14083302247911383,144.0
ensemble_bias_global,13,0.5840799828809347,998.0,991.3084630459374,450.39996484178846,-6.691536954062666,-0.006704946847758183,144.0
ensemble_bias_global,14,0.6422355600419617,1054.0,1033.4779619685057,404.30187934149217,-20.52203803149422,-0.01947062431830571,144.0
ensemble_bias_global,15,0.6640585430501064,1124.0,989.9834961821623,436.7845663765061,-134.01650381783776,-0.1192317649624891,144.0
ensemble_bias_global,16,0.52825539710227,1012.0,969.7269808655351,509.55804378340906,-42.2730191344649,-0.0417717580380088,144.0
ensemble_bias_global,17,0.5819704129343343,1088.0,932.7879442629842,489.05737482714494,-155.21205573701587,-0.142658139464169,144.0
ensemble_bias_global,18,0.5706089596926804,1078.0,948.6691203871432,498.6418911755667,-129.33087961285685,-0.11997298665385607,144.0
ensemble_bias_global,19,0.5998633855631593,1101.0,970.5760817512313,502.01660928014405,-130.42391824876876,-0.11845950794620232,144.0
ensemble_bias_global,20,0.5723603635523848,1026.0,1015.1075673519963,465.877048712351,-10.892432648003734,-0.010616406089672256,144.0
ensemble_bias_global,21,0.6427684189033686,1105.0,1055.3602345155923,427.8794422058105,-49.639765484407796,-0.044922864691771765,144.0
ensemble_bias_global,22,0.6600503021154035,1162.0,1014.2375293271142,448.35470957371626,-147.76247067288583,-0.1271621950713303,144.0
ensemble_bias_global,23,0.5525025688243934,1018.0,992.6851881866444,490.69369114586885,-25.314811813355597,-0.024867202174219644,144.0
ensemble_bias_global,24,0.6217001423438082,1148.0,952.1212841210126,479.7290633944955,-195.87871587898735,-0.17062605912803777,144.0
ensemble_bias_global,25,0.5855890196005514,1107.0,968.7308146866301,498.1076354928914,-138.26918531336997,-0.12490441311054198,144.0
ensemble_bias_global,26,0.60861151548199,1202.0,989.4665348010956,504.20978841184785,-212.53346519890454,-0.17681652678777415,144.0
ensemble_bias_global,27,0.5494203709082842,1046.0,1032.0107114119828,495.3869539746024,-13.989288588017338,-0.013374080868085409,144.0
ensemble_bias_global,28,0.6027400877992325,1153.0,1072.1187800246798,490.159225514961,-80.88121997532033,-0.07014849954494391,144.0
ensemble_bias_horizon,1,0.6640569690767121,1003.0,893.6070037113229,402.25823160141545,-109.39299628867695,-0.10906579889200095,144.0
ensemble_bias_horizon,2,0.587773243318726,982.0,876.0739089111639,447.2853684165385,-105.92609108883609,-0.10786770986643186,144.0
ensemble_bias_horizon,3,0.5050209711438363,869.0,838.5916488997789,464.5939513585443,-30.408351100221196,-0.034992348791969156,144.0
ensemble_bias_horizon,4,0.565651838936991,962.0,855.5112800998302,461.9518035994438,-106.48871990016968,-0.11069513503136141,144.0
ensemble_bias_horizon,5,0.568440848068436,1024.0,878.3017085642869,490.85606648713235,-145.69829143571317,-0.14228348773018865,144.0
ensemble_bias_horizon,6,0.6117271928171609,1010.0,920.4311044092032,431.20161912251695,-89.56889559079681,-0.08868207484237309,144.0
ensemble_bias_horizon,7,0.6211566406996989,963.0,961.5274149516025,418.3641492864044,-1.4725850483975051,-0.0015291641208696834,144.0
ensemble_bias_horizon,8,0.689466459808949,1050.0,950.7103410519874,384.3609775772179,-99.28965894801271,-0.0945615799504883,144.0
ensemble_bias_horizon,9,0.5707878366435748,1063.0,932.9447552737342,492.8764515108559,-130.0552447262656,-0.1223473609842574,144.0
ensemble_bias_horizon,10,0.5493284776846917,967.0,894.5963724191276,478.3357038754831,-72.40362758087231,-0.07487448560586589,144.0
ensemble_bias_horizon,11,0.5493588336660158,1059.0,912.6146090724174,509.0011222605552,-146.38539092758268,-0.13822983090423294,144.0
ensemble_bias_horizon,12,0.616865464126077,1100.0,933.8438823267371,470.7560748621688,-166.1561176732628,-0.15105101606660254,144.0
ensemble_bias_horizon,13,0.5882399763472337,998.0,979.5189229639218,445.8283315288812,-18.481077036078243,-0.018518113262603452,144.0
ensemble_bias_horizon,14,0.6445270742163911,1054.0,1021.1869039268246,401.5629203406607,-32.81309607317549,-0.03113196970889515,144.0
ensemble_bias_horizon,15,0.6631251260906486,1124.0,985.3549605394201,437.5570090750021,-138.64503946057985,-0.12334967923539132,144.0
ensemble_bias_horizon,16,0.528927160123383,1012.0,965.1931518552797,508.7278948592337,-46.80684814472039,-0.04625182622996086,144.0
ensemble_bias_horizon,17,0.5814152827411466,1088.0,928.426818785851,489.50126639334053,-159.57318121414903,-0.14666652685123993,144.0
ensemble_bias_horizon,18,0.5711979209910807,1078.0,944.2337445916737,497.83980750660976,-133.7662554083264,-0.12408743544371652,144.0
ensemble_bias_horizon,19,0.6000388492397158,1101.0,966.0382828831661,501.5360467768395,-134.96171711683385,-0.12258103280366381,144.0
ensemble_bias_horizon,20,0.5737764539826191,1026.0,1010.3615674693464,464.29734968821515,-15.638432530653695,-0.015242136969448046,144.0
ensemble_bias_horizon,21,0.6437574002180744,1105.0,1050.4260386626047,426.6316830105023,-54.5739613373953,-0.04938820030533512,144.0
ensemble_bias_horizon,22,0.6627374828129504,1162.0,1069.544717622532,448.14050575195984,-92.45528237746785,-0.0795656474849121,144.0
ensemble_bias_horizon,23,0.5434873636947231,1018.0,1046.817109983638,501.78745366203236,28.817109983637796,0.02830757365779744,144.0
ensemble_bias_horizon,24,0.6224594274144309,1148.0,1004.0412236009608,481.33532897029914,-143.95877639903918,-0.125399631009616,144.0
ensemble_bias_horizon,25,0.5770039258477258,1107.0,1021.5564852285125,509.7573766437527,-85.44351477148743,-0.07718474685771222,144.0
ensemble_bias_horizon,26,0.6137867099159543,1202.0,1043.4229408399901,499.8302099194433,-158.57705916001004,-0.13192766985025794,144.0
ensemble_bias_horizon,27,0.5324178112401001,1046.0,1088.287085622685,514.4847692531032,42.2870856226849,0.040427424113465484,144.0
ensemble_bias_horizon,28,0.5896261294821833,1153.0,1130.5822794785186,507.0310696438214,-22.41772052148137,-0.019442949281423566,144.0
ensemble_bias_item,1,0.6741476585511673,1003.0,921.5783523740661,397.87637361689673,-81.4216476259339,-0.08117811328607567,144.0
ensemble_bias_item,2,0.5929705419912327,982.0,906.7213611221094,449.2235288099773,-75.27863887789053,-0.07665849172901276,144.0
ensemble_bias_item,3,0.5084538213783782,869.0,869.3154700646467,465.5591918018778,0.3154700646467177,0.00036302654159576256,144.0
ensemble_bias_item,4,0.5772480165270016,962.0,887.0736789159026,455.77214133213965,-74.9263210840974,-0.0778859886529079,144.0
ensemble_bias_item,5,0.568775038232495,1024.0,908.6202903705557,496.95797074928623,-115.3797096294443,-0.1126754976850042,144.0
ensemble_bias_item,6,0.6088146734181273,1010.0,950.8804362633816,439.90580249075776,-59.11956373661839,-0.05853422152140435,144.0
ensemble_bias_item,7,0.6233677851458999,963.0,1004.8752193288535,426.5416306904845,41.87521932885352,0.04348413222103169,144.0
ensemble_bias_item,8,0.6976502019633966,1050.0,951.3962584681974,377.72100944420356,-98.60374153180271,-0.09390832526838354,144.0
ensemble_bias_item,9,0.570429085864375,1063.0,936.837768583762,496.0820692393781,-126.16223141623803,-0.11868507188733587,144.0
ensemble_bias_item,10,0.5592322623664658,967.0,900.1620224674703,471.5462368725401,-66.83797753252976,-0.06911890127459128,144.0
ensemble_bias_item,11,0.5506004519819965,1059.0,918.5392973058044,509.333013096057,-140.46070269419556,-0.13263522445155387,144.0
ensemble_bias_item,12,0.6192885712573732,1100.0,938.0873266271584,471.67442289435587,-161.91267337284154,-0.14719333942985593,144.0
ensemble_bias_item,13,0.6028018390440614,998.0,982.5752464369465,434.2767662101382,-15.424753563053544,-0.015455664892839222,144.0
ensemble_bias_item,14,0.6561239523215394,1054.0,1036.0634499663163,394.5826370948451,-17.936550033683787,-0.01701759965245141,144.0
ensemble_bias_item,15,0.6654102600781672,1124.0,982.1753599292056,437.78650800337135,-141.82464007079435,-0.1261785054010626,144.0
ensemble_bias_item,16,0.5500207936676781,1012.0,965.7265891142152,488.7691705513698,-46.273410885784756,-0.045724714314016555,144.0
ensemble_bias_item,17,0.5775688213664469,1088.0,930.9624574685499,496.13375915208536,-157.0375425314501,-0.14433597659140635,144.0
ensemble_bias_item,18,0.5792371813473515,1078.0,947.4445213351191,490.6264723179776,-130.55547866488092,-0.12110897835332182,144.0
ensemble_bias_item,19,0.6130170476576658,1101.0,967.6653902012929,491.5632357228456,-133.33460979870716,-0.1211031878280719,144.0
ensemble_bias_item,20,0.5979277738091082,1026.0,1010.9262708790868,442.4605810299335,-15.07372912091327,-0.014691743782566541,144.0
ensemble_bias_item,21,0.6632639761310697,1105.0,1062.7987778544657,410.13059965040054,-42.20122214553445,-0.0381911512629271,144.0
ensemble_bias_item,22,0.6706490328205761,1162.0,1011.8359098900356,437.49475390916837,-150.16409010996438,-0.12922899320995213,144.0
ensemble_bias_item,23,0.5711668743736654,1018.0,994.2915354654904,472.6037812912942,-23.708464534509744,-0.023289257892445722,144.0
ensemble_bias_item,24,0.6256872934195341,1148.0,956.3489157597342,477.71204993958463,-191.65108424026585,-0.1669434531709633,144.0
ensemble_bias_item,25,0.587761562512353,1107.0,973.6879000659771,498.274082383786,-133.31209993402294,-0.1204264678717461,144.0
ensemble_bias_item,26,0.6265103041294681,1202.0,992.9784900731022,484.3536068978401,-209.02150992689778,-0.17389476699409134,144.0
ensemble_bias_item,27,0.5651798577555646,1046.0,1034.3103884292264,480.4477682516135,-11.689611570773536,-0.01117553687454449,144.0
ensemble_bias_item,28,0.62577273537473,1153.0,1086.225791124577,467.7363295781126,-66.77420887542304,-0.05791345088935216,144.0
ensemble_residual_beta_0.3,1,0.6676820955167191,1003.0,932.6874755665365,401.5513955757086,-70.31252443346344,-0.07010221778012307,144.0
ensemble_residual_beta_0.3,2,0.5813875792896831,982.0,897.7822370866094,453.9998010808651,-84.21776291339064,-0.08576146936190493,144.0
ensemble_residual_beta_0.3,3,0.501199328505452,869.0,826.1917892553579,467.4655657738716,-42.80821074464215,-0.04926146230683792,144.0
ensemble_residual_beta_0.3,4,0.5658416354010364,962.0,851.471666078189,461.48644489773926,-110.52833392181115,-0.1148943180060407,144.0
ensemble_residual_beta_0.3,5,0.5588328945907598,1024.0,910.5880045118058,502.6299861319029,-113.41199548819401,-0.11075390184393946,144.0
ensemble_residual_beta_0.3,6,0.602063573103507,1010.0,943.8036229440637,442.0257740103225,-66.1963770559363,-0.06554096738211515,144.0
ensemble_residual_beta_0.3,7,0.6243771116826031,963.0,947.4469079702541,413.36632441531134,-15.553092029745955,-0.016150666697555507,144.0
ensemble_residual_beta_0.3,8,0.6923857119976444,1050.0,956.846349988653,381.76278440354736,-93.15365001134691,-0.08871776191556849,144.0
ensemble_residual_beta_0.3,9,0.5654659360215492,1063.0,921.5392408436912,497.8432923872308,-141.4607591563088,-0.1330769135995379,144.0
ensemble_residual_beta_0.3,10,0.5503888900707103,967.0,853.9119396922471,475.4437781923725,-113.0880603077529,-0.11694732193149214,144.0
ensemble_residual_beta_0.3,11,0.551924352307774,1059.0,881.4015764443036,505.305018784382,-177.59842355569631,-0.16770389382029868,144.0
ensemble_residual_beta_0.3,12,0.6091473904698848,1100.0,937.0224368282944,479.83801984433285,-162.97756317170558,-0.1481614210651869,144.0
ensemble_residual_beta_0.3,13,0.5857150427916549,998.0,973.1902441778864,447.86808461019984,-24.809755822113672,-0.024859474771656988,144.0
ensemble_residual_beta_0.3,14,0.6473025444648086,1054.0,978.0072088299934,397.4105922160654,-75.9927911700066,-0.0720994223624351,144.0
ensemble_residual_beta_0.3,15,0.6622510889695113,1124.0,986.1542795650702,438.124064908786,-137.84572043492997,-0.12263854131221529,144.0
ensemble_residual_beta_0.3,16,0.530101812101069,1012.0,945.6712627158126,507.2857925477239,-66.32873728418743,-0.06554223051797177,144.0
ensemble_residual_beta_0.3,17,0.5705604906194346,1088.0,881.4341642596514,499.3923459119642,-206.56583574034872,-0.18985830490840874,144.0
ensemble_residual_beta_0.3,18,0.5717511285323561,1078.0,906.696174806872,495.55938729617685,-171.30382519312812,-0.15890892875058268,144.0
ensemble_residual_beta_0.3,19,0.6018789151574206,1101.0,963.1413764830813,499.50385988143205,-137.8586235169186,-0.12521219211345924,144.0
ensemble_residual_beta_0.3,20,0.5746813178968774,1026.0,995.0754874443269,462.80343846267203,-30.92451255567304,-0.03014085044412577,144.0
ensemble_residual_beta_0.3,21,0.6494298153499348,1105.0,1001.0780592946312,418.89099729056846,-103.92194070536895,-0.09404700516322982,144.0
ensemble_residual_beta_0.3,22,0.6574451938542332,1162.0,1008.5696678954444,450.88914194807097,-153.43033210455565,-0.13203987272336976,144.0
ensemble_residual_beta_0.3,23,0.539939608035344,1018.0,968.447650069324,502.6839328372441,-49.55234993067587,-0.048676178713826984,144.0
ensemble_residual_beta_0.3,24,0.6197279160225424,1148.0,894.6881992709508,479.09005484992184,-253.31180072904922,-0.2206548786838408,144.0
ensemble_residual_beta_0.3,25,0.5863199251532981,1107.0,925.7982312363235,495.7511622207925,-181.2017687636764,-0.16368723465553423,144.0
ensemble_residual_beta_0.3,26,0.5935104594003503,1202.0,979.4199872087538,522.8717257700299,-222.58001279124608,-0.18517471946027128,144.0
