split,model,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
selection,ensemble_shape_0.60_level_off,0.5945955860638753,18879.0,18757.547181169663,8421.460843400535,-121.45281883034136,-0.00643322309605071,2688.0
selection,ensemble_shape_0.60_level_light,0.594566083800084,18879.0,18802.858473497996,8429.36540673058,-76.14152650200464,-0.004033133455268003,2688.0
selection,ensemble_shape_0.60_level_medium,0.5944333151033763,18879.0,18829.661480339055,8436.489013971623,-49.33851966094409,-0.002613407471844064,2688.0
selection,ensemble_shape_0.60_level_strong,0.5942882497955861,18879.0,18847.303867076575,8442.481768355836,-31.696132923427058,-0.0016789095250504295,2688.0
selection,item_prophet_shape_0.30_level_off,0.5868562713389794,18879.0,18319.68588544461,8604.708453842568,-559.3141145553872,-0.029626257458307492,2688.0
selection,item_prophet_shape_0.30_level_light,0.5867273173458011,18879.0,18419.65887264973,8617.67598603648,-459.3411273502718,-0.02433079757139,2688.0
selection,item_prophet_shape_0.30_level_medium,0.5863706142266555,18879.0,18479.005592056325,8630.860992102262,-399.99440794367655,-0.02118726669546462,2688.0
selection,item_prophet_shape_0.30_level_strong,0.5861284393603189,18879.0,18522.21237311782,8640.082224603353,-356.78762688217716,-0.018898650716784638,2688.0
selection,item_prophet_shape_0.45_level_light,0.5752332084027998,18879.0,18561.27800674374,8837.452828428235,-317.7219932562591,-0.016829386792534515,2688.0
selection,item_prophet_shape_0.45_level_off,0.5752299920101658,18879.0,18468.66407886865,8827.547224535778,-410.3359211313479,-0.02173504534834196,2688.0
selection,item_prophet_shape_0.45_level_medium,0.5750400049388738,18879.0,18615.10300596769,8847.066878230497,-263.89699403231054,-0.013978335400832171,2688.0
selection,item_prophet_shape_0.45_level_strong,0.5749848101281785,18879.0,18654.49540379927,8852.406883779686,-224.50459620073036,-0.01189176313367924,2688.0
selection,cate2_mix,0.5739128847007132,18879.0,14604.425,8724.44852887827,-4274.575,-0.22641956671433866,2688.0
selection,item_prophet_shape_0.60_level_light,0.5602994504265911,18879.0,18696.25393451252,9117.154978505318,-182.746065487481,-0.009679859393372583,2688.0
selection,item_prophet_shape_0.60_level_strong,0.5602895526829512,18879.0,18786.729166534853,9127.469780772186,-92.27083346514982,-0.004887485219828901,2688.0
selection,item_prophet_shape_0.60_level_medium,0.5602728881880746,18879.0,18749.04802321605,9123.574525539248,-129.95197678394698,-0.006883414205410614,2688.0
selection,item_prophet_shape_0.60_level_off,0.5600177985568056,18879.0,18605.132016626965,9112.50819781093,-273.8679833730352,-0.014506487810426145,2688.0
selection,bottomup_mix,0.543102521319985,18879.0,14604.425,9307.279999999999,-4274.575,-0.22641956671433866,2688.0
